s,d,grn,exp
8,8,0,nan
8,10,0,nan
8,48,0,nan
8,90,0,nan
8,96,0,nan
9,9,0,nan
10,6,0,nan
10,8,0,nan
10,10,0,nan
10,13,0,nan
10,48,0,nan
10,76,0,nan
10,90,0,nan
11,3,0,nan
11,5,0,nan
11,7,0,nan
11,11,0,nan
11,13,0,nan
11,15,0,nan
11,20,0,nan
11,31,0,nan
11,32,0,nan
11,34,0,nan
11,73,0,nan
11,81,0,nan
11,96,0,nan
12,12,0,nan
12,15,0,nan
13,3,0,nan
13,4,0,nan
13,7,0,nan
13,10,0,nan
13,11,0,nan
13,13,0,nan
13,14,1,nan
13,15,0,nan
13,21,0,nan
13,32,0,nan
13,39,0,nan
13,48,0,nan
13,96,0,nan
14,0,1,nan
14,2,1,nan
14,3,1,nan
14,4,1,nan
14,5,1,nan
14,6,1,nan
14,7,1,nan
14,8,1,nan
14,9,1,nan
14,10,1,nan
14,11,1,nan
14,12,1,nan
14,13,1,nan
14,14,0,nan
14,15,1,nan
14,16,1,nan
14,18,1,nan
14,19,1,nan
14,20,1,nan
14,21,1,nan
14,22,1,nan
14,23,1,nan
14,24,1,nan
14,25,1,nan
14,26,1,nan
14,27,1,nan
14,28,1,nan
14,29,1,nan
14,30,1,nan
14,31,1,nan
14,32,1,nan
14,33,1,nan
14,34,1,nan
14,35,1,nan
14,36,1,nan
14,37,1,nan
14,38,1,nan
14,39,1,nan
14,40,1,nan
14,41,1,nan
14,42,1,nan
14,43,1,nan
14,45,1,nan
14,46,1,nan
14,47,1,nan
14,48,1,nan
14,49,1,nan
14,50,1,nan
14,51,1,nan
14,52,1,nan
14,53,1,nan
14,54,1,nan
14,55,1,nan
14,57,1,nan
14,58,1,nan
14,59,1,nan
14,60,1,nan
14,61,1,nan
14,63,1,nan
14,64,1,nan
14,65,1,nan
14,66,1,nan
14,68,1,nan
14,69,1,nan
14,70,1,nan
14,71,1,nan
14,72,1,nan
14,73,1,nan
14,77,1,nan
14,78,0,nan
14,80,1,nan
14,81,1,nan
14,86,1,nan
14,88,1,nan
14,89,1,nan
14,91,1,nan
14,92,1,nan
14,98,1,nan
15,3,0,nan
15,5,0,nan
15,11,0,nan
15,12,0,nan
15,13,0,nan
15,14,1,nan
15,15,0,nan
15,31,0,nan
15,32,0,nan
15,42,0,nan
15,59,0,nan
15,81,0,nan
16,16,0,nan
17,1,1,nan
17,14,1,nan
18,3,0,nan
18,18,0,nan
18,32,0,nan
19,19,0,nan
19,30,0,nan
19,91,0,nan
20,11,0,nan
20,20,0,nan
20,91,0,nan
20,96,0,nan
21,1,1,nan
21,7,0,nan
21,13,0,nan
21,21,0,nan
21,42,0,nan
21,48,0,nan
21,66,0,nan
21,90,0,nan
21,96,0,nan
23,23,0,nan
23,29,0,nan
23,41,0,nan
23,81,0,nan
24,24,0,nan
25,25,0,nan
26,26,0,nan
27,1,1,nan
27,27,0,nan
27,28,0,nan
27,40,0,nan
28,27,0,nan
28,28,0,nan
28,40,0,nan
29,1,1,nan
29,4,0,nan
29,7,0,nan
29,23,0,nan
29,29,0,nan
29,81,0,nan
29,96,0,nan
30,19,0,nan
30,30,0,nan
30,91,0,nan
31,3,0,nan
31,5,0,nan
31,11,0,nan
31,15,0,nan
31,31,0,nan
31,32,0,nan
31,81,0,nan
32,3,0,nan
32,5,0,nan
32,11,0,nan
32,13,0,nan
32,15,0,nan
32,18,0,nan
32,31,0,nan
32,32,0,nan
32,42,0,nan
32,59,0,nan
33,33,0,nan
34,11,0,nan
34,34,0,nan
34,66,0,nan
34,81,0,nan
34,90,0,nan
35,4,0,nan
35,7,0,nan
35,35,0,nan
35,96,0,nan
36,36,0,nan
37,37,0,nan
37,50,0,nan
38,38,0,nan
39,1,1,nan
39,13,0,nan
39,39,0,nan
39,97,0,nan
40,27,0,nan
40,28,0,nan
40,40,0,nan
40,81,0,nan
41,23,0,nan
41,41,0,nan
42,3,0,nan
42,15,0,nan
42,21,0,nan
42,32,0,nan
42,42,0,nan
42,90,0,nan
42,94,0,nan
43,43,0,nan
43,49,0,nan
44,1,1,nan
44,14,1,nan
45,45,0,nan
47,47,0,nan
47,63,0,nan
47,68,0,nan
47,73,0,nan
47,77,0,nan
47,88,0,nan
47,89,0,nan
47,98,0,nan
48,1,1,nan
48,8,0,nan
48,10,0,nan
48,13,0,nan
48,21,0,nan
48,48,0,nan
48,76,0,nan
48,90,0,nan
49,43,0,nan
49,49,0,nan
50,37,0,nan
50,50,0,nan
51,51,0,nan
52,52,0,nan
52,54,0,nan
52,55,0,nan
52,63,0,nan
52,70,0,nan
52,71,0,nan
52,77,0,nan
52,88,0,nan
53,53,0,nan
53,55,0,nan
53,63,0,nan
53,77,0,nan
53,98,0,nan
54,52,0,nan
54,54,0,nan
54,55,0,nan
54,61,0,nan
54,63,0,nan
54,64,0,nan
54,73,0,nan
54,77,0,nan
54,88,0,nan
54,98,0,nan
55,52,0,nan
55,53,0,nan
55,54,0,nan
55,55,0,nan
55,61,0,nan
55,71,0,nan
55,77,0,nan
55,98,0,nan
56,1,1,nan
56,14,1,nan
57,57,0,nan
58,58,0,nan
58,99,0,nan
59,3,0,nan
59,5,0,nan
59,15,0,nan
59,32,0,nan
59,59,0,nan
60,60,0,nan
60,64,0,nan
60,77,0,nan
60,88,0,nan
61,54,0,nan
61,55,0,nan
61,61,0,nan
61,63,0,nan
61,77,0,nan
61,98,0,nan
62,52,1,nan
62,53,1,nan
62,54,1,nan
62,55,1,nan
62,60,1,nan
62,61,1,nan
62,63,1,nan
62,64,1,nan
62,65,1,nan
62,66,1,nan
62,68,1,nan
62,70,1,nan
62,71,1,nan
62,72,1,nan
62,73,1,nan
62,75,1,nan
62,76,1,nan
62,77,1,nan
62,78,1,nan
62,79,1,nan
62,80,1,nan
62,83,1,nan
62,85,1,nan
62,86,1,nan
62,87,1,nan
62,88,1,nan
62,90,1,nan
62,91,1,nan
62,94,1,nan
62,95,1,nan
62,96,1,nan
62,97,1,nan
62,98,1,nan
62,99,1,nan
63,47,0,nan
63,52,0,nan
63,53,0,nan
63,54,0,nan
63,61,0,nan
63,63,0,nan
63,70,0,nan
63,71,0,nan
63,73,0,nan
63,77,0,nan
63,83,0,nan
63,88,0,nan
63,89,0,nan
63,98,0,nan
64,54,0,nan
64,60,0,nan
64,64,0,nan
64,77,0,nan
64,88,0,nan
64,98,0,nan
65,5,0,nan
65,65,0,nan
66,21,0,nan
66,34,0,nan
66,66,0,nan
66,95,0,nan
67,52,1,nan
67,53,1,nan
67,54,1,nan
67,55,1,nan
67,60,1,nan
67,61,1,nan
67,63,1,nan
67,64,1,nan
67,67,0,nan
67,70,1,nan
67,71,1,nan
67,74,1,nan
67,77,1,nan
67,80,1,nan
67,82,1,nan
67,86,1,nan
67,88,1,nan
67,98,1,nan
68,1,1,nan
68,47,0,nan
68,68,0,nan
68,72,0,nan
68,73,0,nan
68,77,0,nan
68,83,0,nan
68,99,0,nan
69,69,0,nan
70,52,0,nan
70,63,0,nan
70,70,0,nan
71,52,0,nan
71,55,0,nan
71,63,0,nan
71,71,0,nan
71,77,0,nan
72,68,0,nan
72,72,0,nan
72,73,0,nan
73,1,1,nan
73,11,0,nan
73,47,0,nan
73,54,0,nan
73,63,0,nan
73,68,0,nan
73,72,0,nan
73,73,0,nan
74,52,1,nan
74,53,1,nan
74,54,1,nan
74,55,1,nan
74,60,1,nan
74,61,1,nan
74,63,1,nan
74,64,1,nan
74,65,1,nan
74,66,1,nan
74,68,1,nan
74,70,1,nan
74,71,1,nan
74,72,1,nan
74,73,1,nan
74,75,1,nan
74,76,1,nan
74,77,1,nan
74,78,1,nan
74,79,1,nan
74,80,1,nan
74,82,1,nan
74,83,1,nan
74,85,1,nan
74,86,1,nan
74,87,1,nan
74,88,1,nan
74,90,1,nan
74,91,1,nan
74,94,1,nan
74,95,1,nan
74,96,1,nan
74,97,1,nan
74,98,1,nan
74,99,1,nan
75,75,0,nan
75,86,0,nan
76,10,0,nan
76,48,0,nan
76,76,0,nan
76,87,0,nan
77,47,0,nan
77,52,0,nan
77,53,0,nan
77,54,0,nan
77,55,0,nan
77,60,0,nan
77,61,0,nan
77,63,0,nan
77,64,0,nan
77,68,0,nan
77,71,0,nan
77,77,0,nan
77,83,0,nan
77,86,0,nan
77,88,0,nan
77,98,0,nan
78,14,0,nan
78,78,0,nan
79,79,0,nan
80,80,0,nan
81,0,0,nan
81,1,1,nan
81,11,0,nan
81,15,0,nan
81,23,0,nan
81,29,0,nan
81,31,0,nan
81,34,0,nan
81,40,0,nan
81,81,0,nan
81,87,0,nan
82,82,0,nan
83,1,0,nan
83,63,0,nan
83,68,0,nan
83,77,0,nan
83,83,0,nan
84,61,1,nan
84,63,1,nan
84,64,1,nan
84,70,1,nan
84,71,1,nan
84,75,1,nan
84,77,1,nan
84,83,1,nan
84,88,1,nan
84,97,1,nan
84,99,1,nan
85,85,0,nan
86,75,0,nan
86,77,0,nan
86,86,0,nan
87,0,0,nan
87,76,0,nan
87,81,0,nan
87,87,0,nan
88,47,0,nan
88,52,0,nan
88,54,0,nan
88,60,0,nan
88,63,0,nan
88,64,0,nan
88,77,0,nan
88,88,0,nan
89,47,0,nan
89,63,0,nan
89,89,0,nan
90,8,0,nan
90,10,0,nan
90,21,0,nan
90,34,0,nan
90,42,0,nan
90,48,0,nan
90,90,0,nan
90,94,0,nan
91,7,0,nan
91,19,0,nan
91,20,0,nan
91,30,0,nan
91,91,0,nan
91,96,0,nan
92,92,0,nan
93,47,1,nan
93,69,1,nan
93,89,1,nan
94,42,0,nan
94,90,0,nan
94,94,0,nan
95,66,0,nan
95,95,0,nan
96,1,0,nan
96,4,0,nan
96,7,0,nan
96,8,0,nan
96,11,0,nan
96,13,0,nan
96,20,0,nan
96,21,0,nan
96,29,0,nan
96,35,0,nan
96,91,0,nan
96,96,0,nan
97,39,0,nan
97,97,0,nan
98,47,0,nan
98,53,0,nan
98,54,0,nan
98,55,0,nan
98,61,0,nan
98,63,0,nan
98,64,0,nan
98,77,0,nan
98,98,0,nan
99,58,0,nan
99,68,0,nan
99,99,0,nan
