s,d,grn,exp
17,14,1,0.05672699585556984
18,3,0,0.009150069206953049
18,18,0,0.008346699178218842
18,32,0,0.00913899764418602
19,19,0,0.008340079337358475
19,30,0,0.018892478197813034
19,91,0,0.010218323208391666
20,11,0,0.010019009932875633
20,20,0,0.00834608729928732
20,91,0,0.012626438401639462
20,96,0,0.01097828522324562
21,1,1,0.018262771889567375
21,7,0,0.009215551428496838
21,13,0,0.009471646510064602
21,21,0,0.008338152430951595
21,42,0,0.013002135790884495
21,48,0,0.01500935759395361
21,66,0,0.011110065504908562
21,90,0,0.00938752107322216
21,96,0,0.009149611927568913
23,23,0,0.008359726518392563
23,29,0,0.008742495439946651
23,41,0,0.015395285561680794
23,81,0,0.00875962432473898
24,24,0,0.008336762897670269
25,25,0,0.008351444266736507
26,26,0,0.008342554792761803
27,1,1,0.023132162168622017
27,27,0,0.008337200619280338
27,28,0,0.008563408628106117
27,40,0,0.008825677447021008
28,27,0,0.008739050477743149
28,28,0,0.008343042805790901
28,40,0,0.008872732520103455
29,1,1,0.022136496379971504
29,4,0,0.011117958463728428
29,7,0,0.00914659071713686
29,23,0,0.01000440213829279
29,29,0,0.00834098644554615
29,81,0,0.008755959570407867
29,96,0,0.009240781888365746
30,19,0,0.01967274211347103
30,30,0,0.008345900103449821
30,91,0,0.01034772489219904
31,3,0,0.008852788247168064
31,5,0,0.008403362706303596
31,11,0,0.008740835823118687
31,15,0,0.008286843076348305
31,31,0,0.008338473737239838
31,32,0,0.008835021406412125
31,81,0,0.008579556830227375
32,3,0,0.008680897764861584
32,5,0,0.008448046632111073
32,11,0,0.00857670046389103
32,13,0,0.008805759251117706
32,15,0,0.008357219398021698
32,18,0,0.012053714133799076
32,31,0,0.008305624127388
32,32,0,0.008353803306818008
32,42,0,0.012832362204790115
32,59,0,0.009519442915916443
33,33,0,0.008341014385223389
34,11,0,0.008985307067632675
34,34,0,0.008338848128914833
34,66,0,0.012265913188457489
34,81,0,0.008936330676078796
34,90,0,0.01204940490424633
35,4,0,0.011674009263515472
35,7,0,0.009773378260433674
35,35,0,0.008342846296727657
35,96,0,0.010403628461062908
36,36,0,0.008337362669408321
37,37,0,0.0083461320027709
37,50,0,0.01652161404490471
38,38,0,0.008341860957443714
39,1,1,0.024431681260466576
39,13,0,0.010664155706763268
39,39,0,0.008353779092431068
39,97,0,0.06972752511501312
40,27,0,0.008683504536747932
40,28,0,0.008544383570551872
40,40,0,0.008335699327290058
40,81,0,0.008807912468910217
41,23,0,0.010341167449951172
41,41,0,0.00834000576287508
42,3,0,0.008808990940451622
42,15,0,0.008273717015981674
42,21,0,0.01133816223591566
42,32,0,0.008798597380518913
42,42,0,0.008350654505193233
42,90,0,0.008983716368675232
42,94,0,0.00965389795601368
43,43,0,0.008348871022462845
43,49,0,0.015433857217431068
44,1,1,0.032178349792957306
44,14,1,0.056788232177495956
45,45,0,0.00834779441356659
47,47,0,0.008329339325428009
47,63,0,0.010588990524411201
47,68,0,0.010495521128177643
47,73,0,0.011080761440098286
47,77,0,0.010728064924478531
47,88,0,0.014091191813349724
47,89,0,0.014510068111121655
47,98,0,0.012461304664611816
48,1,1,0.018596816807985306
48,8,0,0.01263273973017931
48,10,0,0.01308626402169466
48,13,0,0.009354750625789165
48,21,0,0.011448873206973076
48,48,0,0.008335198275744915
48,76,0,0.010238508693873882
48,90,0,0.008965030312538147
49,43,0,0.01476272288709879
49,49,0,0.0083638746291399
50,37,0,0.01653779298067093
50,50,0,0.008343568071722984
51,51,0,0.00834814365953207
52,52,0,0.008338172920048237
52,54,0,0.013925929553806782
52,55,0,0.012693207710981369
52,63,0,0.010391184128820896
52,70,0,0.014785557053983212
52,71,0,0.014637869782745838
52,77,0,0.010334511287510395
52,88,0,0.014739408157765865
53,53,0,0.008343175053596497
53,55,0,0.0132753299549222
53,63,0,0.010232234373688698
53,77,0,0.01014839205890894
53,98,0,0.012665340676903725
54,52,0,0.014326087199151516
54,54,0,0.008339904248714447
54,55,0,0.012399637140333652
54,61,0,0.01142942626029253
54,63,0,0.010361545719206333
54,64,0,0.016247786581516266
54,73,0,0.010118471458554268
54,77,0,0.010433235205709934
54,88,0,0.014818424358963966
54,98,0,0.01218320056796074
55,52,0,0.014517542906105518
55,53,0,0.014956279657781124
55,54,0,0.01379169337451458
55,55,0,0.008346655406057835
55,61,0,0.011781787499785423
55,71,0,0.014583677984774113
55,77,0,0.010339903645217419
55,98,0,0.012244516052305698
56,1,1,0.03206704184412956
56,14,1,0.057023320347070694
57,57,0,0.008343080058693886
58,58,0,0.008341269567608833
58,99,0,0.014782083220779896
59,3,0,0.008970793336629868
59,5,0,0.008507629856467247
59,15,0,0.008269231766462326
59,32,0,0.008961711078882217
59,59,0,0.008346389047801495
60,60,0,0.008346504531800747
60,64,0,0.017274973914027214
60,77,0,0.010389985516667366
60,88,0,0.015425663441419601
61,54,0,0.014961032196879387
61,55,0,0.013923455961048603
61,61,0,0.008349834010004997
61,63,0,0.010756654664874077
61,77,0,0.010788362473249435
61,98,0,0.013517300598323345
62,52,1,0.09142855554819107
62,53,1,0.053331587463617325
62,54,1,0.06409479677677155
62,55,1,0.07019423693418503
62,60,1,0.24845752120018005
62,61,1,0.06453590840101242
62,63,1,0.026380637660622597
62,64,1,0.14444579184055328
62,65,1,0.008588410913944244
62,66,1,0.026553107425570488
62,68,1,0.014692489989101887
62,70,1,0.10034466534852982
62,71,1,0.08097236603498459
62,72,1,0.015472527593374252
62,73,1,0.013754263520240784
62,75,1,0.04089624807238579
62,76,1,0.35264965891838074
62,77,1,0.0276060551404953
62,78,1,0.012808430008590221
62,79,1,0.2501935064792633
62,80,1,0.01597747392952442
62,83,1,0.03539544343948364
62,85,1,0.22097276151180267
62,86,1,0.014830552972853184
62,87,1,0.3490234911441803
62,88,1,0.11147835850715637
62,90,1,0.3379322290420532
62,91,1,0.009997843764722347
62,94,1,0.3626813292503357
62,95,1,0.0125584676861763
62,96,1,0.018687168136239052
62,97,1,0.028621084988117218
62,98,1,0.05673252418637276
62,99,1,0.09560692310333252
63,47,0,0.011211472563445568
63,52,0,0.014966226182878017
63,53,0,0.014487850479781628
63,54,0,0.014056605286896229
63,61,0,0.011660785414278507
63,63,0,0.008336726576089859
63,70,0,0.015252845361828804
63,71,0,0.014559783972799778
63,73,0,0.010838394984602928
63,77,0,0.010686825960874557
63,83,0,0.014199594967067242
63,88,0,0.015879178419709206
63,89,0,0.014377739280462265
63,98,0,0.012690008617937565
64,54,0,0.014885817654430866
64,60,0,0.02481912635266781
64,64,0,0.00833195261657238
64,77,0,0.010707685723900795
64,88,0,0.016651039943099022
64,98,0,0.01369487214833498
65,5,0,0.008815505541861057
65,65,0,0.008343310095369816
66,21,0,0.012756905518472195
66,34,0,0.01230319682508707
66,66,0,0.008345672860741615
66,95,0,0.013372033834457397
67,52,1,0.09256208688020706
67,53,1,0.05336277186870575
67,54,1,0.06420484930276871
67,55,1,0.07029273360967636
67,60,1,0.24714136123657227
67,61,1,0.06440680474042892
67,63,1,0.02646699734032154
67,64,1,0.1444927304983139
67,67,0,0.008347525261342525
67,70,1,0.10130941867828369
67,71,1,0.08163394033908844
67,74,1,0.3451996445655823
67,77,1,0.027520468458533287
67,80,1,0.015950895845890045
67,82,1,0.05408056080341339
67,86,1,0.014803290367126465
67,88,1,0.11213122308254242
67,98,1,0.05615686625242233
68,1,1,0.019958380609750748
68,47,0,0.011313138529658318
68,68,0,0.008338816463947296
68,72,0,0.014545813202857971
68,73,0,0.010043933987617493
68,77,0,0.010679962113499641
68,83,0,0.014752857387065887
68,99,0,0.014742059633135796
69,69,0,0.008340475149452686
70,52,0,0.018457673490047455
70,63,0,0.011145193129777908
70,70,0,0.008336775936186314
71,52,0,0.016698671504855156
71,55,0,0.014382129535079002
71,63,0,0.010621712543070316
71,71,0,0.008336191065609455
71,77,0,0.010798613540828228
72,68,0,0.009908169507980347
72,72,0,0.008353989571332932
72,73,0,0.009036176837980747
73,1,1,0.021656665951013565
73,11,0,0.010940849781036377
73,47,0,0.011962026357650757
73,54,0,0.014043916948139668
73,63,0,0.011073817498981953
73,68,0,0.009643585421144962
73,72,0,0.01474152784794569
73,73,0,0.008346633985638618
74,52,1,0.04243960231542587
74,53,1,0.029213055968284607
74,54,1,0.031598664820194244
74,55,1,0.033850476145744324
74,60,1,0.0998193696141243
74,61,1,0.02978406846523285
74,63,1,0.015006174333393574
74,64,1,0.052342355251312256
74,65,1,0.00849064253270626
74,66,1,0.017269758507609367
74,68,1,0.011464743874967098
74,70,1,0.03946996107697487
74,71,1,0.036763932555913925
74,72,1,0.011370046064257622
74,73,1,0.01055366825312376
74,75,1,0.026351042091846466
74,76,1,0.2769854962825775
74,77,1,0.015212807804346085
74,78,1,0.012519730255007744
74,79,1,0.04648827761411667
74,80,1,0.011984489858150482
74,82,1,0.03928012773394585
74,83,1,0.022021278738975525
74,85,1,0.042145658284425735
74,86,1,0.010884356684982777
74,87,1,0.21949349343776703
74,88,1,0.04111636430025101
74,90,1,0.19718144834041595
74,91,1,0.00919503066688776
74,94,1,0.320361852645874
74,95,1,0.008734358474612236
74,96,1,0.012125261127948761
74,97,1,0.017070332542061806
74,98,1,0.027801431715488434
74,99,1,0.02685774303972721
75,75,0,0.008347057737410069
75,86,0,0.016698021441698074
76,10,0,0.02240040712058544
76,48,0,0.024037828668951988
76,76,0,0.00833983812481165
76,87,0,0.027705978602170944
77,47,0,0.01124928891658783
77,52,0,0.015129772946238518
77,53,0,0.014358165673911572
77,54,0,0.014056681655347347
77,55,0,0.012376435101032257
77,60,0,0.020984208211302757
77,61,0,0.011441407725214958
77,63,0,0.010654354467988014
77,64,0,0.017349503934383392
77,68,0,0.01080478448420763
77,71,0,0.014538590796291828
77,77,0,0.008333279751241207
77,83,0,0.014389317482709885
77,86,0,0.014959120191633701
77,88,0,0.015910860151052475
77,98,0,0.01264705415815115
78,14,0,0.02831151895225048
78,78,0,0.008338392712175846
79,79,0,0.008340875618159771
80,80,0,0.008345655165612698
81,0,0,0.012113786302506924
81,1,1,0.01598960906267166
81,11,0,0.008544636890292168
81,15,0,0.008464007638394833
81,23,0,0.009920933283865452
81,29,0,0.008609607815742493
81,31,0,0.008298760280013084
81,34,0,0.011025292798876762
81,40,0,0.008852489292621613
81,81,0,0.008346538990736008
81,87,0,0.0122543815523386
82,82,0,0.008339525200426579
83,1,0,0.0210548285394907
83,63,0,0.010422632098197937
83,68,0,0.009760824032127857
83,77,0,0.010399186052381992
83,83,0,0.008343557827174664
84,61,1,0.06458784639835358
84,63,1,0.026380542665719986
84,64,1,0.14457648992538452
84,70,1,0.10080404579639435
84,71,1,0.08187146484851837
84,75,1,0.04069007188081741
84,77,1,0.02751472219824791
84,83,1,0.03525093197822571
84,88,1,0.11068631708621979
84,97,1,0.028474926948547363
84,99,1,0.09563621133565903
85,85,0,0.008342305198311806
86,75,0,0.04776747524738312
86,77,0,0.011467733420431614
86,86,0,0.008358081802725792
87,0,0,0.015100651420652866
87,76,0,0.03584494814276695
87,81,0,0.011671396903693676
87,87,0,0.008352880366146564
88,47,0,0.011257356964051723
88,52,0,0.015716588124632835
88,54,0,0.014517556875944138
88,60,0,0.022988731041550636
88,63,0,0.010819939896464348
88,64,0,0.018018217757344246
88,77,0,0.010582702234387398
88,88,0,0.00833810493350029
89,47,0,0.01291647832840681
89,63,0,0.010582161135971546
89,89,0,0.008340125903487206
90,8,0,0.014947866089642048
90,10,0,0.01781681552529335
90,21,0,0.01182867493480444
90,34,0,0.011373232118785381
90,42,0,0.016844481229782104
90,48,0,0.01899597980082035
90,90,0,0.008343180641531944
90,94,0,0.02465454302728176
91,7,0,0.01054166629910469
91,19,0,0.028344500809907913
91,20,0,0.02552191913127899
91,30,0,0.028138181194663048
91,91,0,0.008345970883965492
91,96,0,0.010138052515685558
92,92,0,0.008351005613803864
93,47,1,0.011324477382004261
93,69,1,0.05224430933594704
93,89,1,0.015971004962921143
94,42,0,0.02262929081916809
94,90,0,0.02829780802130699
94,94,0,0.008344089612364769
95,66,0,0.015022565610706806
95,95,0,0.008340301923453808
96,1,0,0.01448892056941986
96,4,0,0.01377543993294239
96,7,0,0.010007239878177643
96,8,0,0.013434619642794132
96,11,0,0.009024901315569878
96,13,0,0.008867052383720875
96,20,0,0.014546518214046955
96,21,0,0.011264675296843052
96,29,0,0.008877124637365341
96,35,0,0.016555124893784523
96,91,0,0.010104775428771973
96,96,0,0.008357623592019081
97,39,0,0.08119884133338928
97,97,0,0.00834803655743599
98,47,0,0.011715225875377655
98,53,0,0.01495340559631586
98,54,0,0.01407694537192583
98,55,0,0.012770314700901508
98,61,0,0.011745222844183445
98,63,0,0.010689620859920979
98,64,0,0.016342895105481148
98,77,0,0.010643602348864079
98,98,0,0.008344080299139023
99,58,0,0.01271158829331398
99,68,0,0.009869151748716831
99,99,0,0.00833385344594717
