s,d,grn,exp
8,48,0,0.11304658651351929
8,90,0,0.1145896166563034
8,96,0,0.10717198252677917
9,9,0,0.15757142007350922
10,6,0,0.11233390867710114
10,8,0,0.11036919802427292
10,10,0,0.09941782057285309
10,13,0,0.11345797777175903
10,48,0,0.11542132496833801
10,76,0,0.11718636751174927
10,90,0,0.11639069020748138
11,3,0,0.1164599061012268
11,5,0,0.11339741200208664
11,7,0,0.11469392478466034
11,11,0,0.0950564295053482
11,13,0,0.11367867141962051
11,15,0,0.11694017797708511
11,20,0,0.11803466826677322
11,31,0,0.1170353963971138
11,32,0,0.11622113734483719
11,34,0,0.10914785414934158
11,73,0,0.11301726847887039
11,81,0,0.11266325414180756
11,96,0,0.11431965976953506
12,12,0,0.09331314265727997
12,15,0,0.10839558392763138
13,3,0,0.11827098578214645
13,4,0,0.11625972390174866
13,7,0,0.11308775842189789
13,10,0,0.11714862287044525
13,11,0,0.11572135239839554
13,13,0,0.09058956056833267
13,14,1,0.1181705966591835
13,15,0,0.1168631762266159
13,21,0,0.11399152129888535
13,32,0,0.11463644355535507
13,39,0,0.11996105313301086
13,48,0,0.11483950167894363
13,96,0,0.11374329030513763
14,0,1,0.11784357577562332
14,2,1,0.0
14,3,1,0.11800356954336166
14,4,1,0.11438946425914764
14,5,1,0.11253661662340164
14,6,1,0.11442571133375168
14,7,1,0.11183613538742065
14,8,1,0.11316490173339844
14,9,1,0.0
14,10,1,0.11506471782922745
14,11,1,0.11532313376665115
14,12,1,0.11069785803556442
14,13,1,0.11118918657302856
14,14,0,0.09529057145118713
14,15,1,0.10758443921804428
14,16,1,0.0
14,18,1,0.15262211859226227
14,19,1,0.15845556557178497
14,20,1,0.11466968059539795
14,21,1,0.11424665153026581
14,22,1,0.0
14,23,1,0.1194748654961586
14,24,1,0.0
14,25,1,nan
14,26,1,0.0
14,27,1,0.1130683571100235
14,28,1,0.11426591873168945
14,29,1,0.11229917407035828
14,30,1,0.15155555307865143
14,31,1,0.11691323667764664
14,32,1,0.11110885441303253
14,33,1,0.0
14,34,1,0.11342959105968475
14,35,1,0.11215687543153763
14,36,1,0.0
14,37,1,0.0
14,38,1,0.0
14,39,1,0.1122044250369072
14,40,1,0.1150917261838913
14,41,1,0.14282000064849854
14,42,1,0.1178295761346817
14,43,1,0.0
14,45,1,0.0
14,46,1,0.0
14,47,1,0.11079362779855728
14,48,1,0.11581750959157944
14,49,1,0.0
14,50,1,0.0
14,51,1,0.0
14,52,1,0.15067610144615173
14,53,1,0.14047157764434814
14,54,1,0.11346471309661865
14,55,1,0.13650572299957275
14,57,1,0.0
14,58,1,0.14230507612228394
14,59,1,0.11400553584098816
14,60,1,0.14908190071582794
14,61,1,0.14625567197799683
14,63,1,0.11247963458299637
14,64,1,0.14668752253055573
14,65,1,0.14333593845367432
14,66,1,0.11530454456806183
14,68,1,0.11468028277158737
14,69,1,0.0
14,70,1,0.1609216183423996
14,71,1,0.1466420739889145
14,72,1,0.11592093855142593
14,73,1,0.12257096916437149
14,77,1,0.11725839972496033
14,78,0,0.11324326694011688
14,80,1,0.0
14,81,1,0.11230914294719696
14,86,1,0.14055554568767548
14,88,1,0.14787499606609344
14,89,1,0.1393905133008957
14,91,1,0.1136106476187706
14,92,1,0.0
14,98,1,0.1497841328382492
15,3,0,0.11779498308897018
15,5,0,0.11185716837644577
15,11,0,0.1126529648900032
15,12,0,0.11380039155483246
15,13,0,0.11758778244256973
15,14,1,0.11691218614578247
15,15,0,0.09300170838832855
15,31,0,0.1165982112288475
15,32,0,0.1167433112859726
15,42,0,0.11798095703125
15,59,0,0.11647804081439972
15,81,0,0.11713351309299469
16,16,0,0.10257142782211304
17,1,1,0.0
17,14,1,0.0
18,3,0,0.1428721398115158
18,18,0,0.11749418079853058
18,32,0,0.14281390607357025
19,19,0,0.12005557864904404
19,30,0,0.13963331282138824
19,91,0,0.14234445989131927
20,11,0,0.11146713048219681
20,20,0,0.09229381382465363
20,91,0,0.11285050958395004
20,96,0,0.11224992573261261
21,1,1,0.11534126102924347
21,7,0,0.11211488395929337
21,13,0,0.11939530819654465
21,21,0,0.09525001049041748
21,42,0,0.11935300379991531
21,48,0,0.11719929426908493
21,66,0,0.11960039287805557
21,90,0,0.11520601809024811
21,96,0,0.11643243581056595
23,23,0,0.09569421410560608
23,29,0,0.10990823060274124
23,41,0,0.1440499722957611
23,81,0,0.112363301217556
24,24,0,0.11180000007152557
25,25,0,nan
26,26,0,0.17842857539653778
27,1,1,0.10780679434537888
27,27,0,0.09356755018234253
27,28,0,0.11482211947441101
27,40,0,0.11389746516942978
28,27,0,0.10968165844678879
28,28,0,0.092661052942276
28,40,0,0.1155262365937233
29,1,1,0.11015214025974274
29,4,0,0.11394847929477692
29,7,0,0.11315213888883591
29,23,0,0.11521761864423752
29,29,0,0.0920325219631195
29,81,0,0.11735731363296509
29,96,0,0.1122700646519661
30,19,0,0.1523555964231491
30,30,0,0.11517776548862457
30,91,0,0.14765554666519165
31,3,0,0.11027256399393082
31,5,0,0.11432050913572311
31,11,0,0.11609726399183273
31,15,0,0.11308851093053818
31,31,0,0.09312037378549576
31,32,0,0.1177978366613388
31,81,0,0.11655750125646591
32,3,0,0.11839042603969574
32,5,0,0.1112435832619667
32,11,0,0.1157558262348175
32,13,0,0.11110337823629379
32,15,0,0.113169364631176
32,18,0,0.1496220976114273
32,31,0,0.11630510538816452
32,32,0,0.09237253665924072
32,42,0,0.11505413055419922
32,59,0,0.1204560250043869
33,33,0,0.15983332693576813
34,11,0,0.1130140870809555
34,34,0,0.0933644101023674
34,66,0,0.11086796224117279
34,81,0,0.11310386657714844
34,90,0,0.11347004771232605
35,4,0,0.1126272976398468
35,7,0,0.11809778958559036
35,35,0,0.09335053712129593
35,96,0,0.11329337954521179
36,36,0,0.10440000146627426
37,37,0,0.10008332878351212
37,50,0,0.12424999475479126
38,38,0,0.14900000393390656
39,1,1,0.10952194035053253
39,13,0,0.1102837324142456
39,39,0,0.09110300242900848
39,97,0,0.11423703283071518
40,27,0,0.11290464550256729
40,28,0,0.11219853907823563
40,40,0,0.0960305780172348
40,81,0,0.11169428378343582
41,23,0,0.14327000081539154
41,41,0,0.12238999456167221
42,3,0,0.1152544915676117
42,15,0,0.11608871817588806
42,21,0,0.11627479642629623
42,32,0,0.11181046068668365
42,42,0,0.09223830699920654
42,90,0,0.113897904753685
42,94,0,0.149111807346344
43,43,0,0.1329583376646042
43,49,0,0.14758332073688507
44,1,1,0.0
44,14,1,0.0
45,45,0,0.12880000472068787
47,47,0,0.09552047401666641
47,63,0,0.11455576866865158
47,68,0,0.11176574975252151
47,73,0,0.1101561039686203
47,77,0,0.11382154375314713
47,88,0,0.15099430084228516
47,89,0,0.15226034820079803
47,98,0,0.15002843737602234
48,1,1,0.11119763553142548
48,8,0,0.11498384922742844
48,10,0,0.11665389686822891
48,13,0,0.1102161556482315
48,21,0,0.11492907255887985
48,48,0,0.09205912798643112
48,76,0,0.11290320754051208
48,90,0,0.11025173217058182
49,43,0,0.1483749896287918
49,49,0,0.10379165410995483
50,37,0,0.11216666549444199
50,50,0,0.12574999034404755
51,51,0,0.1366666704416275
52,52,0,0.11557956039905548
52,54,0,0.13550569117069244
52,55,0,0.14011363685131073
52,63,0,0.14972160756587982
52,70,0,0.157451793551445
52,71,0,0.15691478550434113
52,77,0,0.14562498033046722
52,88,0,0.14279544353485107
53,53,0,0.11772160232067108
53,55,0,0.14905110001564026
53,63,0,0.13557954132556915
53,77,0,0.13824430108070374
53,98,0,0.14234092831611633
54,52,0,0.1564488261938095
54,54,0,0.09032157808542252
54,55,0,0.1498011201620102
54,61,0,0.14278410375118256
54,63,0,0.11484389007091522
54,64,0,0.14835797250270844
54,73,0,0.11111520975828171
54,77,0,0.11024165898561478
54,88,0,0.14762499928474426
54,98,0,0.14857952296733856
55,52,0,0.14626702666282654
55,53,0,0.14199432730674744
55,54,0,0.15301138162612915
55,55,0,0.11521025002002716
55,61,0,0.1574488878250122
55,71,0,0.14643754065036774
55,77,0,0.14430110156536102
55,98,0,0.15380683541297913
56,1,1,0.0
56,14,1,0.0
57,57,0,0.19999998807907104
58,58,0,0.11488135904073715
58,99,0,0.15533897280693054
59,3,0,0.11145419627428055
59,5,0,0.11359351128339767
59,15,0,0.11219046264886856
59,32,0,0.1109267920255661
59,59,0,0.09235349297523499
60,60,0,0.1173626109957695
60,64,0,0.1457076221704483
60,77,0,0.128801167011261
60,88,0,0.15129238367080688
61,54,0,0.1461135894060135
61,55,0,0.1473863422870636
61,61,0,0.11510790139436722
61,63,0,0.14132386445999146
61,77,0,0.15979540348052979
61,98,0,0.14568184316158295
62,52,1,0.0
62,53,1,0.0
62,54,1,0.0
62,55,1,0.0
62,60,1,0.0
62,61,1,0.0
62,63,1,0.0
62,64,1,0.0
62,65,1,0.0
62,66,1,0.0
62,68,1,0.0
62,70,1,0.0
62,71,1,0.0
62,72,1,0.0
62,73,1,0.0
62,75,1,0.0
62,76,1,0.0
62,77,1,0.0
62,78,1,0.0
62,79,1,0.0
62,80,1,0.0
62,83,1,0.0
62,85,1,0.0
62,86,1,0.0
62,87,1,0.0
62,88,1,0.0
62,90,1,0.0
62,91,1,0.0
62,94,1,0.0
62,95,1,0.0
62,96,1,0.0
62,97,1,0.0
62,98,1,0.0
62,99,1,0.0
63,47,0,0.11497396230697632
63,52,0,0.1471363604068756
63,53,0,0.15253403782844543
63,54,0,0.1157137081027031
63,61,0,0.14789767563343048
63,63,0,0.0893326997756958
63,70,0,0.14731928706169128
63,71,0,0.14133523404598236
63,73,0,0.11116733402013779
63,77,0,0.11412268877029419
63,83,0,0.11343680322170258
63,88,0,0.15225568413734436
63,89,0,0.14482249319553375
63,98,0,0.1486136019229889
64,54,0,0.1468067616224289
64,60,0,0.1479298174381256
64,64,0,0.11650001257658005
64,77,0,0.1449090838432312
64,88,0,0.15573862195014954
64,98,0,0.15289773046970367
65,5,0,0.13947652280330658
65,65,0,0.11882809549570084
66,21,0,0.11145595461130142
66,34,0,0.11292074620723724
66,66,0,0.0987851694226265
66,95,0,0.14514131844043732
67,52,1,0.0
67,53,1,0.0
67,54,1,0.0
67,55,1,0.0
67,60,1,0.0
67,61,1,0.0
67,63,1,0.0
67,64,1,0.0
67,67,0,0.0028933652210980654
67,70,1,0.0
67,71,1,0.0
67,74,1,0.0
67,77,1,0.0
67,80,1,0.0
67,82,1,0.0
67,86,1,0.0
67,88,1,0.0
67,98,1,0.0
68,1,1,0.11148544400930405
68,47,0,0.10980305075645447
68,68,0,0.09352990239858627
68,72,0,0.11142183095216751
68,73,0,0.11213334649801254
68,77,0,0.10761716216802597
68,83,0,0.11285129189491272
68,99,0,0.11453289538621902
69,69,0,0.07275000214576721
70,52,0,0.13905419409275055
70,63,0,0.14993977546691895
70,70,0,0.11739157140254974
71,52,0,0.14221592247486115
71,55,0,0.1430625319480896
71,63,0,0.14227838814258575
71,71,0,0.12659092247486115
71,77,0,0.14343184232711792
72,68,0,0.10704899579286575
72,72,0,0.09246888756752014
72,73,0,0.11109413951635361
73,1,1,0.11575718969106674
73,11,0,0.10950176417827606
73,47,0,0.11530669778585434
73,54,0,0.11512461304664612
73,63,0,0.11283088475465775
73,68,0,0.11522392928600311
73,72,0,0.11745955049991608
73,73,0,0.09568719565868378
74,52,1,0.0
74,53,1,0.0
74,54,1,0.0
74,55,1,0.0
74,60,1,0.0
74,61,1,0.0
74,63,1,0.0
74,64,1,0.0
74,65,1,0.0
74,66,1,0.0
74,68,1,0.0
74,70,1,0.0
74,71,1,0.0
74,72,1,0.0
74,73,1,0.0
74,75,1,0.0
74,76,1,0.0
74,77,1,0.0
74,78,1,0.0
74,79,1,0.0
74,80,1,0.0
74,82,1,0.0
74,83,1,0.0
74,85,1,0.0
74,86,1,0.0
74,87,1,0.0
74,88,1,0.0
74,90,1,0.0
74,91,1,0.0
74,94,1,0.0
74,95,1,0.0
74,96,1,0.0
74,97,1,0.0
74,98,1,0.0
74,99,1,0.0
75,75,0,0.09184616804122925
75,86,0,0.11996924877166748
76,10,0,0.10979034751653671
76,48,0,0.11110929399728775
76,76,0,0.09185121208429337
76,87,0,0.11402517557144165
77,47,0,0.10777319222688675
77,52,0,0.14355111122131348
77,53,0,0.14513643085956573
77,54,0,0.11654649674892426
77,55,0,0.13621018826961517
77,60,0,0.1476140022277832
77,61,0,0.14725004136562347
77,63,0,0.11763385683298111
77,64,0,0.14332951605319977
77,68,0,0.11289402097463608
77,71,0,0.14610224962234497
77,77,0,0.0894460678100586
77,83,0,0.11726027727127075
77,86,0,0.1432514637708664
77,88,0,0.14979547262191772
77,98,0,0.1517556607723236
78,14,0,0.0932939425110817
78,78,0,0.0734526738524437
79,79,0,0.1291428506374359
80,80,0,0.13212502002716064
81,0,0,0.1179298460483551
81,1,1,0.11077358573675156
81,11,0,0.11626490205526352
81,15,0,0.11540879309177399
81,23,0,0.11357558518648148
81,29,0,0.11505469679832458
81,31,0,0.11675570160150528
81,34,0,0.11436619609594345
81,40,0,0.11563669890165329
81,81,0,0.0946723073720932
81,87,0,0.11512412130832672
82,82,0,0.08966666460037231
83,1,0,0.11238633096218109
83,63,0,0.11224346607923508
83,68,0,0.11325132101774216
83,77,0,0.10754649341106415
83,83,0,0.09773847460746765
84,61,1,0.0
84,63,1,0.0
84,64,1,0.0
84,70,1,0.0
84,71,1,0.0
84,75,1,0.0
84,77,1,0.0
84,83,1,0.0
84,88,1,0.0
84,97,1,0.0
84,99,1,0.0
85,85,0,0.17424999177455902
86,75,0,0.14633847773075104
86,77,0,0.12508772313594818
86,86,0,0.11512862145900726
87,0,0,0.11032558232545853
87,76,0,0.11788494139909744
87,81,0,0.106230229139328
87,87,0,0.09947122633457184
88,47,0,0.14723297953605652
88,52,0,0.14796021580696106
88,54,0,0.1442386358976364
88,60,0,0.15401750802993774
88,63,0,0.14555680751800537
88,64,0,0.15204547345638275
88,77,0,0.14592047035694122
88,88,0,0.11714201420545578
89,47,0,0.14724259078502655
89,63,0,0.1425916850566864
89,89,0,0.11285799741744995
90,8,0,0.1108638122677803
90,10,0,0.11512722074985504
90,21,0,0.11282753199338913
90,34,0,0.11598946899175644
90,42,0,0.11150170117616653
90,48,0,0.11627813428640366
90,90,0,0.09414437413215637
90,94,0,0.1438882201910019
91,7,0,0.11127860844135284
91,19,0,0.152788907289505
91,20,0,0.11444471031427383
91,30,0,0.15112221240997314
91,91,0,0.09430444985628128
91,96,0,0.1091347187757492
92,92,0,0.1210000067949295
93,47,1,0.0
93,69,1,0.0
93,89,1,0.0
94,42,0,0.13044705986976624
94,90,0,0.132747083902359
94,94,0,0.1180470660328865
95,66,0,0.13197825849056244
95,95,0,0.11332609504461288
96,1,0,0.11320605129003525
96,4,0,0.11303863674402237
96,7,0,0.11894595623016357
96,8,0,0.11834410578012466
96,11,0,0.11708546429872513
96,13,0,0.11124158650636673
96,20,0,0.10938863456249237
96,21,0,0.11064190417528152
96,29,0,0.11989744752645493
96,35,0,0.12057748436927795
96,91,0,0.11407937854528427
96,96,0,0.09241893142461777
97,39,0,0.08895556628704071
97,97,0,0.07324255257844925
98,47,0,0.14247725903987885
98,53,0,0.15167611837387085
98,54,0,0.14784091711044312
98,55,0,0.14031819999217987
98,61,0,0.14943185448646545
98,63,0,0.1494375318288803
98,64,0,0.15254545211791992
98,77,0,0.1515454351902008
98,98,0,0.11090908199548721
99,58,0,0.14644069969654083
99,68,0,0.09421276301145554
99,99,0,0.07395479828119278
