s,d,grn,exp
42,3,0,0.24500000476837158
42,15,0,0.2460000067949295
42,21,0,0.24400000274181366
42,32,0,0.24500000476837158
42,42,0,0.23800000548362732
42,90,0,0.24400000274181366
42,94,0,0.2460000067949295
43,43,0,0.2329999953508377
43,49,0,0.23100000619888306
44,1,1,0.0
44,14,1,0.0
45,45,0,0.23499999940395355
47,47,0,0.2409999966621399
47,63,0,0.24699999392032623
47,68,0,0.24400000274181366
47,73,0,0.24500000476837158
47,77,0,0.2460000067949295
47,88,0,0.2460000067949295
47,89,0,0.24400000274181366
47,98,0,0.24500000476837158
48,1,1,0.24400000274181366
48,8,0,0.24699999392032623
48,10,0,0.24500000476837158
48,13,0,0.24699999392032623
48,21,0,0.24799999594688416
48,48,0,0.23899999260902405
48,76,0,0.24400000274181366
48,90,0,0.24400000274181366
49,43,0,0.2460000067949295
49,49,0,0.2290000021457672
50,37,0,0.2290000021457672
50,50,0,0.23899999260902405
51,51,0,0.23399999737739563
52,52,0,0.2409999966621399
52,54,0,0.24500000476837158
52,55,0,0.24400000274181366
52,63,0,0.24699999392032623
52,70,0,0.24400000274181366
52,71,0,0.24799999594688416
52,77,0,0.2460000067949295
52,88,0,0.24500000476837158
53,53,0,0.24300000071525574
53,55,0,0.24500000476837158
53,63,0,0.24400000274181366
53,77,0,0.24400000274181366
53,98,0,0.2460000067949295
54,52,0,0.24799999594688416
54,54,0,0.24500000476837158
54,55,0,0.24400000274181366
54,61,0,0.24199999868869781
54,63,0,0.2460000067949295
54,64,0,0.24400000274181366
54,73,0,0.2460000067949295
54,77,0,0.24699999392032623
54,88,0,0.24400000274181366
54,98,0,0.24699999392032623
55,52,0,0.24500000476837158
55,53,0,0.24500000476837158
55,54,0,0.2460000067949295
55,55,0,0.24199999868869781
55,61,0,0.2460000067949295
55,71,0,0.24300000071525574
55,77,0,0.24199999868869781
55,98,0,0.24199999868869781
56,1,1,0.0
56,14,1,0.0
57,57,0,0.20499999821186066
58,58,0,0.24199999868869781
58,99,0,0.24500000476837158
59,3,0,0.24500000476837158
59,5,0,0.2460000067949295
59,15,0,0.24500000476837158
59,32,0,0.2460000067949295
59,59,0,0.23800000548362732
60,60,0,0.23899999260902405
60,64,0,0.24300000071525574
60,77,0,0.24199999868869781
60,88,0,0.24400000274181366
61,54,0,0.24199999868869781
61,55,0,0.24500000476837158
61,61,0,0.24199999868869781
61,63,0,0.24400000274181366
61,77,0,0.24300000071525574
61,98,0,0.24400000274181366
62,52,1,0.0
62,53,1,0.0
62,54,1,0.0
62,55,1,0.0
62,60,1,0.0
62,61,1,0.0
62,63,1,0.0
62,64,1,0.0
62,65,1,0.0
62,66,1,0.0
62,68,1,0.0
62,70,1,0.0
62,71,1,0.0
62,72,1,0.0
62,73,1,0.0
62,75,1,0.0
62,76,1,0.0
62,77,1,0.0
62,78,1,0.0
62,79,1,0.0
62,80,1,0.0
62,83,1,0.0
62,85,1,0.0
62,86,1,0.0
62,87,1,0.0
62,88,1,0.0
62,90,1,0.0
62,91,1,0.0
62,94,1,0.0
62,95,1,0.0
62,96,1,0.0
62,97,1,0.0
62,98,1,0.0
62,99,1,0.0
63,47,0,0.24500000476837158
63,52,0,0.2460000067949295
63,53,0,0.24799999594688416
63,54,0,0.2460000067949295
63,61,0,0.24799999594688416
63,63,0,0.24199999868869781
63,70,0,0.24500000476837158
63,71,0,0.2460000067949295
63,73,0,0.2460000067949295
63,77,0,0.24699999392032623
63,83,0,0.2460000067949295
63,88,0,0.24500000476837158
63,89,0,0.24400000274181366
63,98,0,0.24400000274181366
64,54,0,0.24500000476837158
64,60,0,0.24500000476837158
64,64,0,0.23499999940395355
64,77,0,0.2460000067949295
64,88,0,0.24699999392032623
64,98,0,0.2460000067949295
65,5,0,0.24500000476837158
65,65,0,0.23600000143051147
66,21,0,0.24199999868869781
66,34,0,0.24400000274181366
66,66,0,0.23999999463558197
66,95,0,0.24400000274181366
67,52,1,0.0
67,53,1,0.0
67,54,1,0.0
67,55,1,0.0
67,60,1,0.0
67,61,1,0.0
67,63,1,0.0
67,64,1,0.0
67,67,0,0.22200000286102295
67,70,1,0.0
67,71,1,0.0
67,74,1,0.0
67,77,1,0.0
67,80,1,0.0
67,82,1,0.0
67,86,1,0.0
67,88,1,0.0
67,98,1,0.0
68,1,1,0.24500000476837158
68,47,0,0.24300000071525574
68,68,0,0.24300000071525574
68,72,0,0.2460000067949295
68,73,0,0.24500000476837158
68,77,0,0.24300000071525574
68,83,0,0.24500000476837158
68,99,0,0.24500000476837158
69,69,0,0.21899999678134918
70,52,0,0.24300000071525574
70,63,0,0.24500000476837158
70,70,0,0.23899999260902405
71,52,0,0.24400000274181366
71,55,0,0.24400000274181366
71,63,0,0.2460000067949295
71,71,0,0.23999999463558197
71,77,0,0.24500000476837158
72,68,0,0.24699999392032623
72,72,0,0.2409999966621399
72,73,0,0.24400000274181366
73,1,1,0.24500000476837158
73,11,0,0.24500000476837158
73,47,0,0.24500000476837158
73,54,0,0.24500000476837158
73,63,0,0.2460000067949295
73,68,0,0.24400000274181366
73,72,0,0.24500000476837158
73,73,0,0.24300000071525574
74,52,1,0.0
74,53,1,0.0
74,54,1,0.0
74,55,1,0.0
74,60,1,0.0
74,61,1,0.0
74,63,1,0.0
74,64,1,0.0
74,65,1,0.0
74,66,1,0.0
74,68,1,0.0
74,70,1,0.0
74,71,1,0.0
74,72,1,0.0
74,73,1,0.0
74,75,1,0.0
74,76,1,0.0
74,77,1,0.0
74,78,1,0.0
74,79,1,0.0
74,80,1,0.0
74,82,1,0.0
74,83,1,0.0
74,85,1,0.0
74,86,1,0.0
74,87,1,0.0
74,88,1,0.0
74,90,1,0.0
74,91,1,0.0
74,94,1,0.0
74,95,1,0.0
74,96,1,0.0
74,97,1,0.0
74,98,1,0.0
74,99,1,0.0
75,75,0,0.23600000143051147
75,86,0,0.23600000143051147
76,10,0,0.24699999392032623
76,48,0,0.2460000067949295
76,76,0,0.23899999260902405
76,87,0,0.24799999594688416
77,47,0,0.24699999392032623
77,52,0,0.24500000476837158
77,53,0,0.24400000274181366
77,54,0,0.2460000067949295
77,55,0,0.24300000071525574
77,60,0,0.24300000071525574
77,61,0,0.24400000274181366
77,63,0,0.24899999797344208
77,64,0,0.24300000071525574
77,68,0,0.24500000476837158
77,71,0,0.24500000476837158
77,77,0,0.23800000548362732
77,83,0,0.24899999797344208
77,86,0,0.24400000274181366
77,88,0,0.24500000476837158
77,98,0,0.24400000274181366
78,14,0,0.23999999463558197
78,78,0,0.2280000001192093
79,79,0,0.21799999475479126
80,80,0,0.22499999403953552
81,0,0,0.24500000476837158
81,1,1,0.24699999392032623
81,11,0,0.24699999392032623
81,15,0,0.24400000274181366
81,23,0,0.24699999392032623
81,29,0,0.24500000476837158
81,31,0,0.24400000274181366
81,34,0,0.24699999392032623
81,40,0,0.24899999797344208
81,81,0,0.23999999463558197
81,87,0,0.24400000274181366
82,82,0,0.14100000262260437
83,1,0,0.24400000274181366
83,63,0,0.24500000476837158
83,68,0,0.24699999392032623
83,77,0,0.24400000274181366
83,83,0,0.2409999966621399
84,61,1,0.0
84,63,1,0.0
84,64,1,0.0
84,70,1,0.0
84,71,1,0.0
84,75,1,0.0
84,77,1,0.0
84,83,1,0.0
84,88,1,0.0
84,97,1,0.0
84,99,1,0.0
85,85,0,0.2280000001192093
86,75,0,0.24300000071525574
86,77,0,0.24300000071525574
86,86,0,0.23899999260902405
87,0,0,0.24199999868869781
87,76,0,0.24400000274181366
87,81,0,0.24300000071525574
87,87,0,0.2409999966621399
88,47,0,0.24400000274181366
88,52,0,0.24500000476837158
88,54,0,0.24699999392032623
88,60,0,0.24500000476837158
88,63,0,0.24300000071525574
88,64,0,0.24699999392032623
88,77,0,0.2460000067949295
88,88,0,0.23800000548362732
89,47,0,0.24500000476837158
89,63,0,0.24400000274181366
89,89,0,0.23600000143051147
90,8,0,0.24699999392032623
90,10,0,0.2460000067949295
90,21,0,0.2460000067949295
90,34,0,0.2460000067949295
90,42,0,0.24400000274181366
90,48,0,0.24699999392032623
90,90,0,0.24500000476837158
90,94,0,0.24799999594688416
91,7,0,0.24500000476837158
91,19,0,0.24400000274181366
91,20,0,0.24699999392032623
91,30,0,0.24300000071525574
91,91,0,0.23999999463558197
91,96,0,0.24400000274181366
92,92,0,0.18000000715255737
93,47,1,0.0
93,69,1,0.0
93,89,1,0.0
94,42,0,0.23999999463558197
94,90,0,0.23999999463558197
94,94,0,0.2370000034570694
95,66,0,0.24400000274181366
95,95,0,0.22599999606609344
96,1,0,0.24500000476837158
96,4,0,0.24400000274181366
96,7,0,0.24699999392032623
96,8,0,0.24500000476837158
96,11,0,0.24500000476837158
96,13,0,0.2460000067949295
96,20,0,0.2460000067949295
96,21,0,0.2460000067949295
96,29,0,0.24699999392032623
96,35,0,0.2460000067949295
96,91,0,0.24500000476837158
96,96,0,0.23800000548362732
97,39,0,0.23899999260902405
97,97,0,0.23499999940395355
98,47,0,0.2460000067949295
98,53,0,0.2460000067949295
98,54,0,0.24699999392032623
98,55,0,0.2460000067949295
98,61,0,0.24500000476837158
98,63,0,0.24699999392032623
98,64,0,0.24400000274181366
98,77,0,0.2460000067949295
98,98,0,0.23499999940395355
99,58,0,0.23600000143051147
99,68,0,0.24400000274181366
99,99,0,0.2370000034570694
