,gene0,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75,gene76,gene77,gene78,gene79,gene80,gene81,gene82,gene83,gene84,gene85,gene86,gene87,gene88,gene89,gene90,gene91,gene92,gene93,gene94,gene95,gene96,gene97,gene98,gene99
cell10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,1,2,0,1,4,0,0,0,3,0,4,2,2,0,0,1,0,3,2,1,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,4,0
cell11,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cell12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cell13,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,3,0,0,0,0,0,0,0,5,1,0,0,0,5,4,1,4,4,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0
cell14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,4,0,0,0,0,0,2,2,0,0,3,0,0,1,0,0,2,1,0,2,5,0,3,0,3,0,0,0,3,0,0,0,0,3,0,2,4,2,0,0,0,0,0,0,0,3,2
cell15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,6,0,0,0,3,3,0,2,0,1,0,0,3,6,0,2,0,0,1,3,0,3,2,0,0,0,3,0,2,3,4,0,0,0,0,6,0,4,3,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,4,0
cell16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,6,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,1,0,0,2,0
cell17,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cell18,0,3,0,0,0,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,5,2,0,0,2,1,3,6,0,3,0,0,0,0,1,1,5,5,2,5,0,3,0,4,4,0,0,0,0,1,0,0,0,0,3,2,0,2,0,0,0,1,0,0,3,0
cell19,2,20,0,0,1,5,3,4,0,2,1,1,4,2,3,0,2,0,0,0,3,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,2,3,2,10,0,2,1,1,0,0,1,7,2,3,1,0,6,4,4,4,0,2,0,0,6,4,0,6,10,3,6,0,4,0,8,9,3,4,0,3,1,18,0,0,2,0,2,0,0,0,3,0,1,5,2,3,0,0,0,1,0,0,3,4
cell20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell21,0,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,3,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,2,0
cell22,0,9,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,5,0,3,0,0,1,0,4,0,3,1,3,0,0,0,2,4,0,0,2,0,0,4,0,0,4,0,1,2,0,0,0,0,1,1,0,0,3,0
cell23,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,1,0,0,2,3,0,0,0,0,0,2,0,4,0,1,0,0,6,0,1,1,2,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,4,3,0
cell24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
cell25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,2,5,2,1,0,0,0,0,2,0,0,3,5,0,4,0,2,0,0,7,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
cell26,2,19,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,5,1,1,8,1,0,2,0,1,1,5,0,4,0,1,3,0,1,0,3,0,2,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0
cell27,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,2,2,0,0,2,2,3,0,0,0,0,4,0,0,0,2,1,0,0,5,0,1,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0
cell28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,3,1,3,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
cell29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,2,1,0,1,0,0,0,3,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
cell31,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cell32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,6,0,3,1,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0
cell33,1,23,0,0,4,0,0,0,0,0,3,0,0,5,1,0,5,0,0,2,0,1,0,0,2,4,0,0,2,1,0,3,2,1,0,0,0,0,0,6,0,1,1,0,0,0,5,3,0,0,1,2,1,3,1,0,0,6,0,0,6,8,0,10,4,3,2,0,4,0,4,2,3,7,0,2,0,8,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,4,2
cell34,0,6,0,3,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,1,2,0,0,0,0,3,4,4,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,1
cell35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell36,4,23,4,0,0,0,0,0,0,1,1,3,2,4,0,0,0,0,0,2,4,0,0,1,3,1,1,4,3,2,3,0,1,2,0,4,0,1,0,6,0,2,2,0,0,0,3,10,0,0,0,1,10,2,3,1,0,0,3,0,6,3,0,5,6,0,3,0,6,2,2,5,5,0,0,3,0,6,5,7,3,5,0,1,0,0,5,0,2,5,2,0,0,0,0,4,0,0,7,2
cell37,0,24,6,0,0,0,0,2,0,5,0,0,0,7,4,0,4,0,0,0,0,1,3,0,2,0,0,0,1,0,7,5,3,3,2,0,0,0,4,0,2,0,4,0,0,0,0,6,0,0,4,2,9,3,5,4,2,1,1,2,5,1,0,2,10,3,4,0,7,0,6,5,6,6,0,2,2,11,0,2,0,0,0,0,0,0,5,1,3,7,3,7,2,0,0,2,0,0,1,0
cell38,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,5,2,0,2,0,1,0,4,2,4,2,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
cell39,2,18,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,2,3,0,0,0,0,0,1,0,3,6,2,1,0,0,2,5,5,0,3,0,0,2,10,3,0,2,0,0,4,0,0,6,0,1,2,0,0,0,0,0,0,0,0,1,0
cell40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell41,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell42,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,2,3,4,2,0,2,0,3,2,0,0,2,2,0,0,0,2,1,1,5,1,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1
cell43,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,5,0,0,0,0,5,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,5,3,2,3,0,5,0,0,0,0,4,1,0,3,5,3,0,0,1,0,0,1,3,0,0,3,2,5,1,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2
cell44,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cell45,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell46,2,17,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,1,0,3,0,0,1,5,1,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,4,0,1,0,2,0,1,0,0,2,5,0,0,5,3,0,0,2,0,4,5,0,0,0,1,0,6,5,1,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,2
cell47,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
cell48,0,15,1,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,3,2,1,1,0,0,5,0,3,4,7,0,0,1,0,1,0,0,0,2,5,1,0,0,0,0,7,0,0,1,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,4,1
cell49,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
cell50,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cell51,1,6,0,0,0,0,0,0,0,0,5,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,3,1,0,1,7,0,0,0,0,5,8,1,7,0,0,0,1,0,0,0,6,3,0,1,0,7,4,4,9,3,2,0,5,0,7,3,0,0,3,3,0,0,0,2,3,4,0,1,2,1,0,0,0,1,1,6,1
cell52,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,1,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0
cell53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
cell54,3,18,1,0,1,0,0,3,0,0,4,0,5,2,6,0,7,0,0,0,7,0,3,0,0,0,2,0,4,4,1,2,0,3,0,0,0,0,0,4,0,0,2,2,0,0,3,4,0,1,0,0,7,6,5,6,0,0,0,0,5,4,0,2,14,3,4,0,4,3,8,10,3,2,0,4,0,9,0,0,1,1,0,0,0,3,3,2,2,2,0,0,0,0,1,2,0,3,7,0
cell55,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell56,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
cell57,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,2,2,0,3,4,1,2,0,0,1,2,2,3,2,0,0,0,5,0,2,4,1,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,8,0
cell58,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
cell59,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
cell60,0,25,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,4,0,0,2,2,0,0,4,3,0,0,0,0,0,0,4,0,0,0,0,2,4,3,5,0,0,0,3,3,4,0,6,0,0,0,0,4,6,5,5,5,3,0,0,0,8,3,0,1,0,0,4,0,0,3,0,0,3,0,4,0,0,1,0,2,1,2,0
cell61,0,7,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,3,0,3,0,0,1,0,0,0,0,3,3,0,4,0,3,0,2,2,1,2,0,0,0,3,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0
cell62,0,18,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,0,3,1
cell63,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
