s,d,grn,exp
10,90,0,0.3223177194595337
11,3,0,0.04093189910054207
11,5,0,0.1394830346107483
11,7,0,0.44184330105781555
11,11,0,0.00934216845780611
11,13,0,0.3318178355693817
11,15,0,0.11121309548616409
11,20,0,0.4885316789150238
11,31,0,0.04800902307033539
11,32,0,0.03566722199320793
11,34,0,0.11571945995092392
11,73,0,0.14867667853832245
11,81,0,0.35352766513824463
11,96,0,0.2991907596588135
12,12,0,0.009299581870436668
12,15,0,0.22648830711841583
13,3,0,0.018135828897356987
13,4,0,0.3260977268218994
13,7,0,0.27384254336357117
13,10,0,0.22699598968029022
13,11,0,0.1905330866575241
13,13,0,0.00923478789627552
13,14,1,0.1432371586561203
13,15,0,0.06439889222383499
13,21,0,0.1696690320968628
13,32,0,0.01737632416188717
13,39,0,0.9905592203140259
13,48,0,0.10044173151254654
13,96,0,0.22146406769752502
14,0,1,0.43448400497436523
14,2,1,0.31909385323524475
14,3,1,0.18100585043430328
14,4,1,0.5221285223960876
14,5,1,0.20076745748519897
14,6,1,0.5520381927490234
14,7,1,0.4237752854824066
14,8,1,0.5411235094070435
14,9,1,0.43514081835746765
14,10,1,0.45885786414146423
14,11,1,0.3663954734802246
14,12,1,0.3715656101703644
14,13,1,0.4243564009666443
14,14,0,0.009220771491527557
14,15,1,0.13158927857875824
14,16,1,0.3316257894039154
14,18,1,0.22046609222888947
14,19,1,0.545845627784729
14,20,1,0.9730104207992554
14,21,1,0.4108344614505768
14,22,1,0.29126521944999695
14,23,1,0.39361774921417236
14,24,1,0.24286942183971405
14,25,1,0.3127812147140503
14,26,1,0.5635067224502563
14,27,1,0.1881481409072876
14,28,1,0.10212469100952148
14,29,1,0.22728994488716125
14,30,1,0.4746258854866028
14,31,1,0.10654200613498688
14,32,1,0.16153988242149353
14,33,1,0.2622726559638977
14,34,1,0.21962971985340118
14,35,1,0.47210371494293213
14,36,1,0.25461146235466003
14,37,1,0.33188867568969727
14,38,1,0.29684874415397644
14,39,1,0.5758422017097473
14,40,1,0.2735666036605835
14,41,1,0.40743038058280945
14,42,1,0.42161089181900024
14,43,1,0.5011720061302185
14,45,1,0.3385414779186249
14,46,1,0.2958517074584961
14,47,1,0.2762860059738159
14,48,1,0.46767178177833557
14,49,1,0.5393213033676147
14,50,1,0.3476713001728058
14,51,1,0.41168496012687683
14,52,1,0.15136824548244476
14,53,1,0.15069137513637543
14,54,1,0.2030077874660492
14,55,1,0.060601625591516495
14,57,1,0.4959310293197632
14,58,1,0.3770114481449127
14,59,1,0.2019234150648117
14,60,1,0.4324682056903839
14,61,1,0.05159492790699005
14,63,1,0.13210295140743256
14,64,1,0.38945451378822327
14,65,1,0.2167290896177292
14,66,1,0.2252742201089859
14,68,1,0.12818105518817902
14,69,1,0.9776939153671265
14,70,1,0.3714830279350281
14,71,1,0.21471351385116577
14,72,1,0.42124757170677185
14,73,1,0.20182844996452332
14,77,1,0.08238644897937775
14,78,0,0.5020990371704102
14,80,1,0.2843742072582245
14,81,1,0.3869832158088684
14,86,1,0.35832637548446655
14,88,1,0.3381301164627075
14,89,1,0.29556456208229065
14,91,1,0.4762180745601654
14,92,1,0.31587594747543335
14,98,1,0.11847846210002899
15,3,0,0.020179472863674164
15,5,0,0.17162108421325684
15,11,0,0.2075985223054886
15,12,0,0.12760323286056519
15,13,0,0.42586642503738403
15,14,1,0.1600910723209381
15,15,0,0.009347841143608093
15,31,0,0.04189349338412285
15,32,0,0.01871679350733757
15,42,0,0.2882760763168335
15,59,0,0.2439403235912323
15,81,0,0.21985743939876556
16,16,0,0.009374505840241909
17,1,1,0.316418319940567
17,14,1,0.3506139814853668
18,3,0,0.02032013237476349
18,18,0,0.009254861623048782
18,32,0,0.01923319697380066
19,19,0,0.009373722597956657
19,30,0,0.9763136506080627
19,91,0,0.506102979183197
20,11,0,0.4916265904903412
20,20,0,0.009345978498458862
20,91,0,0.9929197430610657
20,96,0,0.6030219197273254
21,1,1,0.4056510329246521
21,7,0,0.43391671776771545
21,13,0,0.5167535543441772
21,21,0,0.009337373077869415
21,42,0,0.3394733965396881
21,48,0,0.2660597264766693
21,66,0,0.3166371285915375
21,90,0,0.42130622267723083
21,96,0,0.5181883573532104
23,23,0,0.00924616027623415
23,29,0,0.4132656455039978
23,41,0,0.379524290561676
23,81,0,0.2775995135307312
24,24,0,0.009227696806192398
25,25,0,0.009305695071816444
26,26,0,0.009295888245105743
27,1,1,0.2953523099422455
27,27,0,0.009267443791031837
27,28,0,0.08878560364246368
27,40,0,0.20211218297481537
28,27,0,0.07159703224897385
28,28,0,0.009222165681421757
28,40,0,0.22694040834903717
29,1,1,0.9937688708305359
29,4,0,0.3892519176006317
29,7,0,0.3671276271343231
29,23,0,0.2946179211139679
29,29,0,0.009265964850783348
29,81,0,0.29644542932510376
29,96,0,0.2677175998687744
30,19,0,0.9947783946990967
30,30,0,0.009301510639488697
30,91,0,0.5411158204078674
31,3,0,0.01442792546004057
31,5,0,0.09284254163503647
31,11,0,0.19346913695335388
31,15,0,0.06948616355657578
31,31,0,0.009334251284599304
31,32,0,0.013794774189591408
31,81,0,0.20662370324134827
32,3,0,0.012481709010899067
32,5,0,0.04279837757349014
32,11,0,0.23181401193141937
32,13,0,0.09568537026643753
32,15,0,0.030996328219771385
32,18,0,0.07215481251478195
32,31,0,0.043550845235586166
32,32,0,0.009371274150907993
32,42,0,0.14521771669387817
32,59,0,0.038534026592969894
33,33,0,0.009203920140862465
34,11,0,0.47652164101600647
34,34,0,0.009254532866179943
34,66,0,0.36287596821784973
34,81,0,0.4627959132194519
34,90,0,0.48029765486717224
35,4,0,0.9880146384239197
35,7,0,0.5887750387191772
35,35,0,0.009362960234284401
35,96,0,0.38756099343299866
36,36,0,0.009203898720443249
37,37,0,0.009342530742287636
37,50,0,0.3448641896247864
38,38,0,0.009270933456718922
39,1,1,0.41078636050224304
39,13,0,0.4427865445613861
39,39,0,0.00929064117372036
39,97,0,0.5380465388298035
40,27,0,0.07389336824417114
40,28,0,0.05638693645596504
40,40,0,0.009213021956384182
40,81,0,0.28826501965522766
41,23,0,0.3528902530670166
41,41,0,0.00934773962944746
42,3,0,0.022343141958117485
42,15,0,0.07412879914045334
42,21,0,0.17651213705539703
42,32,0,0.019207721576094627
42,42,0,0.009292252361774445
42,90,0,0.31310275197029114
42,94,0,0.5635349750518799
43,43,0,0.009263714775443077
43,49,0,0.8229821920394897
44,1,1,0.3328116536140442
44,14,1,0.45195332169532776
45,45,0,0.009297649376094341
47,47,0,0.009315766394138336
47,63,0,0.4349577724933624
47,68,0,0.523521363735199
47,73,0,0.49670475721359253
47,77,0,0.3906440734863281
47,88,0,0.48661521077156067
47,89,0,0.5701206922531128
47,98,0,0.37249207496643066
48,1,1,0.18727050721645355
48,8,0,0.34163370728492737
48,10,0,0.31011512875556946
48,13,0,0.20465518534183502
48,21,0,0.19012664258480072
48,48,0,0.009304002858698368
48,76,0,0.4366093575954437
48,90,0,0.4254474639892578
49,43,0,0.5034729242324829
49,49,0,0.009494256228208542
50,37,0,0.3509129583835602
50,50,0,0.009249318391084671
51,51,0,0.009209482930600643
52,52,0,0.009310918860137463
52,54,0,0.3763090968132019
52,55,0,0.13364462554454803
52,63,0,0.48380422592163086
52,70,0,0.5249652862548828
52,71,0,0.3739887475967407
52,77,0,0.330036461353302
52,88,0,0.4846070408821106
53,53,0,0.009452308528125286
53,55,0,0.12264956533908844
53,63,0,0.34854692220687866
53,77,0,0.35063377022743225
53,98,0,0.3514437675476074
54,52,0,0.42141440510749817
54,54,0,0.009318575263023376
54,55,0,0.17043867707252502
54,61,0,0.08401740342378616
54,63,0,0.5005401372909546
54,64,0,0.5291169285774231
54,73,0,0.5079575181007385
54,77,0,0.28441113233566284
54,88,0,0.4376264214515686
54,98,0,0.24664506316184998
55,52,0,0.5305591225624084
55,53,0,0.4163926839828491
55,54,0,0.3478449583053589
55,55,0,0.009327237494289875
55,61,0,0.08556840568780899
55,71,0,0.4850127100944519
55,77,0,0.32729393243789673
55,98,0,0.24132545292377472
56,1,1,0.3749326467514038
56,14,1,0.36529719829559326
57,57,0,0.009224615059792995
58,58,0,0.00924291554838419
58,99,0,0.4108651876449585
59,3,0,0.020528020337224007
59,5,0,0.15983009338378906
59,15,0,0.03664780035614967
59,32,0,0.017403244972229004
59,59,0,0.009288820438086987
60,60,0,0.009280969388782978
60,64,0,0.4680566191673279
60,77,0,0.229265496134758
60,88,0,0.4581161141395569
61,54,0,0.4067027270793915
61,55,0,0.09940898418426514
61,61,0,0.009315287694334984
61,63,0,0.4448292553424835
61,77,0,0.23753759264945984
61,98,0,0.4408339560031891
62,52,1,0.4730292558670044
62,53,1,0.3221322000026703
62,54,1,0.4153503179550171
62,55,1,0.39410272240638733
62,60,1,0.9855607151985168
62,61,1,0.35359546542167664
62,63,1,0.15756237506866455
62,64,1,0.5714134573936462
62,65,1,0.09278396517038345
62,66,1,0.16038769483566284
62,68,1,0.08945940434932709
62,70,1,0.5092288255691528
62,71,1,0.4379492998123169
62,72,1,0.12571200728416443
62,73,1,0.047668784856796265
62,75,1,0.4266241490840912
62,76,1,0.9829146265983582
62,77,1,0.1692420393228531
62,78,1,0.23186488449573517
62,79,1,0.8058759570121765
62,80,1,0.09903206676244736
62,83,1,0.3265553116798401
62,85,1,0.5935704112052917
62,86,1,0.27100062370300293
62,87,1,0.9876604080200195
62,88,1,0.5269396305084229
62,90,1,0.9872308373451233
62,91,1,0.24986909329891205
62,94,1,0.9739225506782532
62,95,1,0.10764216631650925
62,96,1,0.18372252583503723
62,97,1,0.32842108607292175
62,98,1,0.31560009717941284
62,99,1,0.462583065032959
63,47,0,0.44805359840393066
63,52,0,0.3439229726791382
63,53,0,0.4113544523715973
63,54,0,0.3886568546295166
63,61,0,0.06534388661384583
63,63,0,0.009196317754685879
63,70,0,0.5222876071929932
63,71,0,0.40857458114624023
63,73,0,0.42360296845436096
63,77,0,0.2929918169975281
63,83,0,0.45035046339035034
63,88,0,0.5591056942939758
63,89,0,0.516845166683197
63,98,0,0.3089861273765564
64,54,0,0.39368611574172974
64,60,0,0.5770461559295654
64,64,0,0.0092338677495718
64,77,0,0.30301767587661743
64,88,0,0.5436415672302246
64,98,0,0.33970907330513
65,5,0,0.04480676352977753
65,65,0,0.009256221354007721
66,21,0,0.5436464548110962
66,34,0,0.39507851004600525
66,66,0,0.009429864585399628
66,95,0,0.9724496006965637
67,52,1,0.5162833333015442
67,53,1,0.33100205659866333
67,54,1,0.4275594651699066
67,55,1,0.43800103664398193
67,60,1,0.8868918418884277
67,61,1,0.3829350471496582
67,63,1,0.15712574124336243
67,64,1,0.5921538472175598
67,67,0,0.009264852851629257
67,70,1,0.5097383856773376
67,71,1,0.5027710199356079
67,74,1,0.8820363283157349
67,77,1,0.16258768737316132
67,80,1,0.09230785071849823
67,82,1,0.4882507026195526
67,86,1,0.2187991738319397
67,88,1,0.5118216872215271
67,98,1,0.3163847327232361
68,1,1,0.9173285365104675
68,47,0,0.3658561408519745
68,68,0,0.009293648414313793
68,72,0,0.9806665778160095
68,73,0,0.49203476309776306
68,77,0,0.37512972950935364
68,83,0,0.47642892599105835
68,99,0,0.5208421349525452
69,69,0,0.009283551946282387
70,52,0,0.4465838670730591
70,63,0,0.3864552080631256
70,70,0,0.00926151406019926
71,52,0,0.4194771647453308
71,55,0,0.13341782987117767
71,63,0,0.40675806999206543
71,71,0,0.009369348175823689
71,77,0,0.2673526406288147
72,68,0,0.9882605075836182
72,72,0,0.009346410632133484
72,73,0,0.3597727417945862
73,1,1,0.8165584802627563
73,11,0,0.5066521763801575
73,47,0,0.45368173718452454
73,54,0,0.427311509847641
73,63,0,0.3963143229484558
73,68,0,0.27405768632888794
73,72,0,0.5642181634902954
73,73,0,0.009242928586900234
74,52,1,0.26686006784439087
74,53,1,0.2019171565771103
74,54,1,0.1723826676607132
74,55,1,0.19494913518428802
74,60,1,0.46435225009918213
74,61,1,0.15015509724617004
74,63,1,0.0709882602095604
74,64,1,0.3044164776802063
74,65,1,0.031702395528554916
74,66,1,0.06944917142391205
74,68,1,0.04318080097436905
74,70,1,0.24118080735206604
74,71,1,0.2348783314228058
74,72,1,0.06651297956705093
74,73,1,0.029329031705856323
74,75,1,0.3049398362636566
74,76,1,0.9894148111343384
74,77,1,0.0768079161643982
74,78,1,0.1508353352546692
74,79,1,0.3524032235145569
74,80,1,0.04917394742369652
74,82,1,0.3848615884780884
74,83,1,0.11715969443321228
74,85,1,0.22963301837444305
74,86,1,0.12624850869178772
74,87,1,0.7116579413414001
74,88,1,0.25743189454078674
74,90,1,0.7141231894493103
74,91,1,0.17630547285079956
74,94,1,0.9868578910827637
74,95,1,0.05503016337752342
74,96,1,0.12001416832208633
74,97,1,0.2889957129955292
74,98,1,0.15295350551605225
74,99,1,0.173201784491539
75,75,0,0.009320741519331932
75,86,0,0.9726243615150452
76,10,0,0.13477934896945953
76,48,0,0.11493203788995743
76,76,0,0.00931420549750328
76,87,0,0.153905987739563
77,47,0,0.5097686648368835
77,52,0,0.48008841276168823
77,53,0,0.3962894678115845
77,54,0,0.451153039932251
77,55,0,0.23600104451179504
77,60,0,0.5446248650550842
77,61,0,0.07726956903934479
77,63,0,0.4380694627761841
77,64,0,0.46630409359931946
77,68,0,0.4812938868999481
77,71,0,0.4612383246421814
77,77,0,0.009319275617599487
77,83,0,0.5603892803192139
77,86,0,0.514416515827179
77,88,0,0.47583627700805664
77,98,0,0.2358403205871582
78,14,0,0.5437362790107727
78,78,0,0.009315582923591137
79,79,0,0.009182745590806007
80,80,0,0.009334978647530079
81,0,0,0.4013976752758026
81,1,1,0.40335533022880554
81,11,0,0.19538061320781708
81,15,0,0.05897442623972893
81,23,0,0.31310775876045227
81,29,0,0.34367039799690247
81,31,0,0.06500990688800812
81,34,0,0.300279438495636
81,40,0,0.3360399007797241
81,81,0,0.009219874627888203
81,87,0,0.4379880428314209
82,82,0,0.009301519952714443
83,1,0,0.9725048542022705
83,63,0,0.22224615514278412
83,68,0,0.29313912987709045
83,77,0,0.22539977729320526
83,83,0,0.009327246807515621
84,61,1,0.36438456177711487
84,63,1,0.15539532899856567
84,64,1,0.5647515654563904
84,70,1,0.5079845786094666
84,71,1,0.4307912290096283
84,75,1,0.4444378614425659
84,77,1,0.1613023430109024
84,83,1,0.3601895272731781
84,88,1,0.5055018663406372
84,97,1,0.4017365574836731
84,99,1,0.471451073884964
85,85,0,0.009257939644157887
86,75,0,0.9883173108100891
86,77,0,0.45862334966659546
86,86,0,0.009366480633616447
87,0,0,0.2984054982662201
87,76,0,0.4454009234905243
87,81,0,0.18523423373699188
87,87,0,0.009262043051421642
88,47,0,0.43782901763916016
88,52,0,0.3580702543258667
88,54,0,0.3693399131298065
88,60,0,0.5777202248573303
88,63,0,0.3921162188053131
88,64,0,0.4611278772354126
88,77,0,0.3069124221801758
88,88,0,0.009263942018151283
89,47,0,0.5382954478263855
89,63,0,0.37499821186065674
89,89,0,0.009243727661669254
90,8,0,0.4345528483390808
90,10,0,0.5099807977676392
90,21,0,0.21090663969516754
90,34,0,0.3682568669319153
90,42,0,0.462616890668869
90,48,0,0.4477585554122925
90,90,0,0.009264069609344006
90,94,0,0.5071748495101929
91,7,0,0.4513092637062073
91,19,0,0.9704675674438477
91,20,0,0.9951169490814209
91,30,0,0.9687377214431763
91,91,0,0.009200850501656532
91,96,0,0.504607617855072
92,92,0,0.009371539577841759
93,47,1,0.037276674062013626
93,69,1,0.5692690014839172
93,89,1,0.07355820387601852
94,42,0,0.21238581836223602
94,90,0,0.36876747012138367
94,94,0,0.009201937355101109
95,66,0,0.550051748752594
95,95,0,0.009327207691967487
96,1,0,0.22738489508628845
96,4,0,0.4943859279155731
96,7,0,0.4619843363761902
96,8,0,0.32314226031303406
96,11,0,0.3928826153278351
96,13,0,0.34299638867378235
96,20,0,0.9902689456939697
96,21,0,0.24370704591274261
96,29,0,0.15593105554580688
96,35,0,0.5526946783065796
96,91,0,0.5131818652153015
96,96,0,0.00926177203655243
97,39,0,0.9740013480186462
97,97,0,0.00925716944038868
98,47,0,0.4510488212108612
98,53,0,0.4721617102622986
98,54,0,0.49639394879341125
98,55,0,0.23768369853496552
98,61,0,0.21940548717975616
98,63,0,0.461310476064682
98,64,0,0.5763202905654907
98,77,0,0.4332902729511261
98,98,0,0.00922862533479929
99,58,0,0.4411540627479553
99,68,0,0.2532985508441925
99,99,0,0.00918801873922348
