s,d,grn,exp
1,73,1,0.11598127335309982
1,77,1,0.08800561726093292
1,80,1,0.15323758125305176
1,81,1,0.3037988841533661
1,83,0,0.27602991461753845
1,86,1,0.4474116265773773
1,88,1,0.3417931795120239
1,89,1,0.25763458013534546
1,91,1,0.5307842493057251
1,92,1,0.2618073523044586
1,96,0,0.5283562541007996
1,98,1,0.1718464493751526
2,2,0,0.009269331581890583
3,3,0,0.009290019050240517
3,5,0,0.03706026077270508
3,11,0,0.2121439278125763
3,13,0,0.08509080111980438
3,15,0,0.03165430948138237
3,18,0,0.07075335830450058
3,31,0,0.0386415533721447
3,32,0,0.01236574724316597
3,42,0,0.13818037509918213
3,59,0,0.039248257875442505
4,4,0,0.009216129779815674
4,7,0,0.5073119401931763
4,13,0,0.23490473628044128
4,29,0,0.12277181446552277
4,35,0,0.5459507703781128
4,96,0,0.42774271965026855
5,3,0,0.013499896042048931
5,5,0,0.00928817130625248
5,11,0,0.15259568393230438
5,15,0,0.03065536357462406
5,31,0,0.046676598489284515
5,32,0,0.012442544102668762
5,59,0,0.04471765086054802
5,65,0,0.1843482106924057
6,6,0,0.0092901811003685
6,10,0,0.42401131987571716
6,14,1,0.9724816083908081
7,1,1,0.9868786931037903
7,4,0,0.4044695496559143
7,7,0,0.00930156372487545
7,11,0,0.2745438516139984
7,13,0,0.6015554070472717
7,21,0,0.19292446970939636
7,29,0,0.0804307758808136
7,35,0,0.9909042716026306
7,91,0,0.9848952293395996
7,96,0,0.3156079947948456
8,8,0,0.009233929216861725
8,10,0,0.33077287673950195
8,48,0,0.16848427057266235
8,90,0,0.408530592918396
8,96,0,0.2462136149406433
9,9,0,0.009193546138703823
10,6,0,0.4019063711166382
10,8,0,0.34245800971984863
10,10,0,0.009257310070097446
10,13,0,0.33131539821624756
10,48,0,0.17253078520298004
10,76,0,0.43041837215423584
10,90,0,0.38130196928977966
11,3,0,0.028914423659443855
11,5,0,0.10376173257827759
11,7,0,0.3918536901473999
11,11,0,0.009284340776503086
11,13,0,0.22405341267585754
11,15,0,0.08900835365056992
11,20,0,0.5024051666259766
11,31,0,0.037142351269721985
11,32,0,0.026562148705124855
11,34,0,0.1071356013417244
11,73,0,0.07722239196300507
11,81,0,0.27797988057136536
11,96,0,0.38815850019454956
12,12,0,0.009304600767791271
12,15,0,0.2032955288887024
13,3,0,0.012384909205138683
13,4,0,0.24993421137332916
13,7,0,0.26629146933555603
13,10,0,0.25619226694107056
13,11,0,0.1594236195087433
13,13,0,0.009260564111173153
13,14,1,0.1317855417728424
13,15,0,0.04359644278883934
13,21,0,0.16879425942897797
13,32,0,0.011874569579958916
13,39,0,0.9870523810386658
13,48,0,0.09748676419258118
13,96,0,0.17483049631118774
14,0,1,0.39778709411621094
14,2,1,0.30614861845970154
14,3,1,0.1449456363916397
14,4,1,0.41144847869873047
14,5,1,0.09862804412841797
14,6,1,0.6335887908935547
14,7,1,0.47086602449417114
14,8,1,0.46815890073776245
14,9,1,0.35093626379966736
14,10,1,0.45216935873031616
14,11,1,0.4386979341506958
14,12,1,0.2463797628879547
14,13,1,0.2669343054294586
14,14,0,0.009281152859330177
14,15,1,0.05787760764360428
14,16,1,0.32359012961387634
14,18,1,0.14321269094944
14,19,1,0.5584250688552856
14,20,1,0.980562150478363
14,21,1,0.34999674558639526
14,22,1,0.22525498270988464
14,23,1,0.3367755115032196
14,24,1,0.21809306740760803
14,25,1,0.277876615524292
14,26,1,0.5751097798347473
14,27,1,0.1679745465517044
14,28,1,0.07855626940727234
14,29,1,0.21246857941150665
14,30,1,0.5226098895072937
14,31,1,0.08642874658107758
14,32,1,0.11939267814159393
14,33,1,0.26281771063804626
14,34,1,0.26874104142189026
14,35,1,0.5073029398918152
14,36,1,0.3045789897441864
14,37,1,0.3199422359466553
14,38,1,0.2618315815925598
14,39,1,0.614797055721283
14,40,1,0.18016141653060913
14,41,1,0.3791424334049225
14,42,1,0.448577344417572
14,43,1,0.463405966758728
14,45,1,0.26010194420814514
14,46,1,0.27670252323150635
14,47,1,0.19231578707695007
14,48,1,0.40309783816337585
14,49,1,0.41304561495780945
14,50,1,0.30835092067718506
14,51,1,0.37317192554473877
14,52,1,0.11301477998495102
14,53,1,0.10230302065610886
14,54,1,0.2473507821559906
14,55,1,0.05858580395579338
14,57,1,0.7658643126487732
14,58,1,0.3460139334201813
14,59,1,0.09546726942062378
14,60,1,0.4401571452617645
14,61,1,0.056848227977752686
14,63,1,0.08061420172452927
14,64,1,0.4116564691066742
14,65,1,0.20597057044506073
14,66,1,0.17201271653175354
14,68,1,0.11192687600851059
14,69,1,0.9807425737380981
14,70,1,0.23796869814395905
14,71,1,0.14564627408981323
14,72,1,0.3007640540599823
14,73,1,0.07554422318935394
14,77,1,0.09516694396734238
14,78,0,0.4476678669452667
14,80,1,0.16197718679904938
14,81,1,0.28688278794288635
14,86,1,0.3860781192779541
14,88,1,0.24467813968658447
14,89,1,0.22424931824207306
14,91,1,0.5140414834022522
14,92,1,0.2808194160461426
14,98,1,0.11391159892082214
15,3,0,0.020736288279294968
15,5,0,0.14107199013233185
15,11,0,0.1507219523191452
15,12,0,0.10238384455442429
15,13,0,0.3338630795478821
15,14,1,0.14287209510803223
15,15,0,0.009309673681855202
15,31,0,0.0389510914683342
15,32,0,0.018176468089222908
15,42,0,0.23910705745220184
15,59,0,0.1996673345565796
15,81,0,0.16236017644405365
16,16,0,0.009253987111151218
17,1,1,0.3370751738548279
17,14,1,0.414389967918396
18,3,0,0.02049374207854271
18,18,0,0.009294820949435234
18,32,0,0.020077215507626534
19,19,0,0.009219142608344555
19,30,0,0.9938763976097107
19,91,0,0.4929153025150299
20,11,0,0.5634921193122864
20,20,0,0.009276511147618294
20,91,0,0.9967851638793945
20,96,0,0.5790216326713562
21,1,1,0.40451422333717346
21,7,0,0.5105671882629395
21,13,0,0.43868428468704224
21,21,0,0.009323075413703918
21,42,0,0.36491265892982483
21,48,0,0.27222415804862976
21,66,0,0.25919514894485474
21,90,0,0.41254764795303345
21,96,0,0.4723859131336212
23,23,0,0.009236032143235207
23,29,0,0.3869679272174835
23,41,0,0.36024904251098633
23,81,0,0.2997947633266449
24,24,0,0.009362459182739258
25,25,0,0.00932300928980112
26,26,0,0.009299415163695812
27,1,1,0.31284815073013306
27,27,0,0.009295281954109669
27,28,0,0.040021345019340515
27,40,0,0.0818382203578949
28,27,0,0.07206471264362335
28,28,0,0.009243648499250412
28,40,0,0.0773756206035614
29,1,1,0.9919799566268921
29,4,0,0.4695585072040558
29,7,0,0.5705382227897644
29,23,0,0.40500909090042114
29,29,0,0.009275464341044426
29,81,0,0.4372422993183136
29,96,0,0.46510228514671326
30,19,0,0.9293423891067505
30,30,0,0.00925854779779911
30,91,0,0.5403045415878296
31,3,0,0.013612208887934685
31,5,0,0.07958511263132095
31,11,0,0.2335975021123886
31,15,0,0.06539124250411987
31,31,0,0.009393477812409401
31,32,0,0.014563890174031258
31,81,0,0.17165528237819672
32,3,0,0.01291366945952177
32,5,0,0.03517698124051094
32,11,0,0.19946935772895813
32,13,0,0.08765929937362671
32,15,0,0.03461280092597008
32,18,0,0.07282628118991852
32,31,0,0.04392826929688454
32,32,0,0.00934651680290699
32,42,0,0.12792186439037323
32,59,0,0.038399580866098404
33,33,0,0.009273400530219078
34,11,0,0.4129105508327484
34,34,0,0.00935676135122776
34,66,0,0.27770528197288513
34,81,0,0.371336430311203
34,90,0,0.47535696625709534
35,4,0,0.9880488514900208
35,7,0,0.551832377910614
35,35,0,0.009308913722634315
35,96,0,0.5993397235870361
36,36,0,0.009422358125448227
37,37,0,0.009434475563466549
37,50,0,0.34750211238861084
38,38,0,0.009266459383070469
39,1,1,0.441584050655365
39,13,0,0.47257283329963684
39,39,0,0.00930863618850708
39,97,0,0.5156834721565247
40,27,0,0.06188400834798813
40,28,0,0.04781145602464676
40,40,0,0.009321353398263454
40,81,0,0.242586150765419
41,23,0,0.3167027235031128
41,41,0,0.009269366040825844
42,3,0,0.21422725915908813
42,15,0,0.0689752995967865
42,21,0,0.30616524815559387
42,32,0,0.18624094128608704
42,42,0,0.009240347892045975
42,90,0,0.3423756957054138
42,94,0,0.46645987033843994
43,43,0,0.009316563606262207
43,49,0,0.865195631980896
44,1,1,0.40366122126579285
44,14,1,0.4090343117713928
45,45,0,0.009269257076084614
47,47,0,0.009338551200926304
47,63,0,0.3456418514251709
47,68,0,0.47344934940338135
47,73,0,0.49058401584625244
47,77,0,0.37716802954673767
47,88,0,0.5125271081924438
47,89,0,0.5309770107269287
47,98,0,0.37896236777305603
48,1,1,0.15289899706840515
48,8,0,0.3445788621902466
48,10,0,0.2312798798084259
48,13,0,0.18416275084018707
48,21,0,0.12983831763267517
48,48,0,0.009346644394099712
48,76,0,0.3404783606529236
48,90,0,0.29814863204956055
49,43,0,0.4830412268638611
49,49,0,0.009371702559292316
50,37,0,0.3296888470649719
50,50,0,0.00928669236600399
51,51,0,0.00933194998651743
52,52,0,0.00930802896618843
52,54,0,0.3858054578304291
52,55,0,0.11676030606031418
52,63,0,0.26053303480148315
52,70,0,0.4912624955177307
52,71,0,0.3692410886287689
52,77,0,0.3314017355442047
52,88,0,0.4862537086009979
53,53,0,0.00935339368879795
53,55,0,0.09978672116994858
53,63,0,0.23131772875785828
53,77,0,0.1879875808954239
53,98,0,0.24171380698680878
54,52,0,0.3984678089618683
54,54,0,0.009373403154313564
54,55,0,0.0979471430182457
54,61,0,0.0767749696969986
54,63,0,0.2970176935195923
54,64,0,0.5118428468704224
54,73,0,0.43886637687683105
54,77,0,0.21894294023513794
54,88,0,0.4787781536579132
54,98,0,0.2114821970462799
55,52,0,0.35721004009246826
55,53,0,0.38665759563446045
55,54,0,0.3771625757217407
55,55,0,0.009293240495026112
55,61,0,0.07068650424480438
55,71,0,0.3063935935497284
55,77,0,0.2546016275882721
55,98,0,0.21633672714233398
56,1,1,0.31032630801200867
56,14,1,0.35485124588012695
57,57,0,0.009373478591442108
58,58,0,0.00926203839480877
58,99,0,0.4835788905620575
59,3,0,0.014646357856690884
59,5,0,0.2324993759393692
59,15,0,0.041784171015024185
59,32,0,0.014481240883469582
59,59,0,0.009297473356127739
60,60,0,0.009176839143037796
60,64,0,0.45763835310935974
60,77,0,0.14164680242538452
60,88,0,0.3898819088935852
61,54,0,0.413551390171051
61,55,0,0.3156276047229767
61,61,0,0.009305611252784729
61,63,0,0.3562803268432617
61,77,0,0.28363582491874695
61,98,0,0.3339747488498688
62,52,1,0.4548858404159546
62,53,1,0.3568657338619232
62,54,1,0.3782880902290344
62,55,1,0.4898526966571808
62,60,1,0.9563146829605103
62,61,1,0.39320868253707886
62,63,1,0.18050868809223175
62,64,1,0.5711294412612915
62,65,1,0.09824031591415405
62,66,1,0.15191298723220825
62,68,1,0.0890694186091423
62,70,1,0.5322705507278442
62,71,1,0.4450894594192505
62,72,1,0.11959116160869598
62,73,1,0.04712313041090965
62,75,1,0.4617721438407898
62,76,1,0.9870699644088745
62,77,1,0.1767076849937439
62,78,1,0.17104344069957733
62,79,1,0.774097204208374
62,80,1,0.06399738788604736
62,83,1,0.29503968358039856
62,85,1,0.5593334436416626
62,86,1,0.20023790001869202
62,87,1,0.9894117712974548
62,88,1,0.483410120010376
62,90,1,0.9765337109565735
62,91,1,0.2706782817840576
62,94,1,0.9834174513816833
62,95,1,0.09478858858346939
62,96,1,0.18107721209526062
62,97,1,0.42073333263397217
62,98,1,0.3387784957885742
62,99,1,0.4514966905117035
63,47,0,0.45374464988708496
63,52,0,0.3375398516654968
63,53,0,0.39860817790031433
63,54,0,0.42108145356178284
63,61,0,0.06643027067184448
63,63,0,0.00933415349572897
63,70,0,0.5438565015792847
63,71,0,0.4106912314891815
63,73,0,0.38656488060951233
63,77,0,0.28246161341667175
63,83,0,0.4865451157093048
63,88,0,0.5221502184867859
63,89,0,0.45557042956352234
63,98,0,0.27166542410850525
64,54,0,0.40580007433891296
64,60,0,0.5673927664756775
64,64,0,0.009266603738069534
64,77,0,0.3011896312236786
64,88,0,0.4878018796443939
64,98,0,0.3374658226966858
65,5,0,0.04130135476589203
65,65,0,0.009203298017382622
66,21,0,0.4607332944869995
66,34,0,0.3861764371395111
66,66,0,0.00930541381239891
66,95,0,0.9758946299552917
67,52,1,0.5089560747146606
67,53,1,0.308217853307724
67,54,1,0.3766908347606659
67,55,1,0.3915855288505554
67,60,1,0.8622003793716431
67,61,1,0.3619284927845001
67,63,1,0.16498678922653198
67,64,1,0.5794921517372131
67,67,0,0.009381541050970554
67,70,1,0.5297834873199463
67,71,1,0.42638760805130005
67,74,1,0.8980720639228821
67,77,1,0.15428350865840912
67,80,1,0.06312552094459534
67,82,1,0.5243175625801086
67,86,1,0.23537762463092804
67,88,1,0.5459667444229126
67,98,1,0.355239599943161
68,1,1,0.8761395812034607
68,47,0,0.3649989068508148
68,68,0,0.009252212010324001
68,72,0,0.9856303334236145
68,73,0,0.38395875692367554
68,77,0,0.331726610660553
68,83,0,0.5275312662124634
68,99,0,0.47086992859840393
69,69,0,0.009333858266472816
70,52,0,0.3584371507167816
70,63,0,0.22301733493804932
70,70,0,0.009206186048686504
71,52,0,0.3263316750526428
71,55,0,0.12181231379508972
71,63,0,0.18629248440265656
71,71,0,0.009279071353375912
71,77,0,0.2425857037305832
72,68,0,0.9909740090370178
72,72,0,0.009284192696213722
72,73,0,0.3049393594264984
73,1,1,0.9131187200546265
73,11,0,0.5271791815757751
73,47,0,0.45500218868255615
73,54,0,0.4243912696838379
73,63,0,0.4045858085155487
73,68,0,0.2517130970954895
73,72,0,0.5207556486129761
73,73,0,0.009303831495344639
74,52,1,0.2746155858039856
74,53,1,0.1585884988307953
74,54,1,0.1624949425458908
74,55,1,0.17473885416984558
74,60,1,0.4694388806819916
74,61,1,0.1621968001127243
74,63,1,0.06907687336206436
74,64,1,0.3113003969192505
74,65,1,0.02545979432761669
74,66,1,0.07143092900514603
74,68,1,0.04395970329642296
74,70,1,0.24380634725093842
74,71,1,0.20390112698078156
74,72,1,0.06676749140024185
74,73,1,0.029104875400662422
74,75,1,0.3251747488975525
74,76,1,0.9685127139091492
74,77,1,0.06780629605054855
74,78,1,0.11380720883607864
74,79,1,0.3197949230670929
74,80,1,0.03392551466822624
74,82,1,0.37803730368614197
74,83,1,0.1411834955215454
74,85,1,0.21228615939617157
74,86,1,0.12786529958248138
74,87,1,0.7447481155395508
74,88,1,0.2195153832435608
74,90,1,0.6970353722572327
74,91,1,0.18828406929969788
74,94,1,0.9731945395469666
74,95,1,0.0480392687022686
74,96,1,0.1407635509967804
74,97,1,0.31030866503715515
74,98,1,0.15030819177627563
74,99,1,0.17817912995815277
75,75,0,0.00927810650318861
75,86,0,0.9665176868438721
76,10,0,0.10858964174985886
76,48,0,0.10538863390684128
76,76,0,0.009256689809262753
76,87,0,0.1911688894033432
77,47,0,0.44886070489883423
77,52,0,0.3358536660671234
77,53,0,0.432314932346344
77,54,0,0.3697989881038666
77,55,0,0.09869308769702911
77,60,0,0.5805265307426453
77,61,0,0.07024635374546051
77,63,0,0.28286078572273254
77,64,0,0.5395798683166504
77,68,0,0.45303598046302795
77,71,0,0.35771188139915466
77,77,0,0.009262296371161938
77,83,0,0.4981685280799866
77,86,0,0.5587232708930969
77,88,0,0.5464372634887695
77,98,0,0.21877123415470123
78,14,0,0.5462902784347534
78,78,0,0.009282214567065239
79,79,0,0.009232698008418083
80,80,0,0.009331397712230682
81,0,0,0.43295469880104065
81,1,1,0.45611733198165894
81,11,0,0.2195528745651245
81,15,0,0.04768100753426552
81,23,0,0.3337773382663727
81,29,0,0.3587723970413208
81,31,0,0.07190243154764175
81,34,0,0.30559927225112915
81,40,0,0.2858813405036926
81,81,0,0.009238898754119873
81,87,0,0.4737456142902374
82,82,0,0.009344106540083885
83,1,0,0.9846891164779663
83,63,0,0.23893779516220093
83,68,0,0.3499053120613098
83,77,0,0.182907372713089
83,83,0,0.009312713518738747
84,61,1,0.3824436664581299
84,63,1,0.1549776941537857
84,64,1,0.5794850587844849
84,70,1,0.5146201252937317
84,71,1,0.4274251163005829
84,75,1,0.4622262716293335
84,77,1,0.1402626484632492
84,83,1,0.3226656913757324
84,88,1,0.5370895862579346
84,97,1,0.42679882049560547
84,99,1,0.468049556016922
85,85,0,0.009324255399405956
86,75,0,0.9914531707763672
86,77,0,0.416759729385376
86,86,0,0.00929804053157568
87,0,0,0.31684228777885437
87,76,0,0.4620683193206787
87,81,0,0.18534885346889496
87,87,0,0.009315436705946922
88,47,0,0.4810972511768341
88,52,0,0.3593783974647522
88,54,0,0.4461165964603424
88,60,0,0.5084630250930786
88,63,0,0.2699303925037384
88,64,0,0.5402017831802368
88,77,0,0.3022320568561554
88,88,0,0.009236362762749195
89,47,0,0.5056664943695068
89,63,0,0.4897376298904419
89,89,0,0.009298892691731453
90,8,0,0.4010660648345947
90,10,0,0.36996835470199585
90,21,0,0.2550143599510193
90,34,0,0.29413658380508423
90,42,0,0.46128666400909424
90,48,0,0.3864884376525879
90,90,0,0.009283767081797123
90,94,0,0.5893596410751343
91,7,0,0.48945266008377075
91,19,0,0.99366295337677
91,20,0,0.9975525736808777
91,30,0,0.9961456060409546
91,91,0,0.009312598966062069
91,96,0,0.5305649638175964
92,92,0,0.00925411842763424
93,47,1,0.03914884850382805
93,69,1,0.5525403022766113
93,89,1,0.06869114935398102
94,42,0,0.21611319482326508
94,90,0,0.38975268602371216
94,94,0,0.009264673106372356
95,66,0,0.8777274489402771
95,95,0,0.009270552545785904
96,1,0,0.3601190149784088
96,4,0,0.4631294310092926
96,7,0,0.47820809483528137
96,8,0,0.2800942063331604
96,11,0,0.43451204895973206
96,13,0,0.3559272885322571
96,20,0,0.9893344044685364
96,21,0,0.286655068397522
96,29,0,0.21196848154067993
96,35,0,0.5819900035858154
96,91,0,0.519460141658783
96,96,0,0.009354224428534508
97,39,0,0.9703330993652344
97,97,0,0.009289360605180264
98,47,0,0.4888606369495392
98,53,0,0.41095149517059326
98,54,0,0.41359370946884155
98,55,0,0.19121895730495453
98,61,0,0.17081843316555023
98,63,0,0.272126704454422
98,64,0,0.5526899099349976
98,77,0,0.32688871026039124
98,98,0,0.009303783066570759
99,58,0,0.525233805179596
99,68,0,0.1301477551460266
99,99,0,0.009250939823687077
