s,d,grn,exp
14,70,1,0.0
14,71,1,0.0
14,72,1,0.0
14,73,1,0.0
14,77,1,0.0
14,80,1,0.0
14,81,1,0.0
14,86,1,0.0
14,88,1,0.0
14,89,1,0.0
14,90,0,0.0
14,91,1,0.0
14,92,1,0.0
14,97,0,0.0
14,98,1,0.0
16,14,1,0.0
16,16,0,0.0
16,21,0,2.6552007891602425e-38
16,28,0,0.0
16,68,0,0.0
16,73,0,0.0
16,90,0,0.0
17,1,1,0.0
17,14,1,0.0
18,18,0,1.8623869442146063e-33
21,16,0,2.5910033828738225e-38
21,21,0,4.040247049947759e-36
21,90,0,0.0
22,22,0,2.0559816988995064e-36
22,27,0,5.407953811693536e-36
22,53,0,0.0
24,24,0,4.0494700601283135e-38
24,26,0,1.4256356555338248e-38
24,42,0,0.0
24,68,0,0.0
24,71,0,0.0
24,86,0,0.0
26,24,0,1.427714621935497e-38
26,26,0,5.026338481163651e-39
26,42,0,0.0
26,46,0,0.0
26,91,0,0.0
27,22,0,5.374144358543527e-36
27,27,0,1.4135886365840857e-35
28,2,0,1.1251628488923002e-37
28,16,0,0.0
28,28,0,0.0
28,68,0,0.0
28,90,0,0.0
29,29,0,1.8623869442146063e-33
30,14,1,0.0
30,30,0,2.7607640664876348e-36
30,37,0,2.7607640664876348e-36
31,31,0,1.8623869442146063e-33
32,32,0,1.8623869442146063e-33
33,6,0,3.173934015203389e-38
33,33,0,0.0
33,39,0,0.0
33,55,0,0.0
33,79,0,0.0
35,0,0,5.407953811693536e-36
35,35,0,2.0559816988995064e-36
35,53,0,0.0
37,14,1,0.0
37,30,0,2.7607640664876348e-36
37,37,0,2.7607640664876348e-36
39,33,0,0.0
39,39,0,0.0
39,46,0,0.0
39,60,0,0.0
39,80,0,0.0
39,81,0,7.63452122269071e-38
41,41,0,2.1318910187419455e-34
41,47,0,0.0
41,86,0,0.0
42,24,0,0.0
42,26,0,0.0
42,42,0,0.0
42,46,0,0.0
42,52,0,0.0
42,68,0,0.0
42,72,0,0.0
42,77,0,0.0
42,86,0,0.0
42,88,0,0.0
43,43,0,3.178503425287798e-37
43,66,0,0.0
43,87,0,0.0
44,1,1,0.0
44,14,1,0.0
46,1,1,0.0
46,26,0,0.0
46,39,0,0.0
46,42,0,0.0
46,46,0,0.0
46,72,0,0.0
46,80,0,0.0
47,41,0,0.0
47,47,0,0.0
47,52,0,0.0
47,61,0,0.0
47,64,0,0.0
47,71,0,0.0
47,83,0,0.0
47,86,0,0.0
47,89,0,0.0
47,99,0,0.0
49,49,0,1.068296337360499e-33
49,73,0,0.0
50,50,0,1.6207933070497373e-34
50,63,0,0.0
50,71,0,0.0
51,1,1,0.0
51,14,1,0.0
51,51,0,2.7607640664876348e-36
51,59,0,2.7607640664876348e-36
52,12,0,0.0
52,42,0,0.0
52,47,0,0.0
52,52,0,0.0
52,60,0,0.0
52,61,0,0.0
52,64,0,0.0
52,71,0,0.0
52,72,0,0.0
52,77,0,0.0
52,79,0,0.0
52,86,0,0.0
52,98,0,0.0
53,12,0,0.0
53,14,1,0.0
53,22,0,0.0
53,35,0,0.0
53,53,0,0.0
53,57,0,0.0
53,58,0,0.0
53,64,0,0.0
53,66,0,0.0
53,70,0,0.0
53,71,0,0.0
53,73,0,0.0
53,77,0,0.0
53,81,0,0.0
53,82,0,0.0
53,86,0,0.0
53,98,0,0.0
54,54,0,0.0
54,55,0,0.0
54,63,0,0.0
54,70,0,0.0
55,33,0,0.0
55,54,0,0.0
55,55,0,0.0
56,1,1,0.0
56,14,1,0.0
57,53,0,0.0
57,57,0,9.397390564052017e-39
57,58,0,0.0
57,75,0,0.0
57,82,0,0.0
58,53,0,0.0
58,57,0,0.0
58,58,0,0.0
58,75,0,0.0
58,82,0,0.0
58,89,0,0.0
59,1,1,0.0
59,51,0,2.7607640664876348e-36
59,59,0,2.7607640664876348e-36
60,13,0,0.0
60,39,0,0.0
60,52,0,0.0
60,60,0,0.0
60,63,0,0.0
60,71,0,0.0
60,72,0,0.0
60,73,0,0.0
60,88,0,0.0
61,47,0,0.0
61,52,0,0.0
61,61,0,0.0
61,71,0,0.0
61,77,0,0.0
62,52,1,0.0
62,53,1,0.0
62,54,1,0.0
62,55,1,0.0
62,60,1,0.0
62,61,1,0.0
62,63,1,0.0
62,64,1,0.0
62,65,1,0.0
62,66,1,0.0
62,68,1,0.0
62,70,1,0.0
62,71,1,0.0
62,72,1,0.0
62,73,1,0.0
62,75,1,0.0
62,76,1,0.0
62,77,1,0.0
62,78,1,0.0
62,79,1,0.0
62,80,1,0.0
62,83,1,0.0
62,85,1,0.0
62,86,1,0.0
62,87,1,0.0
62,88,1,0.0
62,90,1,0.0
62,91,1,0.0
62,94,1,0.0
62,95,1,0.0
62,96,1,0.0
62,97,1,0.0
62,98,1,0.0
62,99,1,0.0
63,50,0,0.0
63,54,0,0.0
63,60,0,0.0
63,63,0,0.0
63,71,0,0.0
63,77,0,0.0
63,89,0,0.0
63,98,0,0.0
64,12,0,0.0
64,47,0,0.0
64,52,0,0.0
64,53,0,0.0
64,64,0,0.0
64,66,0,0.0
64,71,0,0.0
64,77,0,0.0
64,86,0,0.0
64,88,0,0.0
64,98,0,0.0
65,65,0,0.0
66,43,0,0.0
66,53,0,0.0
66,64,0,0.0
66,66,0,0.0
66,71,0,0.0
66,73,0,0.0
66,78,0,0.0
66,87,0,0.0
67,52,1,0.0
67,53,1,0.0
67,54,1,0.0
67,55,1,0.0
67,60,1,0.0
67,61,1,0.0
67,63,1,0.0
67,64,1,0.0
67,70,1,0.0
67,71,1,0.0
67,74,1,0.0
67,77,1,0.0
67,80,1,0.0
67,82,1,0.0
67,86,1,0.0
67,88,1,0.0
67,98,1,0.0
68,2,0,0.0
68,14,1,0.0
68,16,0,0.0
68,24,0,0.0
68,28,0,0.0
68,42,0,0.0
68,68,0,0.0
68,90,0,0.0
68,98,0,0.0
69,69,0,0.0
70,5,0,0.0
70,6,0,0.0
70,53,0,0.0
70,54,0,0.0
70,70,0,0.0
70,71,0,0.0
70,77,0,0.0
70,79,0,0.0
71,24,0,0.0
71,47,0,0.0
71,50,0,0.0
71,52,0,0.0
71,53,0,0.0
71,60,0,0.0
71,61,0,0.0
71,63,0,0.0
71,64,0,0.0
71,66,0,0.0
71,70,0,0.0
71,71,0,0.0
71,72,0,0.0
71,73,0,0.0
71,77,0,0.0
71,86,0,0.0
71,98,0,0.0
72,12,0,0.0
72,42,0,0.0
72,46,0,0.0
72,52,0,0.0
72,60,0,0.0
72,71,0,0.0
72,72,0,0.0
72,97,0,0.0
72,98,0,0.0
73,16,0,0.0
73,49,0,0.0
73,53,0,0.0
73,60,0,0.0
73,66,0,0.0
73,71,0,0.0
73,73,0,0.0
73,77,0,0.0
73,88,0,0.0
73,90,0,0.0
73,98,0,0.0
74,52,1,0.0
74,53,1,0.0
74,54,1,0.0
74,55,1,0.0
74,60,1,0.0
74,61,1,0.0
74,63,1,0.0
74,64,1,0.0
74,65,1,0.0
74,66,1,0.0
74,68,1,0.0
74,70,1,0.0
74,71,1,0.0
74,72,1,0.0
74,73,1,0.0
74,75,1,0.0
74,76,1,0.0
74,77,1,0.0
74,78,1,0.0
74,79,1,0.0
74,80,1,0.0
74,82,1,0.0
74,83,1,0.0
74,85,1,0.0
74,86,1,0.0
74,87,1,0.0
74,88,1,0.0
74,90,1,0.0
74,91,1,0.0
74,94,1,0.0
74,95,1,0.0
74,96,1,0.0
74,97,1,0.0
74,98,1,0.0
74,99,1,0.0
75,57,0,0.0
75,58,0,0.0
75,75,0,0.0
75,79,0,0.0
75,82,0,0.0
76,76,0,0.0
77,42,0,0.0
77,52,0,0.0
77,53,0,0.0
77,61,0,0.0
77,63,0,0.0
77,64,0,0.0
77,70,0,0.0
77,71,0,0.0
77,73,0,0.0
77,77,0,0.0
77,86,0,0.0
77,98,0,0.0
78,66,0,0.0
78,78,0,0.0
79,5,0,0.0
79,33,0,0.0
79,52,0,0.0
79,70,0,0.0
79,75,0,0.0
79,79,0,0.0
80,5,0,0.0
80,13,0,0.0
80,39,0,0.0
80,46,0,0.0
80,80,0,0.0
80,82,0,0.0
81,39,0,7.398897930588964e-38
81,53,0,0.0
81,81,0,6.12205952691642e-35
82,13,0,0.0
82,53,0,0.0
82,57,0,0.0
82,58,0,0.0
82,75,0,0.0
82,80,0,0.0
82,82,0,0.0
83,47,0,0.0
83,83,0,0.0
83,86,0,0.0
83,89,0,0.0
83,99,0,0.0
84,61,1,0.0
84,63,1,0.0
84,64,1,0.0
84,70,1,0.0
84,71,1,0.0
84,75,1,0.0
84,77,1,0.0
84,83,1,0.0
84,88,1,0.0
84,97,1,0.0
84,99,1,0.0
85,85,0,0.0
86,24,0,0.0
86,41,0,0.0
86,42,0,0.0
86,47,0,0.0
86,52,0,0.0
86,53,0,0.0
86,64,0,0.0
86,71,0,0.0
86,77,0,0.0
86,83,0,0.0
86,86,0,0.0
86,88,0,0.0
86,89,0,0.0
86,99,0,0.0
87,43,0,0.0
87,66,0,0.0
87,87,0,0.0
88,1,1,0.0
88,42,0,0.0
88,60,0,0.0
88,64,0,0.0
88,73,0,0.0
88,86,0,0.0
88,88,0,0.0
89,47,0,0.0
89,58,0,0.0
89,63,0,0.0
89,83,0,0.0
89,86,0,0.0
89,89,0,0.0
90,14,0,0.0
90,16,0,0.0
90,21,0,0.0
90,28,0,0.0
90,68,0,0.0
90,73,0,0.0
90,90,0,0.0
91,26,0,0.0
91,91,0,0.0
93,47,1,0.0
93,69,1,0.0
93,89,1,0.0
95,13,0,0.0
95,95,0,0.0
96,96,0,0.0
97,12,0,0.0
97,14,0,0.0
97,72,0,0.0
97,97,0,0.0
98,12,0,0.0
98,14,1,0.0
98,52,0,0.0
98,53,0,0.0
98,63,0,0.0
98,64,0,0.0
98,68,0,0.0
98,71,0,0.0
98,72,0,0.0
98,73,0,0.0
98,77,0,0.0
98,98,0,0.0
99,47,0,0.0
99,83,0,0.0
99,86,0,0.0
99,99,0,0.0
