s,d,grn,exp
5,38,0,0.009723210707306862
5,39,0,0.016054032370448112
5,40,0,0.010402489453554153
5,41,0,0.009723677299916744
5,47,0,0.010162092745304108
5,51,0,0.011319736950099468
5,52,0,0.009800547733902931
5,60,0,0.010076140984892845
5,66,0,0.014706960879266262
5,70,0,0.010011665523052216
5,71,0,0.009890349581837654
5,73,0,0.009720024652779102
5,75,0,0.01457635685801506
5,80,0,0.00945999100804329
5,81,0,0.009771564975380898
5,82,0,0.012599433772265911
5,88,0,0.00990312360227108
5,99,0,0.010785084217786789
6,1,1,0.020180916413664818
6,6,0,0.009905113838613033
6,21,0,0.010210300795733929
6,65,0,0.01799166202545166
6,72,0,0.015251915901899338
6,83,0,0.01260341051965952
7,7,0,0.009890970773994923
7,55,0,0.012063756585121155
7,69,0,0.017163576558232307
7,83,0,0.009998404420912266
8,8,0,0.009897764772176743
8,98,0,0.02802373841404915
11,0,0,0.01133095845580101
11,1,1,0.017156939953565598
11,5,0,0.0099182715639472
11,11,0,0.009874406270682812
11,16,0,0.019514383748173714
11,28,0,0.01587110385298729
11,29,0,0.011351976543664932
11,34,0,0.01125709991902113
11,37,0,0.011293838731944561
11,38,0,0.011353391222655773
11,39,0,0.01782594621181488
11,41,0,0.00995588954538107
11,54,0,0.010025152936577797
11,65,0,0.019339511170983315
11,66,0,0.022781947627663612
11,78,0,0.013205327093601227
11,80,0,0.014915268868207932
11,81,0,0.009930881671607494
12,12,0,0.009884139522910118
12,19,0,0.024992438033223152
12,23,0,0.012301906943321228
12,47,0,0.010697548277676105
12,85,0,0.030575240030884743
12,99,0,0.018026135861873627
13,13,0,0.00987889152020216
14,0,1,0.009592828340828419
14,2,1,0.010257485322654247
14,3,1,0.023020997643470764
14,4,1,0.02367451786994934
14,5,1,0.009727933444082737
14,6,1,0.01418338343501091
14,7,1,0.0103916609659791
14,8,1,0.013129708357155323
14,9,1,0.024067973718047142
14,10,1,0.024302588775753975
14,11,1,0.00943843275308609
14,12,1,0.010140378959476948
14,13,1,0.015524308197200298
14,14,0,0.009920096024870872
14,15,1,0.0196768157184124
14,16,1,0.009702752344310284
14,18,1,0.02668381668627262
14,19,1,0.010327049531042576
14,20,1,0.02325243316590786
14,21,1,0.009867692366242409
14,22,1,0.018510727211833
14,23,1,0.01091029867529869
14,24,1,0.009903904981911182
14,25,1,0.023135531693696976
14,26,1,0.010250274091959
14,27,1,0.010491588152945042
14,28,1,0.009393558837473392
14,29,1,0.009581567719578743
14,30,1,0.02381914108991623
14,31,1,0.023264706134796143
14,32,1,0.011277753859758377
14,33,1,0.02374705858528614
14,34,1,0.009630125015974045
14,35,1,0.02330523170530796
14,36,1,0.023665226995944977
14,37,1,0.00962899625301361
14,38,1,0.009611153975129128
14,39,1,0.012843840755522251
14,40,1,0.009934598580002785
14,41,1,0.009742897003889084
14,42,1,0.010617870837450027
14,43,1,0.011318037286400795
14,45,1,0.023569926619529724
14,46,1,0.023584717884659767
14,47,1,0.010047546587884426
14,48,1,0.02370852790772915
14,49,1,0.01756514050066471
14,50,1,0.02340027131140232
14,51,1,0.009674161672592163
14,52,1,0.009755265899002552
14,53,1,0.009914761409163475
14,54,1,0.010045108385384083
14,55,1,0.010576185770332813
14,57,1,0.00999618973582983
14,58,1,0.02500227652490139
14,59,1,0.009770133532583714
14,60,1,0.010149507783353329
14,61,1,0.010113420896232128
14,63,1,0.010014631785452366
14,64,1,0.009908500127494335
14,65,1,0.00898350402712822
14,66,1,0.009473909623920918
14,68,1,0.009911224246025085
14,69,1,0.017242105677723885
14,70,1,0.010107693262398243
14,71,1,0.009878679178655148
14,72,1,0.009665164165198803
14,73,1,0.009660625830292702
14,77,1,0.009966091252863407
14,80,1,0.009223767556250095
14,81,1,0.009834296070039272
14,86,1,0.009788386523723602
14,88,1,0.009937485679984093
14,89,1,0.010298140347003937
14,91,1,0.02595587633550167
14,92,1,0.024041203781962395
14,98,1,0.0103024672716856
15,14,1,0.020572952926158905
15,15,0,0.009883100166916847
15,26,0,0.010218755342066288
15,39,0,0.01307935081422329
15,51,0,0.009853650815784931
15,68,0,0.009995527565479279
16,0,0,0.011588839814066887
16,1,1,0.01844131387770176
16,5,0,0.01088088471442461
16,11,0,0.03919079527258873
16,16,0,0.009894397109746933
16,19,0,0.017878666520118713
16,28,0,0.030703850090503693
16,29,0,0.01287816371768713
16,34,0,0.011969477869570255
16,37,0,0.014713363721966743
16,38,0,0.012708095833659172
16,39,0,0.02848641946911812
16,41,0,0.01134504284709692
16,52,0,0.014668075367808342
16,60,0,0.011710635386407375
16,66,0,0.033157140016555786
16,70,0,0.011643822304904461
16,71,0,0.013140496797859669
16,73,0,0.020294595509767532
16,75,0,0.03494466096162796
16,81,0,0.011413823813199997
16,88,0,0.01157413236796856
17,1,1,0.011982138268649578
17,14,1,0.02610085904598236
18,18,0,0.009916027076542377
19,12,0,0.02454669028520584
19,16,0,0.016217801719903946
19,19,0,0.009893414564430714
19,47,0,0.010639894753694534
19,60,0,0.013622929342091084
19,70,0,0.010592157952487469
19,85,0,0.03219687566161156
19,99,0,0.021463720127940178
21,0,0,0.010293746367096901
21,1,1,0.017063630744814873
21,5,0,0.010122770443558693
21,6,0,0.018817955628037453
21,21,0,0.009898718446493149
21,24,0,0.01062974613159895
21,27,0,0.017758769914507866
21,29,0,0.010256168432533741
21,34,0,0.010298678651452065
21,37,0,0.010244685225188732
21,38,0,0.01027224212884903
21,41,0,0.010191832669079304
21,42,0,0.014013445936143398
21,54,0,0.010571575723588467
21,60,0,0.014652158133685589
21,71,0,0.010610828176140785
21,76,0,0.0174837838858366
21,77,0,0.010316363535821438
21,81,0,0.010271432809531689
21,86,0,0.014971625059843063
21,98,0,0.012372184544801712
22,14,1,0.013993595726788044
22,22,0,0.009875835850834846
22,26,0,0.011357659474015236
22,40,0,0.01021103747189045
22,49,0,0.01967855729162693
22,61,0,0.010436800308525562
23,12,0,0.01282254233956337
23,23,0,0.009878461249172688
23,40,0,0.010848194360733032
23,42,0,0.010600832290947437
23,47,0,0.010786800645291805
23,79,0,0.025937877595424652
23,86,0,0.013237581588327885
24,0,0,0.010610044933855534
24,5,0,0.01012126263231039
24,21,0,0.011633038520812988
24,24,0,0.009893589653074741
24,28,0,0.022240372374653816
24,29,0,0.01081515196710825
24,34,0,0.010744551196694374
24,37,0,0.012289732694625854
24,38,0,0.010625997558236122
24,41,0,0.010326435789465904
24,52,0,0.011469692923128605
24,60,0,0.013299950398504734
24,71,0,0.013266533613204956
24,73,0,0.013167952187359333
24,80,0,0.010610940866172314
24,81,0,0.011786958202719688
24,82,0,0.01919928565621376
24,89,0,0.010534311644732952
24,98,0,0.011992250569164753
26,14,1,0.013309476897120476
26,15,0,0.012760990299284458
26,22,0,0.011912508867681026
26,26,0,0.009903490543365479
26,40,0,0.01008128933608532
26,49,0,0.015411829575896263
26,51,0,0.00995167251676321
26,54,0,0.010058978572487831
26,68,0,0.010140132158994675
27,21,0,0.010912963189184666
27,27,0,0.009911660104990005
27,42,0,0.011488468386232853
27,60,0,0.015731340274214745
27,76,0,0.020732875913381577
27,77,0,0.010163345374166965
27,78,0,0.021258773282170296
27,97,0,0.013599764555692673
27,98,0,0.010906165465712547
27,99,0,0.025453340262174606
28,0,0,0.01538114994764328
28,1,1,0.018362903967499733
28,5,0,0.009768286719918251
28,11,0,0.03533553704619408
28,16,0,0.03329428285360336
28,24,0,0.016087345778942108
28,28,0,0.00994175300002098
28,29,0,0.01474073063582182
28,34,0,0.015918470919132233
28,37,0,0.015871906653046608
28,38,0,0.015159489586949348
28,39,0,0.02897362969815731
28,41,0,0.009780125692486763
28,51,0,0.01864071749150753
28,52,0,0.010073143057525158
28,54,0,0.009999466128647327
28,60,0,0.009998118504881859
28,65,0,0.024478532373905182
28,66,0,0.032557547092437744
28,73,0,0.012864502146840096
28,75,0,0.030845874920487404
28,78,0,0.013007896952331066
28,80,0,0.020425034686923027
28,81,0,0.009751096367835999
28,82,0,0.021486759185791016
28,88,0,0.009890412911772728
29,0,0,0.009678773581981659
29,1,1,0.01242778729647398
29,5,0,0.009651773609220982
29,11,0,0.014932592399418354
29,16,0,0.020981155335903168
29,21,0,0.009936443530023098
29,24,0,0.009834086522459984
29,28,0,0.019660010933876038
29,29,0,0.009899259544909
29,34,0,0.00970084872096777
29,37,0,0.009697777219116688
29,38,0,0.009633414447307587
29,39,0,0.014603450894355774
29,40,0,0.010277318768203259
29,41,0,0.009687949903309345
29,51,0,0.00980934128165245
29,52,0,0.009853973053395748
29,60,0,0.01007581315934658
29,66,0,0.014759785495698452
29,70,0,0.010014795698225498
29,71,0,0.00995416846126318
29,73,0,0.009839206002652645
29,75,0,0.013075978495180607
29,80,0,0.009507259353995323
29,81,0,0.009752199053764343
29,82,0,0.014358731918036938
29,88,0,0.009887166321277618
29,99,0,0.010689896531403065
32,32,0,0.009912295266985893
32,43,0,0.013819892890751362
34,0,0,0.009696466848254204
34,1,1,0.012388020753860474
34,5,0,0.009705081582069397
34,11,0,0.015343591570854187
34,16,0,0.019763296470046043
34,21,0,0.009941174648702145
34,24,0,0.00986615289002657
34,28,0,0.023729829117655754
34,29,0,0.009683610871434212
34,34,0,0.00989073608070612
34,37,0,0.009679525159299374
34,38,0,0.009694818407297134
34,39,0,0.014647171832621098
34,40,0,0.010316536761820316
34,41,0,0.009675380773842335
34,51,0,0.00977622251957655
34,52,0,0.009773905389010906
34,60,0,0.010046198964118958
34,66,0,0.01496824435889721
34,70,0,0.01004566065967083
34,71,0,0.009939133189618587
34,73,0,0.009733224287629128
34,75,0,0.014622548595070839
34,80,0,0.009495873004198074
34,81,0,0.009720119647681713
34,82,0,0.016870439052581787
34,88,0,0.009919187985360622
34,99,0,0.010710949078202248
37,0,0,0.009672995656728745
37,1,1,0.012399708852171898
37,5,0,0.009685397148132324
37,11,0,0.018894586712121964
37,16,0,0.021172720938920975
37,21,0,0.00993631687015295
37,24,0,0.009860319085419178
37,28,0,0.021191131323575974
37,29,0,0.009680766612291336
37,34,0,0.009672695770859718
37,37,0,0.00993422232568264
37,38,0,0.00968909077346325
37,39,0,0.014629523269832134
37,40,0,0.010327710770070553
37,41,0,0.009667742066085339
37,51,0,0.009783974848687649
37,52,0,0.009833630174398422
37,60,0,0.010060019791126251
37,66,0,0.014593923464417458
37,70,0,0.010020757094025612
37,71,0,0.009936897084116936
37,73,0,0.009776681661605835
37,75,0,0.013288029469549656
37,80,0,0.009492557495832443
37,81,0,0.009729858487844467
37,82,0,0.01564756967127323
37,88,0,0.009900090284645557
37,99,0,0.010647010058164597
38,0,0,0.009644731879234314
38,1,1,0.012285040691494942
38,5,0,0.009652507491409779
38,11,0,0.015158385969698429
38,16,0,0.018064357340335846
38,21,0,0.009944035671651363
38,24,0,0.009843980893492699
38,28,0,0.01978384517133236
38,29,0,0.009677411988377571
38,34,0,0.00971576664596796
38,37,0,0.009698107838630676
38,38,0,0.009894647635519505
38,39,0,0.014611896127462387
38,40,0,0.010283526964485645
38,41,0,0.009723315946757793
38,51,0,0.00981875229626894
38,52,0,0.009804189205169678
38,60,0,0.010030882433056831
38,66,0,0.014920156449079514
38,70,0,0.009998916648328304
38,71,0,0.009931402280926704
38,73,0,0.009812758304178715
38,75,0,0.014699400402605534
38,80,0,0.009489513002336025
38,81,0,0.009736426174640656
38,82,0,0.014768487773835659
38,88,0,0.009931832551956177
38,99,0,0.010659274645149708
39,0,0,0.014841288328170776
39,1,1,0.017705710604786873
39,5,0,0.012252286076545715
39,11,0,0.022635241970419884
39,14,1,0.01825861446559429
39,15,0,0.014280290342867374
39,16,0,0.021032463759183884
39,28,0,0.01945842243731022
39,29,0,0.01502087153494358
39,34,0,0.014902150258421898
39,37,0,0.014871763996779919
39,38,0,0.014805871993303299
39,39,0,0.009909728541970253
39,41,0,0.011136132292449474
39,51,0,0.017810111865401268
39,60,0,0.010040133260190487
39,66,0,0.021111777052283287
39,68,0,0.012885048985481262
39,75,0,0.01789056695997715
39,81,0,0.01180314738303423
39,88,0,0.009954623878002167
40,0,0,0.009751763194799423
40,5,0,0.009842642582952976
40,14,1,0.01205503474920988
40,22,0,0.011689506471157074
40,23,0,0.011760130524635315
40,26,0,0.010403650812804699
40,29,0,0.009813902899622917
40,34,0,0.009815376251935959
40,37,0,0.009797491133213043
40,38,0,0.009800567291676998
40,40,0,0.009886514395475388
40,41,0,0.00982993096113205
40,47,0,0.010176772251725197
40,49,0,0.01178598403930664
40,88,0,0.009975792840123177
41,0,0,0.009674428030848503
41,1,1,0.012554098851978779
41,5,0,0.009653908200562
41,11,0,0.01204327866435051
41,16,0,0.01333265658468008
41,21,0,0.009945783764123917
41,24,0,0.009863477200269699
41,28,0,0.0163380466401577
41,29,0,0.009682920761406422
41,34,0,0.009653034619987011
41,37,0,0.00965756457298994
41,38,0,0.009653760120272636
41,39,0,0.014528277330100536
41,40,0,0.010362714529037476
41,41,0,0.00991364847868681
41,47,0,0.01018595416098833
41,51,0,0.009796226397156715
41,52,0,0.00981945637613535
41,60,0,0.010065286420285702
41,66,0,0.013265169225633144
41,70,0,0.01003464125096798
41,71,0,0.009926632978022099
41,73,0,0.009737016633152962
41,75,0,0.013018772937357426
41,80,0,0.009517659433186054
41,81,0,0.009769642725586891
41,82,0,0.011137380264699459
41,88,0,0.00990560743957758
41,99,0,0.01088833436369896
42,21,0,0.01056333165615797
42,23,0,0.01673215813934803
42,27,0,0.015643244609236717
42,42,0,0.009889139793813229
42,60,0,0.012368564493954182
42,76,0,0.01657094433903694
42,77,0,0.01015966571867466
42,78,0,0.01601443998515606
42,97,0,0.010731853544712067
42,98,0,0.010597572661936283
42,99,0,0.019096601754426956
43,32,0,0.013952372595667839
43,43,0,0.009923351928591728
44,1,1,0.011705744080245495
44,14,1,0.0268052127212286
47,5,0,0.010683087632060051
47,12,0,0.023822858929634094
47,19,0,0.028210146352648735
47,23,0,0.020870842039585114
47,40,0,0.011385132558643818
47,41,0,0.010808330960571766
47,47,0,0.009928999468684196
47,54,0,0.010791877284646034
47,60,0,0.01572004333138466
47,63,0,0.011138645932078362
47,70,0,0.013620531186461449
47,81,0,0.012766304425895214
47,83,0,0.012168444693088531
47,89,0,0.01116069033741951
47,95,0,0.019115261733531952
47,97,0,0.012728770263493061
49,22,0,0.014222992584109306
49,26,0,0.011422708630561829
49,40,0,0.011000794358551502
49,49,0,0.00988171435892582
51,0,0,0.009756599552929401
51,5,0,0.00981859490275383
51,14,1,0.013262329623103142
51,15,0,0.010495279915630817
51,26,0,0.010347127914428711
51,28,0,0.012910041026771069
51,29,0,0.009766007773578167
51,34,0,0.009834592230618
51,37,0,0.009765086695551872
51,38,0,0.009734866209328175
51,39,0,0.014712740667164326
51,41,0,0.00977899506688118
51,51,0,0.009919201955199242
51,54,0,0.009998729452490807
51,60,0,0.013224252499639988
51,68,0,0.010019881650805473
51,81,0,0.009856254793703556
51,88,0,0.009899210184812546
52,0,0,0.02714020013809204
52,5,0,0.021114034578204155
52,16,0,0.03288276493549347
52,24,0,0.02570050023496151
52,28,0,0.02626252919435501
52,29,0,0.024730514734983444
52,34,0,0.024763895198702812
52,37,0,0.023774759843945503
52,38,0,0.024283738806843758
52,41,0,0.02148512750864029
52,52,0,0.009912872686982155
52,54,0,0.016144707798957825
52,60,0,0.014441370964050293
52,61,0,0.012267866171896458
52,71,0,0.024111870676279068
52,73,0,0.026874767616391182
52,79,0,0.024033155292272568
52,81,0,0.022072775289416313
52,82,0,0.024726245552301407
52,88,0,0.017798835411667824
52,89,0,0.012163244187831879
52,98,0,0.020883673802018166
53,53,0,0.009903528727591038
53,59,0,0.03005879744887352
53,62,1,0.0626479834318161
53,71,0,0.013588376343250275
53,73,0,0.013361786492168903
53,77,0,0.01018960028886795
53,86,0,0.014701202511787415
54,11,0,0.01705816388130188
54,21,0,0.011281373910605907
54,26,0,0.012763295322656631
54,28,0,0.01721230521798134
54,47,0,0.014050659723579884
54,51,0,0.01095053181052208
54,52,0,0.012355109676718712
54,54,0,0.009926711209118366
54,60,0,0.013936717063188553
54,63,0,0.012700825929641724
54,64,0,0.016255199909210205
54,71,0,0.013965859077870846
54,72,0,0.015289077535271645
54,77,0,0.011624913662672043
54,89,0,0.011177807115018368
54,98,0,0.017556559294462204
55,7,0,0.0240408293902874
55,55,0,0.009869352914392948
55,60,0,0.010969231836497784
55,61,0,0.010812575928866863
55,63,0,0.011814882047474384
55,70,0,0.010894900187849998
55,77,0,0.0103836040943861
55,79,0,0.03415731340646744
55,88,0,0.010192867368459702
55,89,0,0.011454991064965725
55,98,0,0.011258446611464024
56,1,1,0.011960621923208237
56,14,1,0.026813892647624016
57,57,0,0.009904220700263977
57,73,0,0.010136931203305721
57,80,0,0.009603570215404034
58,58,0,0.009918906725943089
59,53,0,0.011070908047258854
59,59,0,0.009910492226481438
59,64,0,0.012592087499797344
59,71,0,0.016739265993237495
59,73,0,0.01724979653954506
60,0,0,0.013807510025799274
60,1,1,0.02030290849506855
60,5,0,0.013142617419362068
60,16,0,0.015190353617072105
60,19,0,0.020185135304927826
60,21,0,0.013209987431764603
60,24,0,0.01454076636582613
60,27,0,0.014195052906870842
60,28,0,0.015939177945256233
60,29,0,0.012288667261600494
60,34,0,0.01384023018181324
60,37,0,0.012282506562769413
60,38,0,0.013743389397859573
60,39,0,0.014541639015078545
60,41,0,0.011733866296708584
60,42,0,0.012222894467413425
60,47,0,0.013726609759032726
60,51,0,0.014455955475568771
60,52,0,0.011948480270802975
60,54,0,0.013546581380069256
60,55,0,0.01103256270289421
60,60,0,0.00989422295242548
60,70,0,0.011854199692606926
60,71,0,0.010994285345077515
60,76,0,0.014153456315398216
60,81,0,0.012143139727413654
60,89,0,0.010532707907259464
60,98,0,0.013496562838554382
60,99,0,0.01553290244191885
61,22,0,0.015827002003788948
61,52,0,0.014935019426047802
61,55,0,0.01292988657951355
61,61,0,0.009860781021416187
61,63,0,0.013301446102559566
61,64,0,0.015247468836605549
61,70,0,0.014119847677648067
61,73,0,0.016790898516774178
61,77,0,0.010404574684798717
61,79,0,0.04284996911883354
61,85,0,0.0248014647513628
61,88,0,0.014083757065236568
61,89,0,0.011644095182418823
61,98,0,0.014047897420823574
62,52,1,0.010154657997190952
62,53,1,0.010568523779511452
62,54,1,0.012121072970330715
62,55,1,0.01835242658853531
62,60,1,0.010716857388615608
62,61,1,0.010383711196482182
62,62,0,0.009909253567457199
62,63,1,0.010917243547737598
62,64,1,0.012344252318143845
62,65,1,0.011488518677651882
62,66,1,0.013127602636814117
62,68,1,0.010616210289299488
62,69,0,0.03573571890592575
62,70,1,0.010520033538341522
62,71,1,0.010362837463617325
62,72,1,0.010838786140084267
62,73,1,0.00997825339436531
62,75,1,0.01247745007276535
62,76,1,0.016439495608210564
62,77,1,0.010083334520459175
62,78,1,0.013015300035476685
62,79,1,0.050772249698638916
62,80,1,0.010392865166068077
62,83,1,0.010051957331597805
62,85,1,0.027258364483714104
62,86,1,0.013059391640126705
62,87,1,0.05263800173997879
62,88,1,0.010110004805028439
62,90,1,0.05066188797354698
62,91,1,0.04934211075305939
62,94,1,0.013454596512019634
62,95,1,0.02408597432076931
62,96,1,0.051498107612133026
62,97,1,0.022417347878217697
62,98,1,0.013906589709222317
62,99,1,0.017535466700792313
63,47,0,0.01368431095033884
63,54,0,0.01457344088703394
63,55,0,0.01515154354274273
63,61,0,0.011984881944954395
63,63,0,0.00988368783146143
63,64,0,0.02153000235557556
63,70,0,0.013757350854575634
63,71,0,0.016174577176570892
63,72,0,0.020255830138921738
63,77,0,0.010667119175195694
63,89,0,0.013713281601667404
63,98,0,0.015818869695067406
64,54,0,0.011384457349777222
64,59,0,0.026195019483566284
64,61,0,0.012060691602528095
64,63,0,0.012498565018177032
64,64,0,0.009874898940324783
64,86,0,0.02214845083653927
65,6,0,0.01218836847692728
65,11,0,0.01769677922129631
65,28,0,0.017569731920957565
65,65,0,0.009923395700752735
66,0,0,0.014468898996710777
66,5,0,0.014086691662669182
66,11,0,0.01492263749241829
66,16,0,0.01626913622021675
66,28,0,0.014411937445402145
66,29,0,0.014521353878080845
66,34,0,0.01449396088719368
66,37,0,0.014347771182656288
66,38,0,0.014427556656301022
66,39,0,0.017886029556393623
66,41,0,0.014200527220964432
66,66,0,0.009874495677649975
66,81,0,0.014550469815731049
67,52,1,0.009516782127320766
67,53,1,0.010204236023128033
67,54,1,0.012084433808922768
67,55,1,0.022619348019361496
67,60,1,0.011009644716978073
67,61,1,0.01388575416058302
67,63,1,0.010305650532245636
67,64,1,0.009908674284815788
67,70,1,0.01093016192317009
67,71,1,0.009893598966300488
67,74,1,0.7015405893325806
67,77,1,0.010050559416413307
67,80,1,0.008855930529534817
67,82,1,0.009295863099396229
67,86,1,0.009574982337653637
67,88,1,0.010211209766566753
67,98,1,0.01629803702235222
68,14,1,0.021288670599460602
68,15,0,0.018445445224642754
68,26,0,0.01190896239131689
68,39,0,0.014728527516126633
68,51,0,0.009962099604308605
68,68,0,0.00990496575832367
68,88,0,0.0099718002602458
69,7,0,0.013201841153204441
69,62,0,0.048591770231723785
69,69,0,0.009880442172288895
69,83,0,0.009993416257202625
70,0,0,0.010779742151498795
70,5,0,0.010611527599394321
70,16,0,0.015150310471653938
70,19,0,0.02571140043437481
70,29,0,0.010719405487179756
70,34,0,0.010882101953029633
70,37,0,0.010824932716786861
70,38,0,0.01073665264993906
70,41,0,0.010605734772980213
70,47,0,0.012344825081527233
70,55,0,0.011697848327457905
70,60,0,0.011235378682613373
70,61,0,0.010675682686269283
70,63,0,0.010904244147241116
70,70,0,0.00988906528800726
70,71,0,0.01061511505395174
70,77,0,0.010313525795936584
70,81,0,0.010782322846353054
70,83,0,0.012651520781219006
70,85,0,0.023151643574237823
70,88,0,0.010373178869485855
70,89,0,0.01104083750396967
70,99,0,0.01657922752201557
71,0,0,0.019092684611678123
71,5,0,0.01142141129821539
71,16,0,0.024461284279823303
71,21,0,0.014509659260511398
71,24,0,0.017199166119098663
71,29,0,0.016243312507867813
71,34,0,0.01733069121837616
71,37,0,0.01703355275094509
71,38,0,0.017190853133797646
71,41,0,0.013513773679733276
71,52,0,0.020467445254325867
71,53,0,0.025274768471717834
71,54,0,0.013899652287364006
71,59,0,0.02943754754960537
71,60,0,0.011136787012219429
71,63,0,0.013949326239526272
71,70,0,0.011714857071638107
71,71,0,0.009896310977637768
71,73,0,0.01991262659430504
71,82,0,0.019489116966724396
71,86,0,0.014246257022023201
71,98,0,0.012160631828010082
72,6,0,0.025435147807002068
72,54,0,0.011663488112390041
72,63,0,0.015236591920256615
72,72,0,0.009901747107505798
72,94,0,0.02194386161863804
73,0,0,0.014971990138292313
73,1,1,0.01843832992017269
73,5,0,0.010075299069285393
73,16,0,0.030597206205129623
73,24,0,0.01404453907161951
73,28,0,0.03018660470843315
73,29,0,0.012182422913610935
73,34,0,0.014459814876317978
73,37,0,0.01324454229325056
73,38,0,0.013669077306985855
73,41,0,0.010085885412991047
73,52,0,0.011713951826095581
73,53,0,0.01773720048367977
73,57,0,0.01210370659828186
73,59,0,0.026718664914369583
73,61,0,0.010422958061099052
73,71,0,0.016039257869124413
73,73,0,0.009882794693112373
73,75,0,0.023768795654177666
73,80,0,0.013818273320794106
73,81,0,0.01174862403422594
73,82,0,0.019382059574127197
73,88,0,0.010265354998409748
73,89,0,0.010544848628342152
73,94,0,0.026400374248623848
74,52,1,0.00966084748506546
74,53,1,0.010107134468853474
74,54,1,0.010252847336232662
74,55,1,0.017974024638533592
74,60,1,0.010461232624948025
74,61,1,0.010338901542127132
74,63,1,0.010196966119110584
74,64,1,0.009977269917726517
74,65,1,0.009513190016150475
74,66,1,0.009175632148981094
74,68,1,0.009972489438951015
74,70,1,0.010450170375406742
74,71,1,0.009849990718066692
74,72,1,0.011306785978376865
74,73,1,0.009362510405480862
74,75,1,0.008216788060963154
74,76,1,0.017408329993486404
74,77,1,0.009941298514604568
74,78,1,0.00982105266302824
74,79,1,0.04600827023386955
74,80,1,0.00842269416898489
74,82,1,0.008870544843375683
74,83,1,0.009259096346795559
74,85,1,0.026430904865264893
74,86,1,0.009741324931383133
74,87,1,0.028648262843489647
74,88,1,0.010056898929178715
74,90,1,0.028591444715857506
74,91,1,0.04651667922735214
