s,d,grn,exp
14,21,1,0.00814096163958311
14,22,1,0.008183017373085022
14,23,1,0.008153535425662994
14,24,1,0.008167009800672531
14,25,1,0.00818302109837532
14,26,1,0.008164296858012676
14,27,1,0.008175020106136799
14,28,1,0.008165844716131687
14,29,1,0.008168419823050499
14,30,1,0.008176912553608418
14,31,1,0.008156622759997845
14,32,1,0.008185898885130882
14,33,1,0.008167247287929058
14,34,1,0.008164736442267895
14,35,1,0.008148955181241035
14,36,1,0.008160102181136608
14,37,1,0.008172343485057354
14,38,1,0.008184478618204594
14,39,1,0.008189908228814602
14,40,1,0.00816780049353838
14,41,1,0.00816971343010664
14,42,1,0.00815869215875864
14,43,1,0.00816207006573677
14,45,1,0.008160353638231754
14,46,1,0.008165476843714714
14,47,1,0.008164595812559128
14,48,1,0.00815760437399149
14,49,1,0.008170054294168949
14,50,1,0.008198371157050133
14,51,1,0.008154667913913727
14,52,1,0.008151768706738949
14,53,1,0.008147036656737328
14,54,1,0.008156413212418556
14,55,1,0.008168773725628853
14,57,1,0.008146137930452824
14,58,1,0.008172547444701195
14,59,1,0.008164864964783192
14,60,1,0.008174881339073181
14,61,1,0.008175750263035297
14,63,1,0.008142035454511642
14,64,1,0.00816022977232933
14,65,1,0.008174777030944824
14,66,1,0.008158554323017597
14,68,1,0.008150342851877213
14,69,1,0.008157716132700443
14,70,1,0.008168155327439308
14,71,1,0.008153668604791164
14,72,1,0.008179535157978535
14,73,1,0.008180545642971992
14,77,1,0.008159957826137543
14,80,1,0.008165116421878338
14,81,1,0.008166803047060966
14,86,1,0.00816235039383173
14,88,1,0.008162668906152248
14,89,1,0.008148237131536007
14,90,0,0.008172418922185898
14,91,1,0.008158626966178417
14,92,1,0.0081601832062006
14,97,0,0.008167833089828491
14,98,1,0.008173899725079536
16,14,1,0.008153554983437061
16,16,0,0.008160659112036228
16,21,0,0.008173534646630287
16,28,0,0.00816758070141077
16,68,0,0.008182253688573837
16,73,0,0.0081547312438488
16,90,0,0.00815838947892189
17,1,1,0.008174480870366096
17,14,1,0.00817057304084301
18,18,0,0.00815668050199747
21,16,0,0.008186589926481247
21,21,0,0.008190516382455826
21,90,0,0.00815932359546423
22,22,0,0.008166777901351452
22,27,0,0.008165582083165646
22,53,0,0.00816691480576992
24,24,0,0.008168981410562992
24,26,0,0.008192013017833233
24,42,0,0.008158035576343536
24,68,0,0.00815540086477995
24,71,0,0.008175909519195557
24,86,0,0.008180179633200169
26,24,0,0.008153249509632587
26,26,0,0.008133720606565475
26,42,0,0.008183098398149014
26,46,0,0.008184118196368217
26,91,0,0.00816822424530983
27,22,0,0.008173203095793724
27,27,0,0.008176175877451897
28,2,0,0.00815917644649744
28,16,0,0.008187507279217243
28,28,0,0.00818091630935669
28,68,0,0.00818118080496788
28,90,0,0.00816268939524889
29,29,0,0.008170979097485542
30,14,1,0.008156126365065575
30,30,0,0.008160913363099098
30,37,0,0.008148754015564919
31,31,0,0.008158311247825623
32,32,0,0.008155619725584984
33,6,0,0.008188105188310146
33,33,0,0.00815707165747881
33,39,0,0.008183293975889683
33,55,0,0.008184696547687054
33,79,0,0.008181065320968628
35,0,0,0.008181391283869743
35,35,0,0.008167739026248455
35,53,0,0.008167519234120846
37,14,1,0.008170119486749172
37,30,0,0.008157288655638695
37,37,0,0.008171024732291698
39,33,0,0.00815396849066019
39,39,0,0.008181750774383545
39,46,0,0.008148504421114922
39,60,0,0.008159354329109192
39,80,0,0.00816397462040186
39,81,0,0.008186169900000095
41,41,0,0.00816185399889946
41,47,0,0.008199505507946014
41,86,0,0.008180705830454826
42,24,0,0.008153805509209633
42,26,0,0.008181501179933548
42,42,0,0.008159792050719261
42,46,0,0.008153560571372509
42,52,0,0.00817893072962761
42,68,0,0.00814594142138958
42,72,0,0.00817521009594202
42,77,0,0.008171028457581997
42,86,0,0.00816655345261097
42,88,0,0.008152175694704056
43,43,0,0.008159242570400238
43,66,0,0.008174044080078602
43,87,0,0.008183213882148266
44,1,1,0.00816890224814415
44,14,1,0.008162658661603928
46,1,1,0.008158237673342228
46,26,0,0.008179068565368652
46,39,0,0.0081686582416296
46,42,0,0.008165248669683933
46,46,0,0.00817285105586052
46,72,0,0.008177109993994236
46,80,0,0.008180785924196243
47,41,0,0.008161365054547787
47,47,0,0.008149494417011738
47,52,0,0.008161685429513454
47,61,0,0.008148196153342724
47,64,0,0.008176901377737522
47,71,0,0.00818247813731432
47,83,0,0.008159329183399677
47,86,0,0.00817636214196682
47,89,0,0.008180699311196804
47,99,0,0.00816804077476263
49,49,0,0.008160728961229324
49,73,0,0.00817472580820322
50,50,0,0.008179711177945137
50,63,0,0.008146406151354313
50,71,0,0.008151109330356121
51,1,1,0.008164393715560436
51,14,1,0.0081751374527812
51,51,0,0.008185216225683689
51,59,0,0.008154899813234806
52,12,0,0.008173969574272633
52,42,0,0.008188148960471153
52,47,0,0.008156204596161842
52,52,0,0.008137279190123081
52,60,0,0.008163202553987503
52,61,0,0.008169596083462238
52,64,0,0.008170966058969498
52,71,0,0.00817357562482357
52,72,0,0.008167881518602371
52,77,0,0.008142303675413132
52,79,0,0.008166583254933357
52,86,0,0.008173842914402485
52,98,0,0.008149463683366776
53,12,0,0.0081771370023489
53,14,1,0.008156338706612587
53,22,0,0.008168770931661129
53,35,0,0.0081676309928298
53,53,0,0.008159245364367962
53,57,0,0.0082022650167346
53,58,0,0.008148030377924442
53,64,0,0.00817839428782463
53,66,0,0.00816537905484438
53,70,0,0.008131111040711403
53,71,0,0.008178532123565674
53,73,0,0.00816089566797018
53,77,0,0.00816067773848772
53,81,0,0.008170711807906628
53,82,0,0.008148282766342163
53,86,0,0.008150016888976097
53,98,0,0.008159799501299858
54,54,0,0.008185405284166336
54,55,0,0.008154723793268204
54,63,0,0.00816112756729126
54,70,0,0.008168157190084457
55,33,0,0.008167274296283722
55,54,0,0.008169258013367653
55,55,0,0.008131759241223335
56,1,1,0.008153488859534264
56,14,1,0.008157468400895596
57,53,0,0.008182026445865631
57,57,0,0.008167633786797523
57,58,0,0.0081361448392272
57,75,0,0.008167832158505917
57,82,0,0.008158937096595764
58,53,0,0.008180458098649979
58,57,0,0.0081719309091568
58,58,0,0.00815847422927618
58,75,0,0.008166327141225338
58,82,0,0.008172967471182346
58,89,0,0.008184039033949375
59,1,1,0.008149100467562675
59,51,0,0.008175866678357124
59,59,0,0.008155311457812786
60,13,0,0.008183366619050503
60,39,0,0.00817468948662281
60,52,0,0.00815344788134098
60,60,0,0.008180731907486916
60,63,0,0.008198143914341927
60,71,0,0.00815033819526434
60,72,0,0.008172307163476944
60,73,0,0.008146960288286209
60,88,0,0.008171956986188889
61,47,0,0.008136437274515629
61,52,0,0.008192592300474644
61,61,0,0.008154531940817833
61,71,0,0.008161932229995728
61,77,0,0.00817856751382351
62,52,1,0.008158871904015541
62,53,1,0.008155236952006817
62,54,1,0.008176225237548351
62,55,1,0.008171343244612217
62,60,1,0.00818309374153614
62,61,1,0.00819403026252985
62,63,1,0.008168255910277367
62,64,1,0.008175983093678951
62,65,1,0.008157997392117977
62,66,1,0.008154436945915222
62,68,1,0.008183776400983334
62,70,1,0.008177457377314568
62,71,1,0.008149723522365093
62,72,1,0.008163576945662498
62,73,1,0.008158430457115173
62,75,1,0.008155611343681812
62,76,1,0.008191804401576519
62,77,1,0.008164235390722752
62,78,1,0.008164294064044952
62,79,1,0.008175970055162907
62,80,1,0.008184549398720264
62,83,1,0.008181924000382423
62,85,1,0.008162376470863819
62,86,1,0.008160833269357681
62,87,1,0.008163095451891422
62,88,1,0.008173705078661442
62,90,1,0.008154474198818207
62,91,1,0.00816394668072462
62,94,1,0.008162755519151688
62,95,1,0.008144093677401543
62,96,1,0.00817154161632061
62,97,1,0.008159935474395752
62,98,1,0.00816174317151308
62,99,1,0.008176895789802074
63,50,0,0.008168023079633713
63,54,0,0.008175953291356564
63,60,0,0.008161916397511959
63,63,0,0.00818431843072176
63,71,0,0.008160632103681564
63,77,0,0.008166206069290638
63,89,0,0.008168215863406658
63,98,0,0.008164052851498127
64,12,0,0.008188211359083652
64,47,0,0.008165877312421799
64,52,0,0.008188396692276001
64,53,0,0.008166546002030373
64,64,0,0.00818567629903555
64,66,0,0.00814606063067913
64,71,0,0.008152252994477749
64,77,0,0.008179744705557823
64,86,0,0.008139417506754398
64,88,0,0.00818227231502533
64,98,0,0.008153350092470646
65,65,0,0.008168645203113556
66,43,0,0.008186441846191883
66,53,0,0.008154619485139847
66,64,0,0.008177910931408405
66,66,0,0.008188987150788307
66,71,0,0.008178859949111938
66,73,0,0.008167230524122715
66,78,0,0.008149615488946438
66,87,0,0.008171462453901768
67,52,1,0.008187574334442616
67,53,1,0.00817337166517973
67,54,1,0.008151042275130749
67,55,1,0.008192052133381367
67,60,1,0.008146537467837334
67,61,1,0.008170019835233688
67,63,1,0.008161637000739574
67,64,1,0.008157329633831978
67,70,1,0.008143576793372631
67,71,1,0.008182179182767868
67,74,1,0.008164999075233936
67,77,1,0.00817298423498869
67,80,1,0.0081682363525033
67,82,1,0.008150472305715084
67,86,1,0.008191474713385105
67,88,1,0.00818286370486021
67,98,1,0.008195587433874607
68,2,0,0.008180846460163593
68,14,1,0.008190859109163284
68,16,0,0.008190276101231575
68,24,0,0.00816892459988594
68,28,0,0.008150391280651093
68,42,0,0.008167816326022148
68,68,0,0.008170627988874912
68,90,0,0.008160538971424103
68,98,0,0.008181803859770298
69,69,0,0.008161170408129692
70,5,0,0.00817486084997654
70,6,0,0.008174221031367779
70,53,0,0.008166882209479809
70,54,0,0.008184094913303852
70,70,0,0.00815259013324976
70,71,0,0.008161182515323162
70,77,0,0.008168762549757957
70,79,0,0.008164361119270325
71,24,0,0.00816243514418602
71,47,0,0.008189254440367222
71,50,0,0.008173742331564426
71,52,0,0.008164037019014359
71,53,0,0.008170265704393387
71,60,0,0.00816832110285759
71,61,0,0.008175191469490528
71,63,0,0.008174360729753971
71,64,0,0.00816610362380743
71,66,0,0.008168217726051807
71,70,0,0.00815500132739544
71,71,0,0.008158719167113304
71,72,0,0.008156837895512581
71,73,0,0.00814762432128191
71,77,0,0.008173700422048569
71,86,0,0.008149705827236176
71,98,0,0.008167781867086887
72,12,0,0.00815863162279129
72,42,0,0.008165554143488407
72,46,0,0.008166685700416565
72,52,0,0.008180921897292137
72,60,0,0.008179616183042526
72,71,0,0.00814744085073471
72,72,0,0.008162152022123337
72,97,0,0.008194628171622753
72,98,0,0.008187892846763134
73,16,0,0.008157667703926563
73,49,0,0.008166532963514328
73,53,0,0.008147246204316616
73,60,0,0.008176874369382858
73,66,0,0.008159223943948746
73,71,0,0.008152441121637821
73,73,0,0.008175340481102467
73,77,0,0.0081467991694808
73,88,0,0.00816913228482008
73,90,0,0.008161361329257488
73,98,0,0.00815630704164505
74,52,1,0.008158599957823753
74,53,1,0.008170980960130692
74,54,1,0.00815386138856411
74,55,1,0.008188298903405666
74,60,1,0.008175323717296124
74,61,1,0.008183928206562996
74,63,1,0.008173948153853416
74,64,1,0.008150125853717327
74,65,1,0.008173245005309582
74,66,1,0.008160528726875782
74,68,1,0.008183508180081844
74,70,1,0.008172680623829365
74,71,1,0.008185654878616333
74,72,1,0.008199472911655903
74,73,1,0.008152424357831478
74,75,1,0.008157353848218918
74,76,1,0.008197389543056488
74,77,1,0.008175110444426537
74,78,1,0.008178737945854664
74,79,1,0.00816276017576456
74,80,1,0.008158707991242409
74,82,1,0.008162222802639008
74,83,1,0.0081670843064785
74,85,1,0.008169242180883884
74,86,1,0.008155054412782192
74,87,1,0.00817088969051838
74,88,1,0.008142971433699131
74,90,1,0.008181826211512089
74,91,1,0.008179684169590473
74,94,1,0.0081778010353446
74,95,1,0.008170069195330143
74,96,1,0.008179012686014175
74,97,1,0.008173752576112747
74,98,1,0.008166887797415257
74,99,1,0.00815735012292862
75,57,0,0.008184218779206276
75,58,0,0.008169569075107574
75,75,0,0.008163378573954105
75,79,0,0.00816508661955595
75,82,0,0.008176730945706367
76,76,0,0.008183437399566174
77,42,0,0.00816340185701847
77,52,0,0.00818431843072176
77,53,0,0.00817099679261446
77,61,0,0.008174438029527664
77,63,0,0.008161728270351887
77,64,0,0.008162025362253189
77,70,0,0.008197003044188023
77,71,0,0.008169922046363354
77,73,0,0.008168564178049564
77,77,0,0.008164993487298489
77,86,0,0.008171596564352512
77,98,0,0.008155418559908867
78,66,0,0.008160701021552086
78,78,0,0.008166469633579254
79,5,0,0.008156539872288704
79,33,0,0.008174331858754158
79,52,0,0.008182450197637081
79,70,0,0.008164920844137669
79,75,0,0.008163637481629848
79,79,0,0.008153880946338177
80,5,0,0.008153706789016724
80,13,0,0.008144624531269073
80,39,0,0.008155870251357555
80,46,0,0.008154110051691532
80,80,0,0.008151444606482983
80,82,0,0.008156171068549156
81,39,0,0.008139953948557377
81,53,0,0.008150780573487282
81,81,0,0.008172907866537571
82,13,0,0.008151139132678509
82,53,0,0.00815517921000719
82,57,0,0.008178147487342358
82,58,0,0.008166554383933544
82,75,0,0.008169170469045639
82,80,0,0.008166560903191566
82,82,0,0.008170019835233688
83,47,0,0.008141200989484787
83,83,0,0.008150597102940083
83,86,0,0.008178811520338058
83,89,0,0.008174254558980465
83,99,0,0.008175480179488659
84,61,1,0.00816477183252573
84,63,1,0.008174153044819832
84,64,1,0.008175812661647797
84,70,1,0.008188559673726559
84,71,1,0.008185581304132938
84,75,1,0.008173701353371143
84,77,1,0.008162911050021648
84,83,1,0.008158263750374317
84,88,1,0.008151274174451828
84,97,1,0.0081751374527812
84,99,1,0.008174872025847435
85,85,0,0.00817874912172556
86,24,0,0.008158257231116295
86,41,0,0.008143605664372444
86,42,0,0.008180168457329273
86,47,0,0.008163170889019966
86,52,0,0.008160118944942951
86,53,0,0.008141111582517624
86,64,0,0.00817516166716814
86,71,0,0.008146064355969429
86,77,0,0.008177577517926693
86,83,0,0.008167112246155739
86,86,0,0.008149117231369019
86,88,0,0.008184739388525486
86,89,0,0.00817964132875204
86,99,0,0.008157061412930489
87,43,0,0.008189012296497822
87,66,0,0.008165417239069939
87,87,0,0.008146670646965504
88,1,1,0.008165199309587479
88,42,0,0.008162707090377808
88,60,0,0.008179279044270515
88,64,0,0.0081603629514575
88,73,0,0.008181771263480186
88,86,0,0.008150394074618816
88,88,0,0.008184309117496014
89,47,0,0.008175751194357872
89,58,0,0.008177019655704498
89,63,0,0.008156337775290012
89,83,0,0.008157444186508656
89,86,0,0.00817588809877634
89,89,0,0.008179180324077606
90,14,0,0.008166102692484856
90,16,0,0.008164552040398121
90,21,0,0.008185635320842266
90,28,0,0.008160499855875969
90,68,0,0.008189847692847252
90,73,0,0.008157650008797646
90,90,0,0.008158951997756958
91,26,0,0.008176668547093868
91,91,0,0.00815590936690569
93,47,1,0.008157052099704742
93,69,1,0.008166569285094738
93,89,1,0.008145282976329327
95,13,0,0.008191268891096115
95,95,0,0.008156166411936283
96,96,0,0.00815794337540865
97,12,0,0.008163387887179852
97,14,0,0.008167334832251072
97,72,0,0.008193611167371273
97,97,0,0.008181330747902393
98,12,0,0.008184332400560379
98,14,1,0.008168351836502552
98,52,0,0.00815619993954897
98,53,0,0.008165509440004826
98,63,0,0.008173652924597263
98,64,0,0.008142783306539059
98,68,0,0.008157031610608101
98,71,0,0.00814808253198862
98,72,0,0.008152510039508343
98,73,0,0.008154898881912231
98,77,0,0.008166815154254436
98,98,0,0.008181297220289707
99,47,0,0.008194814436137676
99,83,0,0.008176314644515514
99,86,0,0.00816582702100277
99,99,0,0.008173272013664246
