s,d,grn,exp
1,98,1,0.01211764570325613
2,2,0,0.008345456793904305
3,3,0,0.00834793969988823
3,5,0,0.008439131081104279
3,11,0,0.008590561337769032
3,13,0,0.008763319812715054
3,15,0,0.00836886465549469
3,18,0,0.011958136223256588
3,31,0,0.00831273291260004
3,32,0,0.008670343086123466
3,42,0,0.012666373513638973
3,59,0,0.009480345994234085
4,4,0,0.008349434472620487
4,7,0,0.0096502136439085
4,13,0,0.00985519029200077
4,29,0,0.008687209337949753
4,35,0,0.011966899037361145
4,96,0,0.009759185835719109
5,3,0,0.008783058263361454
5,5,0,0.008345518261194229
5,11,0,0.008790766820311546
5,15,0,0.008317887783050537
5,31,0,0.008370423689484596
5,32,0,0.008774886839091778
5,59,0,0.009203731082379818
5,65,0,0.00926375761628151
6,6,0,0.00834821816533804
6,10,0,0.015083911828696728
6,14,1,0.042835745960474014
7,1,1,0.01774057187139988
7,4,0,0.011503095738589764
7,7,0,0.008348911069333553
7,11,0,0.009113878011703491
7,13,0,0.00965527817606926
7,21,0,0.011310825124382973
7,29,0,0.008562621660530567
7,35,0,0.013449734076857567
7,91,0,0.010551041923463345
7,96,0,0.009418848901987076
8,8,0,0.008334278129041195
8,10,0,0.012681908905506134
8,48,0,0.015606066212058067
8,90,0,0.010991189628839493
8,96,0,0.009527417831122875
9,9,0,0.00834320392459631
10,6,0,0.009785779751837254
10,8,0,0.013171222992241383
10,10,0,0.008340209722518921
10,13,0,0.009219489991664886
10,48,0,0.01600920595228672
10,76,0,0.011983934789896011
10,90,0,0.009852501563727856
11,3,0,0.008613674901425838
11,5,0,0.008665252476930618
11,7,0,0.00975108239799738
11,11,0,0.008342302404344082
11,13,0,0.009043768979609013
11,15,0,0.008557887747883797
11,20,0,0.01249045878648758
11,31,0,0.008351619355380535
11,32,0,0.008642870001494884
11,34,0,0.010678960010409355
11,73,0,0.00848301686346531
11,81,0,0.009833808057010174
11,96,0,0.009045272134244442
12,12,0,0.008340666070580482
12,15,0,0.00837402231991291
13,3,0,0.008615861646831036
13,4,0,0.011210651136934757
13,7,0,0.0090795224532485
13,10,0,0.01279006153345108
13,11,0,0.00862102396786213
13,13,0,0.008350023068487644
13,14,1,0.021178973838686943
13,15,0,0.008393248543143272
13,21,0,0.010693502612411976
13,32,0,0.008623464033007622
13,39,0,0.03993918001651764
13,48,0,0.014055468142032623
13,96,0,0.008657541126012802
14,0,1,0.014275741763412952
14,2,1,0.041030846536159515
14,3,1,0.008636385202407837
14,4,1,0.01680668257176876
14,5,1,0.009285328909754753
14,6,1,0.009576198644936085
14,7,1,0.010163656435906887
14,8,1,0.01787525787949562
14,9,1,0.021168099716305733
14,10,1,0.022985249757766724
14,11,1,0.008739642798900604
14,12,1,0.02119223028421402
14,13,1,0.009401027113199234
14,14,0,0.008334840647876263
14,15,1,0.00938640907406807
14,16,1,0.041364677250385284
14,18,1,0.020947378128767014
14,19,1,0.03074125200510025
14,20,1,0.01743117719888687
14,21,1,0.012897912412881851
14,22,1,0.040447723120450974
14,23,1,0.011062181554734707
14,24,1,0.032532211393117905
14,25,1,0.041822828352451324
14,26,1,0.023407097905874252
14,27,1,0.008517804555594921
14,28,1,0.009028677828609943
14,29,1,0.009490728378295898
14,30,1,0.03055489808320999
14,31,1,0.00838532391935587
14,32,1,0.008660794235765934
14,33,1,0.03909504413604736
14,34,1,0.011828134767711163
14,35,1,0.02096451260149479
14,36,1,0.04017297923564911
14,37,1,0.01844535581767559
14,38,1,0.04086318612098694
14,39,1,0.059512488543987274
14,40,1,0.010040290653705597
14,41,1,0.020743776112794876
14,42,1,0.02057202346622944
14,43,1,0.015940777957439423
14,45,1,0.041557639837265015
14,46,1,0.0402681939303875
14,47,1,0.008958087302744389
14,48,1,0.023247506469488144
14,49,1,0.015981575474143028
14,50,1,0.018585365265607834
14,51,1,0.017136629670858383
14,52,1,0.01771351508796215
14,53,1,0.015119514428079128
14,54,1,0.015458122827112675
14,55,1,0.015960803255438805
14,57,1,0.04861193150281906
14,58,1,0.011512978933751583
14,59,1,0.01380408089607954
14,60,1,0.024962658062577248
14,61,1,0.014638647437095642
14,63,1,0.01059899851679802
14,64,1,0.01849626563489437
14,65,1,0.008736597374081612
14,66,1,0.011665902100503445
14,68,1,0.009387022815644741
14,69,1,0.04207272455096245
14,70,1,0.016316179186105728
14,71,1,0.01620326191186905
14,72,1,0.010803096927702427
14,73,1,0.009100058116018772
14,77,1,0.010623404756188393
14,78,0,0.010793108493089676
14,80,1,0.009660444222390652
14,81,1,0.01305544376373291
14,86,1,0.011342921294271946
14,88,1,0.016698366031050682
14,89,1,0.01079754438251257
14,91,1,0.00932764820754528
14,92,1,0.03997085615992546
14,98,1,0.014366280287504196
15,3,0,0.008639661595225334
15,5,0,0.008526100777089596
15,11,0,0.00856479350477457
15,12,0,0.013629407621920109
15,13,0,0.0087852468714118
15,14,1,0.021634548902511597
15,15,0,0.008362741209566593
15,31,0,0.008308451622724533
15,32,0,0.008635571226477623
15,42,0,0.012911315076053143
15,59,0,0.009740466251969337
15,81,0,0.009161844849586487
16,16,0,0.008346968330442905
17,1,1,0.03165297955274582
17,14,1,0.05503588169813156
18,3,0,0.009128252975642681
18,18,0,0.008347814902663231
18,32,0,0.009116794914007187
19,19,0,0.008354676887392998
19,30,0,0.01833161525428295
19,91,0,0.010004681535065174
20,11,0,0.00974053144454956
20,20,0,0.008340980857610703
20,91,0,0.01234718319028616
20,96,0,0.010704650543630123
21,1,1,0.01798437535762787
21,7,0,0.009360061958432198
21,13,0,0.00933801382780075
21,21,0,0.008339514024555683
21,42,0,0.0127172926440835
21,48,0,0.014673936180770397
21,66,0,0.0109033714979887
21,90,0,0.009333726018667221
21,96,0,0.00913193915039301
23,23,0,0.008333713747560978
23,29,0,0.00892151053994894
23,41,0,0.015466238372027874
23,81,0,0.00902222003787756
24,24,0,0.008342267945408821
25,25,0,0.008343838155269623
26,26,0,0.008352337405085564
27,1,1,0.022948946803808212
27,27,0,0.008350716903805733
27,28,0,0.008524739183485508
27,40,0,0.00874173454940319
28,27,0,0.008664323017001152
28,28,0,0.00834748987108469
28,40,0,0.008767172694206238
29,1,1,0.022052669897675514
29,4,0,0.011030435562133789
29,7,0,0.009400419890880585
29,23,0,0.010272626765072346
29,29,0,0.008341974578797817
29,81,0,0.009022101759910583
29,96,0,0.009529422037303448
30,19,0,0.019191699102520943
30,30,0,0.008347272872924805
30,91,0,0.010005795396864414
31,3,0,0.008839773014187813
31,5,0,0.008415940217673779
31,11,0,0.008790857158601284
31,15,0,0.0083046555519104
31,31,0,0.008347568102180958
31,32,0,0.00883143674582243
31,81,0,0.008653756231069565
32,3,0,0.00867936760187149
32,5,0,0.008438922464847565
32,11,0,0.008583935908973217
32,13,0,0.008767928928136826
32,15,0,0.008353485725820065
32,18,0,0.0119343725964427
32,31,0,0.008317035622894764
32,32,0,0.008354876190423965
32,42,0,0.012662184424698353
32,59,0,0.009469203650951385
33,33,0,0.008345915004611015
34,11,0,0.009066076017916203
34,34,0,0.008345937356352806
34,66,0,0.012056121602654457
34,81,0,0.008994022384285927
34,90,0,0.012210126966238022
35,4,0,0.011686953715980053
35,7,0,0.00991145335137844
35,35,0,0.008352519012987614
35,96,0,0.010406664572656155
36,36,0,0.008352994918823242
37,37,0,0.008340406231582165
37,50,0,0.016172541305422783
38,38,0,0.008345130831003189
39,1,1,0.02426506020128727
39,13,0,0.010712331160902977
39,39,0,0.00834574457257986
39,97,0,0.06844650208950043
40,27,0,0.00860578753054142
40,28,0,0.008527779951691628
40,40,0,0.00834241509437561
40,81,0,0.00884963944554329
41,23,0,0.010547715239226818
41,41,0,0.008357742801308632
42,3,0,0.008799539878964424
42,15,0,0.008250521495938301
42,21,0,0.011239838786423206
42,32,0,0.008783855475485325
42,42,0,0.00835330132395029
42,90,0,0.009021790698170662
42,94,0,0.009876876138150692
43,43,0,0.008350687101483345
43,49,0,0.015305201523005962
44,1,1,0.03170417621731758
44,14,1,0.05504318326711655
45,45,0,0.008350546471774578
47,47,0,0.008351256139576435
47,63,0,0.010364175774157047
47,68,0,0.010621774941682816
47,73,0,0.010506573133170605
47,77,0,0.010846857912838459
47,88,0,0.01417131070047617
47,89,0,0.014152362011373043
47,98,0,0.012311425060033798
48,1,1,0.01834610477089882
48,8,0,0.012640409171581268
48,10,0,0.013073639012873173
48,13,0,0.009236869402229786
48,21,0,0.011329240165650845
48,48,0,0.00834144838154316
48,76,0,0.010337241925299168
48,90,0,0.00896589457988739
49,43,0,0.014633920043706894
49,49,0,0.008337955921888351
50,37,0,0.0161869078874588
50,50,0,0.008342250250279903
51,51,0,0.00834951363503933
52,52,0,0.008339823223650455
52,54,0,0.013874991796910763
52,55,0,0.01255235355347395
52,63,0,0.010130646638572216
52,70,0,0.014354918152093887
52,71,0,0.014349444769322872
52,77,0,0.01031902153044939
52,88,0,0.014591391198337078
53,53,0,0.008353199809789658
53,55,0,0.013131450861692429
53,63,0,0.010090873576700687
53,77,0,0.01019222754985094
53,98,0,0.012518237344920635
54,52,0,0.01397126354277134
54,54,0,0.008351502940058708
54,55,0,0.012280983850359917
54,61,0,0.01138218306005001
54,63,0,0.010145318694412708
54,64,0,0.01622197777032852
54,73,0,0.009816652163863182
54,77,0,0.010328262113034725
54,88,0,0.014826776459813118
54,98,0,0.01194333378225565
55,52,0,0.01422786246985197
55,53,0,0.014654161408543587
55,54,0,0.01357945241034031
55,55,0,0.008348080329596996
55,61,0,0.011668596416711807
55,71,0,0.014274089597165585
55,77,0,0.010275647044181824
55,98,0,0.012149477377533913
56,1,1,0.03166656941175461
56,14,1,0.055045634508132935
57,57,0,0.008339112624526024
58,58,0,0.008340385742485523
58,99,0,0.014469917863607407
59,3,0,0.008968081325292587
59,5,0,0.008492213673889637
59,15,0,0.00826615747064352
59,32,0,0.008938901126384735
59,59,0,0.008343317545950413
60,60,0,0.008341150358319283
60,64,0,0.017369166016578674
60,77,0,0.010355769656598568
60,88,0,0.015593905001878738
61,54,0,0.014570340514183044
61,55,0,0.013673552311956882
61,61,0,0.008351288735866547
61,63,0,0.010458237491548061
61,77,0,0.010617461986839771
61,98,0,0.013105356134474277
62,52,1,0.0888686329126358
62,53,1,0.0516820102930069
62,54,1,0.06221797317266464
62,55,1,0.0679037794470787
62,60,1,0.24656641483306885
62,61,1,0.06272311508655548
62,63,1,0.025739265605807304
62,64,1,0.1416139006614685
62,65,1,0.008514124900102615
62,66,1,0.025939663872122765
62,68,1,0.014444949105381966
62,70,1,0.09780936688184738
62,71,1,0.07950839400291443
62,72,1,0.01531109120696783
62,73,1,0.013466340489685535
62,75,1,0.04033184424042702
62,76,1,0.35381048917770386
62,77,1,0.026819711551070213
62,78,1,0.012468348257243633
62,79,1,0.250676691532135
62,80,1,0.01573719084262848
62,83,1,0.03432926535606384
62,85,1,0.22178353369235992
62,86,1,0.014892428182065487
62,87,1,0.34842950105667114
62,88,1,0.10874258726835251
62,90,1,0.3393353521823883
62,91,1,0.009727191179990768
62,94,1,0.3645455241203308
62,95,1,0.012289866805076599
62,96,1,0.018297117203474045
62,97,1,0.028162801638245583
62,98,1,0.05462540686130524
62,99,1,0.09250321984291077
63,47,0,0.010871284641325474
63,52,0,0.014686549082398415
63,53,0,0.014326986856758595
63,54,0,0.014036132954061031
63,61,0,0.011567482724785805
63,63,0,0.00833920482546091
63,70,0,0.014747819863259792
63,71,0,0.014335045590996742
63,73,0,0.010668360628187656
63,77,0,0.010793745517730713
63,83,0,0.014109852723777294
63,88,0,0.015927746891975403
63,89,0,0.014145094901323318
63,98,0,0.01255047507584095
64,54,0,0.014721304178237915
64,60,0,0.024125337600708008
64,64,0,0.008342071436345577
64,77,0,0.010677589103579521
64,88,0,0.0165953878313303
64,98,0,0.01334620825946331
65,5,0,0.008770612068474293
65,65,0,0.008347844704985619
66,21,0,0.012578652240335941
66,34,0,0.01223131362348795
66,66,0,0.008345087990164757
66,95,0,0.012923119589686394
67,52,1,0.08857107907533646
67,53,1,0.05139785259962082
67,54,1,0.06244992837309837
67,55,1,0.06779635697603226
67,60,1,0.24633154273033142
67,61,1,0.06235294044017792
67,63,1,0.025744693353772163
67,64,1,0.14231766760349274
67,67,0,0.00834436621516943
67,70,1,0.09674146771430969
67,71,1,0.07855965197086334
67,74,1,0.34543198347091675
67,77,1,0.026742463931441307
67,80,1,0.015744619071483612
67,82,1,0.052679162472486496
67,86,1,0.014932694844901562
67,88,1,0.10789612680673599
67,98,1,0.05446377769112587
68,1,1,0.01952393352985382
68,47,0,0.010985765606164932
68,68,0,0.00834505632519722
68,72,0,0.01443256065249443
68,73,0,0.009842515923082829
68,77,0,0.010795826092362404
68,83,0,0.014556504786014557
68,99,0,0.014657091349363327
69,69,0,0.008344123139977455
70,52,0,0.018239300698041916
70,63,0,0.011031114496290684
70,70,0,0.008349939249455929
71,52,0,0.016306862235069275
71,55,0,0.014214867725968361
71,63,0,0.010559460148215294
71,71,0,0.008346143178641796
71,77,0,0.010785824619233608
72,68,0,0.009929904714226723
72,72,0,0.008336477912962437
72,73,0,0.009149164892733097
73,1,1,0.021450825035572052
73,11,0,0.010487019084393978
73,47,0,0.011681154370307922
73,54,0,0.01416701264679432
73,63,0,0.011013482697308064
73,68,0,0.009763697162270546
73,72,0,0.014439862221479416
73,73,0,0.008336961269378662
74,52,1,0.040878523141145706
74,53,1,0.02834531106054783
74,54,1,0.030676990747451782
74,55,1,0.0328691303730011
74,60,1,0.09555458277463913
74,61,1,0.028905771672725677
74,63,1,0.014801197685301304
74,64,1,0.05042700842022896
74,65,1,0.00846056081354618
74,66,1,0.016957523301243782
74,68,1,0.011324197985231876
74,70,1,0.03812744840979576
74,71,1,0.035539060831069946
74,72,1,0.011308284476399422
74,73,1,0.010436664335429668
74,75,1,0.026144925504922867
74,76,1,0.27611488103866577
74,77,1,0.014966838993132114
74,78,1,0.012301534414291382
74,79,1,0.044606633484363556
74,80,1,0.01187408622354269
74,82,1,0.038361672312021255
74,83,1,0.021417587995529175
74,85,1,0.04094747081398964
74,86,1,0.010952194221317768
74,87,1,0.2237892895936966
74,88,1,0.0396062508225441
74,90,1,0.19650894403457642
74,91,1,0.009034824557602406
74,94,1,0.323334664106369
74,95,1,0.008673373609781265
74,96,1,0.011943183839321136
74,97,1,0.016975611448287964
74,98,1,0.027106819674372673
74,99,1,0.026246629655361176
75,75,0,0.00835164450109005
75,86,0,0.016181739047169685
76,10,0,0.021791625767946243
76,48,0,0.023553062230348587
76,76,0,0.008340283297002316
76,87,0,0.02668685093522072
77,47,0,0.01093101967126131
77,52,0,0.014609288424253464
77,53,0,0.014059665612876415
77,54,0,0.013955348171293736
77,55,0,0.01223438698798418
77,60,0,0.020781686529517174
77,61,0,0.011304532177746296
77,63,0,0.01037184614688158
77,64,0,0.017293661832809448
77,68,0,0.010619002394378185
77,71,0,0.013983631506562233
77,77,0,0.008349393494427204
77,83,0,0.01440094131976366
77,86,0,0.015165867283940315
77,88,0,0.01594323106110096
77,98,0,0.012318586930632591
78,14,0,0.027773093432188034
78,78,0,0.00834332499653101
79,79,0,0.008333525620400906
80,80,0,0.008347594179213047
81,0,0,0.012274493463337421
81,1,1,0.01604325696825981
81,11,0,0.008691144175827503
81,15,0,0.008510845713317394
81,23,0,0.010072979144752026
81,29,0,0.008784251287579536
81,31,0,0.00835445336997509
81,34,0,0.011151619255542755
81,40,0,0.009015765972435474
81,81,0,0.008349541574716568
81,87,0,0.01236048061400652
82,82,0,0.008337514474987984
83,1,0,0.020520903170108795
83,63,0,0.010233640670776367
83,68,0,0.009761130437254906
83,77,0,0.010351235046982765
83,83,0,0.008353452198207378
84,61,1,0.06169736385345459
84,63,1,0.025713535025715828
84,64,1,0.14000862836837769
84,70,1,0.09745398908853531
84,71,1,0.07920274883508682
84,75,1,0.040525637567043304
84,77,1,0.026650993153452873
84,83,1,0.03427216038107872
84,88,1,0.10894191265106201
84,97,1,0.02827524021267891
84,99,1,0.09146828204393387
85,85,0,0.00834602490067482
86,75,0,0.04813002794981003
86,77,0,0.011308790184557438
86,86,0,0.008346576243638992
87,0,0,0.014776645228266716
87,76,0,0.034969329833984375
87,81,0,0.011583003215491772
87,87,0,0.008343045599758625
88,47,0,0.010748899541795254
88,52,0,0.015217974781990051
88,54,0,0.014294165186583996
88,60,0,0.0229137372225523
88,63,0,0.010484362952411175
88,64,0,0.018038654699921608
88,77,0,0.010530482046306133
88,88,0,0.008344516158103943
89,47,0,0.012373675592243671
89,63,0,0.0102683799341321
89,89,0,0.00834325049072504
90,8,0,0.014734281226992607
90,10,0,0.017536582425236702
90,21,0,0.011724762618541718
90,34,0,0.011352336034178734
90,42,0,0.016572458669543266
90,48,0,0.01860620826482773
90,90,0,0.008333718404173851
90,94,0,0.024034900590777397
91,7,0,0.010223894380033016
91,19,0,0.02777661383152008
91,20,0,0.02502601593732834
91,30,0,0.027353249490261078
91,91,0,0.008336234837770462
91,96,0,0.009814992547035217
92,92,0,0.008358140476047993
93,47,1,0.011110777035355568
93,69,1,0.05141919106245041
93,89,1,0.015725374221801758
94,42,0,0.02220177836716175
94,90,0,0.027688784524798393
94,94,0,0.008349995128810406
95,66,0,0.014437559992074966
95,95,0,0.008340645581483841
96,1,0,0.014389939606189728
96,4,0,0.013603392988443375
96,7,0,0.009919824078679085
96,8,0,0.013350896537303925
96,11,0,0.008984997868537903
96,13,0,0.008795424364507198
96,20,0,0.014430456794798374
96,21,0,0.011170833371579647
96,29,0,0.008843831717967987
96,35,0,0.01625710353255272
96,91,0,0.009980686008930206
96,96,0,0.008338901214301586
97,39,0,0.07992663979530334
97,97,0,0.008348152041435242
98,47,0,0.011019466444849968
98,53,0,0.014678750187158585
98,54,0,0.013807186856865883
98,55,0,0.012335392646491528
98,61,0,0.011457337066531181
98,63,0,0.010210181586444378
98,64,0,0.016207635402679443
98,77,0,0.010446992702782154
98,98,0,0.008334956131875515
99,58,0,0.012272033840417862
99,68,0,0.00972211267799139
99,99,0,0.008340801112353802
