s,d,grn,exp
14,27,1,0.018714603036642075
14,28,1,0.019002074375748634
14,29,1,0.014990361407399178
14,30,1,0.9852757453918457
14,31,1,0.98598712682724
14,32,1,0.9433097243309021
14,33,1,0.9851940274238586
14,34,1,0.015769368037581444
14,35,1,0.9858394861221313
14,36,1,0.9863647222518921
14,37,1,0.014459636993706226
14,38,1,0.014839369803667068
14,39,1,0.9802072644233704
14,40,1,0.01703549176454544
14,41,1,0.013902359642088413
14,42,1,0.01962299831211567
14,43,1,0.9468710422515869
14,45,1,0.9857041835784912
14,46,1,0.9856034517288208
14,47,1,0.014041878283023834
14,48,1,0.9863860607147217
14,49,1,0.9888198971748352
14,50,1,0.9862070083618164
14,51,1,0.01261053141206503
14,52,1,0.015310954302549362
14,53,1,0.012617402710020542
14,54,1,0.01224531140178442
14,55,1,0.05766569823026657
14,57,1,0.030180668458342552
14,58,1,0.9856179356575012
14,59,1,0.024573402479290962
14,60,1,0.0134653365239501
14,61,1,0.016308650374412537
14,63,1,0.015757005661725998
14,64,1,0.014793348498642445
14,65,1,0.021153470501303673
14,66,1,0.01787741482257843
14,68,1,0.02390480786561966
14,69,1,0.9804551005363464
14,70,1,0.014863300137221813
14,71,1,0.014013196341693401
14,72,1,0.018973562866449356
14,73,1,0.02081163041293621
14,77,1,0.01942424662411213
14,80,1,0.019263487309217453
14,81,1,0.014407786540687084
14,86,1,0.0193487536162138
14,88,1,0.013220195658504963
14,89,1,0.012312245555222034
14,91,1,0.9889583587646484
14,92,1,0.9850121736526489
14,98,1,0.015943074598908424
15,14,1,0.9107551574707031
15,15,0,0.011210670694708824
15,26,0,0.022273743525147438
15,39,0,0.990262508392334
15,51,0,0.022157248109579086
15,68,0,0.02195952646434307
16,0,0,0.9680224061012268
16,1,1,0.9165856242179871
16,5,0,0.7116897106170654
16,11,0,0.9858507513999939
16,16,0,0.011363733559846878
16,19,0,0.9918569326400757
16,28,0,0.9915792942047119
16,29,0,0.9701759815216064
16,34,0,0.9688506126403809
16,37,0,0.9764943718910217
16,38,0,0.9698679447174072
16,39,0,0.9923845529556274
16,41,0,0.9648246169090271
16,52,0,0.9846500754356384
16,60,0,0.9795258045196533
16,66,0,0.9893963932991028
16,70,0,0.9875143766403198
16,71,0,0.9792523980140686
16,73,0,0.9923059344291687
16,75,0,0.9914634823799133
16,81,0,0.9866255521774292
16,88,0,0.9880039691925049
17,1,1,0.8166412115097046
17,14,1,0.9945382475852966
18,18,0,0.011431798338890076
19,12,0,0.9739329218864441
19,16,0,0.9891679286956787
19,19,0,0.011077544651925564
19,47,0,0.14475522935390472
19,60,0,0.9895310401916504
19,70,0,0.1348140984773636
19,85,0,0.9872475862503052
19,99,0,0.9920784831047058
21,0,0,0.05788742005825043
21,1,1,0.8529093265533447
21,5,0,0.05567881837487221
21,6,0,0.8668360114097595
21,21,0,0.011285525746643543
21,24,0,0.08378510922193527
21,27,0,0.9507858753204346
21,29,0,0.05740108713507652
21,34,0,0.056810442358255386
21,37,0,0.054354384541511536
21,38,0,0.06192813068628311
21,41,0,0.05197754502296448
21,42,0,0.9589691758155823
21,54,0,0.062443725764751434
21,60,0,0.9759852886199951
21,71,0,0.12692633271217346
21,76,0,0.945106029510498
21,77,0,0.08584772795438766
21,81,0,0.05181439593434334
21,86,0,0.7868889570236206
21,98,0,0.9916314482688904
22,14,1,0.3992997705936432
22,22,0,0.011098605580627918
22,26,0,0.48408442735671997
22,40,0,0.058209970593452454
22,49,0,0.9870998859405518
22,61,0,0.14605380594730377
23,12,0,0.4221994876861572
23,23,0,0.011262812651693821
23,40,0,0.16774417459964752
23,42,0,0.054382480680942535
23,47,0,0.14621198177337646
23,79,0,0.989891529083252
23,86,0,0.6483194828033447
24,0,0,0.48752355575561523
24,5,0,0.19259445369243622
24,21,0,0.8432162404060364
24,24,0,0.011219295673072338
24,28,0,0.9850035905838013
24,29,0,0.6141183376312256
24,34,0,0.5587192177772522
24,37,0,0.9550286531448364
24,38,0,0.4854286015033722
24,41,0,0.311261922121048
24,52,0,0.9397200345993042
24,60,0,0.9688965082168579
24,71,0,0.9745919108390808
24,73,0,0.9767451882362366
24,80,0,0.5347380042076111
24,81,0,0.9891592860221863
24,82,0,0.9818921685218811
24,89,0,0.03316212445497513
24,98,0,0.9041375517845154
26,14,1,0.42097005248069763
26,15,0,0.9098845720291138
26,22,0,0.620138943195343
26,26,0,0.01138556282967329
26,40,0,0.02132602222263813
26,49,0,0.9834028482437134
26,51,0,0.03968407213687897
26,54,0,0.02348659560084343
26,68,0,0.023941902443766594
27,21,0,0.07431382685899734
27,27,0,0.01120490487664938
27,42,0,0.4230318069458008
27,60,0,0.987145185470581
27,76,0,0.9846850633621216
27,77,0,0.023633623495697975
27,78,0,0.9925234913825989
27,97,0,0.9529461860656738
27,98,0,0.0975232943892479
27,99,0,0.9904640913009644
28,0,0,0.9828285574913025
28,1,1,0.9545811414718628
28,5,0,0.014992156066000462
28,11,0,0.9920161962509155
28,16,0,0.9907094240188599
28,24,0,0.9752740263938904
28,28,0,0.0113705825060606
28,29,0,0.982492208480835
28,34,0,0.9831560850143433
28,37,0,0.9831387996673584
28,38,0,0.98127281665802
28,39,0,0.9914416670799255
28,41,0,0.015340256504714489
28,51,0,0.9887205958366394
28,52,0,0.07806555181741714
28,54,0,0.03004620410501957
28,60,0,0.015907682478427887
28,65,0,0.9885836839675903
28,66,0,0.9934272766113281
28,73,0,0.9322289228439331
28,75,0,0.9900928139686584
28,78,0,0.992423415184021
28,80,0,0.9816723465919495
28,81,0,0.012854190543293953
28,82,0,0.9771813154220581
28,88,0,0.014791347086429596
29,0,0,0.014311379753053188
29,1,1,0.0810839831829071
29,5,0,0.012351476587355137
29,11,0,0.9678223729133606
29,16,0,0.9867960214614868
29,21,0,0.026500621810555458
29,24,0,0.01525132730603218
29,28,0,0.983629047870636
29,29,0,0.01143707986921072
29,34,0,0.013932580128312111
29,37,0,0.014104115776717663
29,38,0,0.014151749201118946
29,39,0,0.9851491451263428
29,40,0,0.03546625375747681
29,41,0,0.0126832015812397
29,51,0,0.013112777844071388
29,52,0,0.014647218398749828
29,60,0,0.016956854611635208
29,66,0,0.9654818177223206
29,70,0,0.01798267289996147
29,71,0,0.029698234051465988
29,73,0,0.04632788151502609
29,75,0,0.9829469919204712
29,80,0,0.016047267243266106
29,81,0,0.013833047822117805
29,82,0,0.9742782711982727
29,88,0,0.012571078725159168
29,99,0,0.0614800751209259
32,32,0,0.011127840727567673
32,43,0,0.9863268136978149
34,0,0,0.016795920208096504
34,1,1,0.07746657729148865
34,5,0,0.01192424912005663
34,11,0,0.9654009342193604
34,16,0,0.9869794845581055
34,21,0,0.024751562625169754
34,24,0,0.01550693716853857
34,28,0,0.9853495955467224
34,29,0,0.013245774433016777
34,34,0,0.011026709340512753
34,37,0,0.014965752139687538
34,38,0,0.015276601538062096
34,39,0,0.9842727184295654
34,40,0,0.03726420924067497
34,41,0,0.012513387016952038
34,51,0,0.013372821733355522
34,52,0,0.013150719925761223
34,60,0,0.016810469329357147
34,66,0,0.9644619226455688
34,70,0,0.01875043846666813
34,71,0,0.0333421565592289
34,73,0,0.01848246157169342
34,75,0,0.9806102514266968
34,80,0,0.014300849288702011
34,81,0,0.012721756473183632
34,82,0,0.9756779670715332
34,88,0,0.012330913916230202
34,99,0,0.07029121369123459
37,0,0,0.014606360346078873
37,1,1,0.0802818238735199
37,5,0,0.012336471118032932
37,11,0,0.9670636653900146
37,16,0,0.991854190826416
37,21,0,0.025304358452558517
37,24,0,0.015253927558660507
37,28,0,0.9822867512702942
37,29,0,0.012571611441671848
37,34,0,0.01434886734932661
37,37,0,0.011341117322444916
37,38,0,0.01439782977104187
37,39,0,0.9838053584098816
37,40,0,0.03665773570537567
37,41,0,0.012746640481054783
37,51,0,0.0131533183157444
37,52,0,0.01500162947922945
37,60,0,0.017898760735988617
37,66,0,0.9672977328300476
37,70,0,0.01927459053695202
37,71,0,0.034635160118341446
37,73,0,0.03868059813976288
37,75,0,0.9823802709579468
37,80,0,0.015851475298404694
37,81,0,0.013361828401684761
37,82,0,0.9795871376991272
37,88,0,0.012566669844090939
37,99,0,0.06982725113630295
38,0,0,0.015937689691781998
38,1,1,0.07937415689229965
38,5,0,0.012609313242137432
38,11,0,0.9703931212425232
38,16,0,0.9872389435768127
38,21,0,0.025606738403439522
38,24,0,0.015383301302790642
38,28,0,0.9850065112113953
38,29,0,0.014475438743829727
38,34,0,0.015103126876056194
38,37,0,0.017064590007066727
38,38,0,0.01136376615613699
38,39,0,0.984271228313446
38,40,0,0.03550438582897186
38,41,0,0.012484190054237843
38,51,0,0.013563495129346848
38,52,0,0.013730130158364773
38,60,0,0.017008932307362556
38,66,0,0.9687259793281555
38,70,0,0.017765821889042854
38,71,0,0.03258475288748741
38,73,0,0.019694624468684196
38,75,0,0.9827572107315063
38,80,0,0.01673637516796589
38,81,0,0.012774158269166946
38,82,0,0.9680703282356262
38,88,0,0.01257328037172556
38,99,0,0.06315303593873978
39,0,0,0.8763551115989685
39,1,1,0.9469931125640869
39,5,0,0.9755800366401672
39,11,0,0.9891757369041443
39,14,1,0.9470897912979126
39,15,0,0.8288981914520264
39,16,0,0.9817423224449158
39,28,0,0.9909555315971375
39,29,0,0.9629949927330017
39,34,0,0.8760004043579102
39,37,0,0.9075852632522583
39,38,0,0.8909003138542175
39,39,0,0.011375192552804947
39,41,0,0.7112260460853577
39,51,0,0.983288586139679
39,60,0,0.040322836488485336
39,66,0,0.9904717206954956
39,68,0,0.8524799942970276
39,75,0,0.9870049357414246
39,81,0,0.9845160245895386
39,88,0,0.04110196977853775
40,0,0,0.018207745626568794
40,5,0,0.01693234220147133
40,14,1,0.12543055415153503
40,22,0,0.4222504496574402
40,23,0,0.2013196498155594
40,26,0,0.10809805244207382
40,29,0,0.018756242468953133
40,34,0,0.017567984759807587
40,37,0,0.020481178537011147
40,38,0,0.017833489924669266
40,40,0,0.011042710393667221
40,41,0,0.01773591712117195
40,47,0,0.05404812470078468
40,49,0,0.5930042266845703
40,88,0,0.024232976138591766
41,0,0,0.014221529476344585
41,1,1,0.08732569962739944
41,5,0,0.013523087836802006
41,11,0,0.9646585583686829
41,16,0,0.9859775304794312
41,21,0,0.026575695723295212
41,24,0,0.015191089361906052
41,28,0,0.9810487031936646
41,29,0,0.013286552391946316
41,34,0,0.013464543968439102
41,37,0,0.014327000826597214
41,38,0,0.013326984830200672
41,39,0,0.9848214983940125
41,40,0,0.03765306621789932
41,41,0,0.011254759505391121
41,47,0,0.03465702384710312
41,51,0,0.012834910303354263
41,52,0,0.013462497852742672
41,60,0,0.01644633337855339
41,66,0,0.954910933971405
41,70,0,0.018305204808712006
41,71,0,0.030530154705047607
41,73,0,0.01710791327059269
41,75,0,0.9760637283325195
41,80,0,0.01568419672548771
41,81,0,0.013861672952771187
41,82,0,0.8404803276062012
41,88,0,0.012075558304786682
41,99,0,0.07555682957172394
42,21,0,0.04321800544857979
42,23,0,0.42015340924263
42,27,0,0.9775121808052063
42,42,0,0.0112243527546525
42,60,0,0.9870087504386902
42,76,0,0.9799537658691406
42,77,0,0.020579760894179344
42,78,0,0.9862748384475708
42,97,0,0.1216370239853859
42,98,0,0.055402711033821106
42,99,0,0.9850282669067383
43,32,0,0.9865449070930481
43,43,0,0.011116575449705124
44,1,1,0.8105573654174805
44,14,1,0.9937096834182739
47,5,0,0.30341196060180664
47,12,0,0.9790037274360657
47,19,0,0.9886899590492249
47,23,0,0.9912200570106506
47,40,0,0.18682827055454254
47,41,0,0.3312278985977173
47,47,0,0.011231785640120506
47,54,0,0.08425459265708923
47,60,0,0.9811145663261414
47,63,0,0.12023428827524185
47,70,0,0.820088267326355
47,81,0,0.9902550578117371
47,83,0,0.9892293810844421
47,89,0,0.1075841560959816
47,95,0,0.9839901924133301
47,97,0,0.986365795135498
49,22,0,0.9746715426445007
49,26,0,0.722521185874939
49,40,0,0.627093493938446
49,49,0,0.011394443921744823
51,0,0,0.02160271629691124
51,5,0,0.013555681332945824
51,14,1,0.6791458129882812
51,15,0,0.046863995492458344
51,26,0,0.022405024617910385
51,28,0,0.989794909954071
51,29,0,0.020508060231804848
51,34,0,0.02208120934665203
51,37,0,0.021067142486572266
51,38,0,0.017344795167446136
51,39,0,0.992652416229248
51,41,0,0.013882494531571865
51,51,0,0.01117805764079094
51,54,0,0.02286268025636673
51,60,0,0.9685763120651245
51,68,0,0.02133742906153202
51,81,0,0.014496548101305962
51,88,0,0.013400821015238762
52,0,0,0.9852614998817444
52,5,0,0.9817836880683899
52,16,0,0.994037389755249
52,24,0,0.9870850443840027
52,28,0,0.9898689985275269
52,29,0,0.982729434967041
52,34,0,0.9840699434280396
52,37,0,0.9880498051643372
52,38,0,0.9878881573677063
52,41,0,0.9789963960647583
52,52,0,0.011097762733697891
52,54,0,0.956109881401062
52,60,0,0.9803791046142578
52,61,0,0.8967852592468262
52,71,0,0.9855493903160095
52,73,0,0.9888727068901062
52,79,0,0.9760964512825012
52,81,0,0.9851562976837158
52,82,0,0.9884500503540039
52,88,0,0.9850689768791199
52,89,0,0.8992156982421875
52,98,0,0.9864885210990906
53,53,0,0.011202190071344376
53,59,0,0.9970441460609436
53,62,1,0.9895656108856201
53,71,0,0.9508917331695557
53,73,0,0.9608007073402405
53,77,0,0.02532760426402092
53,86,0,0.6527443528175354
54,11,0,0.9897546172142029
54,21,0,0.2013562172651291
54,26,0,0.25072547793388367
54,28,0,0.9911795258522034
54,47,0,0.9711953997612
54,51,0,0.1642313301563263
54,52,0,0.8667843341827393
54,54,0,0.01129829604178667
54,60,0,0.9666671752929688
54,63,0,0.46355140209198
54,64,0,0.9574589133262634
54,71,0,0.9798650741577148
54,72,0,0.9418972730636597
54,77,0,0.707526683807373
54,89,0,0.12600524723529816
54,98,0,0.986622154712677
55,7,0,0.9712424278259277
55,55,0,0.01140473410487175
55,60,0,0.07301445305347443
55,61,0,0.09552463889122009
55,63,0,0.18436479568481445
55,70,0,0.06206613779067993
55,77,0,0.06432638317346573
55,79,0,0.9898080229759216
55,88,0,0.044219352304935455
55,89,0,0.23360446095466614
55,98,0,0.12592026591300964
56,1,1,0.7683460116386414
56,14,1,0.9951153993606567
57,57,0,0.01110923383384943
57,73,0,0.23239819705486298
57,80,0,0.06944364309310913
58,58,0,0.011274761520326138
59,53,0,0.12241430580615997
59,59,0,0.01117223035544157
59,64,0,0.3265746235847473
59,71,0,0.9882270693778992
59,73,0,0.9738829731941223
60,0,0,0.9594273567199707
60,1,1,0.9682005643844604
60,5,0,0.8941755890846252
60,16,0,0.9698225259780884
60,19,0,0.9883553981781006
60,21,0,0.921267032623291
60,24,0,0.912883996963501
60,27,0,0.9874621033668518
60,28,0,0.9694436192512512
60,29,0,0.7519441246986389
60,34,0,0.9339215755462646
60,37,0,0.7352257966995239
60,38,0,0.9187416434288025
60,39,0,0.9524434804916382
60,41,0,0.5735166668891907
60,42,0,0.9887071847915649
60,47,0,0.9786685109138489
60,51,0,0.9183076620101929
60,52,0,0.6948431730270386
60,54,0,0.9900975227355957
60,55,0,0.07518211752176285
60,60,0,0.011248341761529446
60,70,0,0.8709433078765869
60,71,0,0.2706199288368225
60,76,0,0.9883843660354614
60,81,0,0.6867197155952454
60,89,0,0.04247479885816574
60,98,0,0.9893258810043335
60,99,0,0.9808423519134521
61,22,0,0.5563900470733643
61,52,0,0.9766611456871033
61,55,0,0.3336058259010315
61,61,0,0.011122595518827438
61,63,0,0.9829316735267639
61,64,0,0.9942375421524048
61,70,0,0.9730571508407593
61,73,0,0.9964635968208313
61,77,0,0.06122026965022087
61,79,0,0.9952408075332642
61,85,0,0.9805865287780762
61,88,0,0.9902635812759399
61,89,0,0.24522927403450012
61,98,0,0.9287008047103882
62,52,1,0.09960105270147324
62,53,1,0.059741705656051636
62,54,1,0.9599791765213013
62,55,1,0.9866561889648438
62,60,1,0.06853685528039932
62,61,1,0.027316901832818985
62,62,0,0.01126859150826931
62,63,1,0.12031377851963043
62,64,1,0.5822810530662537
62,65,1,0.9272760152816772
62,66,1,0.9649378657341003
62,68,1,0.08603353798389435
62,69,0,0.991581380367279
62,70,1,0.05679596588015556
62,71,1,0.08251716941595078
62,72,1,0.15166577696800232
62,73,1,0.09833323210477829
62,75,1,0.9246492981910706
62,76,1,0.9810402393341064
62,77,1,0.02371453121304512
62,78,1,0.6151522397994995
62,79,1,0.9953957200050354
62,80,1,0.3713819086551666
62,83,1,0.060457829385995865
62,85,1,0.9895074963569641
62,86,1,0.6180846095085144
62,87,1,0.9939622282981873
62,88,1,0.03936871513724327
62,90,1,0.9936123490333557
62,91,1,0.9947579503059387
62,94,1,0.540619969367981
62,95,1,0.9891735315322876
62,96,1,0.9937372207641602
62,97,1,0.9894184470176697
62,98,1,0.984025776386261
62,99,1,0.9861569404602051
63,47,0,0.6193114519119263
63,54,0,0.9286222457885742
63,55,0,0.5522736310958862
63,61,0,0.3148330748081207
63,63,0,0.010998855344951153
63,64,0,0.9955350160598755
63,70,0,0.9810691475868225
63,71,0,0.9861202239990234
63,72,0,0.9367641806602478
63,77,0,0.11254508048295975
63,89,0,0.9804143905639648
63,98,0,0.9669868350028992
64,54,0,0.21998140215873718
64,59,0,0.9954258799552917
64,61,0,0.6728524565696716
64,63,0,0.34168297052383423
64,64,0,0.011093473061919212
64,86,0,0.9954802989959717
65,6,0,0.8586933612823486
65,11,0,0.9900572896003723
65,28,0,0.9882489442825317
65,65,0,0.01145988143980503
66,0,0,0.988263726234436
66,5,0,0.9913797378540039
66,11,0,0.9907591342926025
66,16,0,0.9886395931243896
66,28,0,0.9897232055664062
66,29,0,0.9878405928611755
66,34,0,0.9895077347755432
66,37,0,0.9894649982452393
66,38,0,0.9892938137054443
66,39,0,0.9905288815498352
66,41,0,0.9892457127571106
66,66,0,0.011127248406410217
66,81,0,0.9892699122428894
67,52,1,0.018088242039084435
67,53,1,0.01866309531033039
67,54,1,0.9792918562889099
67,55,1,0.9934102892875671
67,60,1,0.01771368458867073
67,61,1,0.9811550974845886
67,63,1,0.022345345467329025
67,64,1,0.03208009526133537
67,70,1,0.016707217320799828
67,71,1,0.017786094918847084
67,74,1,0.9935033917427063
67,77,1,0.016776064410805702
67,80,1,0.03132235258817673
67,82,1,0.03022352233529091
67,86,1,0.04845067486166954
67,88,1,0.013591869734227657
67,98,1,0.9915980100631714
68,14,1,0.9625029563903809
68,15,0,0.9739953279495239
68,26,0,0.5498235821723938
68,39,0,0.9926813244819641
68,51,0,0.04551433026790619
68,68,0,0.011181536130607128
68,88,0,0.029781794175505638
69,7,0,0.5765644311904907
69,62,0,0.992583155632019
69,69,0,0.011281673796474934
69,83,0,0.1339242309331894
70,0,0,0.1963934749364853
70,5,0,0.17953236401081085
70,16,0,0.994866132736206
70,19,0,0.9928405284881592
70,29,0,0.19701269268989563
70,34,0,0.2602931261062622
70,37,0,0.24157775938510895
70,38,0,0.1867048442363739
70,41,0,0.198869526386261
70,47,0,0.5119142532348633
70,55,0,0.280563622713089
70,60,0,0.22427542507648468
70,61,0,0.104779452085495
70,63,0,0.18098288774490356
70,70,0,0.011083720251917839
70,71,0,0.11691400408744812
70,77,0,0.05991044640541077
70,81,0,0.20680131018161774
70,83,0,0.931661069393158
70,85,0,0.9782852530479431
70,88,0,0.08771058171987534
70,89,0,0.1866966187953949
70,99,0,0.8676190972328186
71,0,0,0.9715526700019836
71,5,0,0.3695172071456909
71,16,0,0.9856471419334412
71,21,0,0.9176173210144043
71,24,0,0.975153386592865
71,29,0,0.972923755645752
71,34,0,0.9451082348823547
71,37,0,0.9819691777229309
71,38,0,0.9312514662742615
71,41,0,0.9081191420555115
71,52,0,0.9804250597953796
71,53,0,0.979152262210846
71,54,0,0.9823703765869141
71,59,0,0.9959753155708313
71,60,0,0.1367197036743164
71,63,0,0.9809431433677673
71,70,0,0.46947482228279114
71,71,0,0.011464927345514297
71,73,0,0.9819386005401611
71,82,0,0.9819118976593018
71,86,0,0.8376315832138062
71,98,0,0.9443356394767761
72,6,0,0.995345413684845
72,54,0,0.34771275520324707
72,63,0,0.810966968536377
72,72,0,0.011130601167678833
72,94,0,0.9849815368652344
73,0,0,0.9635368585586548
73,1,1,0.9634259939193726
73,5,0,0.05860009789466858
73,16,0,0.99333256483078
73,24,0,0.9732134938240051
73,28,0,0.9884634613990784
73,29,0,0.9585798382759094
73,34,0,0.8971173763275146
73,37,0,0.9128379225730896
73,38,0,0.9373020529747009
73,41,0,0.06365703046321869
73,52,0,0.9874953627586365
73,53,0,0.9893736243247986
73,57,0,0.22361904382705688
73,59,0,0.993077278137207
73,61,0,0.03451339527964592
73,71,0,0.9877167344093323
73,73,0,0.011025901883840561
73,75,0,0.987001895904541
73,80,0,0.918019711971283
73,81,0,0.9855831861495972
73,82,0,0.9804551005363464
73,88,0,0.08495086431503296
73,89,0,0.069634810090065
73,94,0,0.9852426052093506
74,52,1,0.014802712947130203
74,53,1,0.014895165339112282
74,54,1,0.014778012409806252
74,55,1,0.9886533617973328
74,60,1,0.015570522285997868
74,61,1,0.012483637779951096
74,63,1,0.01742689125239849
74,64,1,0.02273310348391533
74,65,1,0.03009580448269844
74,66,1,0.021829402074217796
74,68,1,0.023026272654533386
74,70,1,0.014169907197356224
74,71,1,0.015163285657763481
74,72,1,0.9678294062614441
74,73,1,0.017384402453899384
74,75,1,0.0287335067987442
74,76,1,0.9843856692314148
74,77,1,0.014598764479160309
74,78,1,0.018776511773467064
74,79,1,0.9950073957443237
74,80,1,0.023165656253695488
74,82,1,0.02320169098675251
74,83,1,0.023457661271095276
74,85,1,0.9942800998687744
74,86,1,0.03503809869289398
74,87,1,0.9895247220993042
74,88,1,0.012121963314712048
74,90,1,0.9883682131767273
74,91,1,0.9939190149307251
74,94,1,0.06715528666973114
74,95,1,0.988413393497467
74,96,1,0.9914268255233765
74,97,1,0.9905784726142883
